date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Growth
2024-05-31,LNG,-0.2675,0.0015,0.0208,-0.0193,-0.1837,-0.4328,-0.0157,0.7136,0.3959,-0.1245
2024-05-31,FCX,-0.7051,0.0,0.0208,-0.0208,-0.2317,0.4535,0.2405,0.7174,0.3959,0.2673
2024-05-31,LIN,-0.6352,0.0088,0.0208,-0.012,-0.0877,-0.4572,-0.2871,0.7144,0.3959,-0.0501
2024-05-31,NEE,-2.1821,0.0001,0.0208,-0.0208,-0.3217,0.5503,0.112,0.7173,0.3959,-0.0054
2024-05-31,AMT,-0.7055,0.0038,0.0208,-0.017,0.0752,-0.2048,-0.3256,0.7151,0.3959,-0.0409
2024-05-31,EQIX,-0.1906,0.0031,0.0208,-0.0178,-0.0135,0.027,-0.7096,0.7125,0.3959,-0.2659
2024-05-31,TMUS,-0.3215,0.0086,0.0208,-0.0122,-0.1148,0.1984,-0.0934,0.716,0.3959,0.1275
2024-05-31,PLD,1.4785,0.0044,0.0208,-0.0164,0.0029,-0.5694,0.0014,0.7193,0.3959,-0.1141
2024-05-31,AMD,-1.5304,0.0002,0.0208,-0.0207,0.097,-0.0817,-0.3112,0.7151,0.3959,-0.1177
2024-05-31,CRM,2.0265,0.0096,0.0208,-0.0112,-0.0304,-0.6058,-0.1129,0.6763,0.3959,0.0158
2024-05-31,NFLX,-0.8505,0.0078,0.0208,-0.013,0.0671,0.2561,0.0363,0.719,0.3959,0.4342
2024-06-14,AAPL,-0.3068,0.15,0.0208,0.1292,0.0957,0.4401,0.1761,0.7787,0.4309,0.1175
2024-06-14,MSFT,-0.7342,0.1138,0.0208,0.0929,-0.1324,-0.0121,-0.1057,0.7801,0.4309,0.203
2024-06-14,GOOGL,-0.0536,0.0839,0.0208,0.0631,-0.1105,0.2167,0.3563,0.7813,0.4309,0.2079
2024-06-14,AMZN,-0.9196,0.0309,0.0208,0.0101,0.0276,-0.0783,0.1536,0.779,0.4309,-0.1169
2024-06-14,META,0.3549,0.0189,0.0208,-0.002,-0.0776,0.155,-0.1218,0.7801,0.4309,0.0864
2024-06-14,NVDA,-0.7987,0.1282,0.0208,0.1074,0.8208,1.3448,0.2944,0.7717,0.4309,-0.1183
2024-06-14,TSLA,-0.967,0.0004,0.0208,-0.0204,-0.0464,-0.1463,-0.4218,0.7816,0.4309,-0.3274
2024-06-14,PLTR,-0.9128,0.0271,0.0208,0.0062,0.3574,0.1693,-0.1134,0.7774,0.4309,0.2164
2024-06-14,AVGO,-0.7003,0.0006,0.0208,-0.0202,0.1027,0.9929,0.9068,0.736,0.4309,0.406
2024-06-14,MU,0.2299,0.0785,0.0208,0.0577,1.0394,0.9016,0.3948,0.7906,0.4309,-0.7436
2024-06-14,GEV,0.3662,0.0586,0.0208,0.0378,-0.1543,0.5206,0.0336,0.7803,0.4309,-0.1314
2024-06-14,VRT,2.162,0.0014,0.0208,-0.0195,-0.09,0.5203,0.3521,0.7812,0.4309,0.2983
2024-06-14,BE,-2.2423,0.0,0.0208,-0.0208,0.086,0.8151,-0.1605,0.7764,0.4309,-0.8658
2024-06-14,LITE,-1.0446,0.0,0.0208,-0.0208,-0.2724,-0.1415,-0.5813,0.7762,0.4309,-1.0104
2024-06-14,000660,0.3002,0.0046,0.0208,-0.0163,0.8744,0.7357,0.2962,0.7811,0.4309,-0.5014
2024-06-14,005930,-0.0117,0.0068,0.0208,-0.014,0.119,-0.0257,0.3059,0.7793,0.4309,0.3017
2024-06-14,UNH,0.8313,0.018,0.0208,-0.0028,-0.1432,-0.4112,-0.2514,0.7838,0.4309,-0.0695
2024-06-14,LLY,-0.7812,0.0253,0.0208,0.0045,0.1117,0.5656,0.3039,0.778,0.4309,0.3604
2024-06-14,ISRG,-0.7975,0.0001,0.0208,-0.0207,0.0058,0.222,-0.0394,0.7832,0.4309,0.2401
2024-06-14,ABBV,0.2465,0.0117,0.0208,-0.0091,0.0185,-0.1383,0.324,0.7808,0.4309,0.1836
2024-06-14,REGN,-0.4073,0.0045,0.0208,-0.0164,-0.0893,0.1393,-0.4622,0.7787,0.4309,0.0619
2024-06-14,V,-0.9169,0.0004,0.0208,-0.0204,-0.0645,-0.4463,-0.1231,0.7816,0.4309,0.156
2024-06-14,MA,-0.0995,0.0155,0.0208,-0.0053,0.1179,-0.5269,-0.3965,0.779,0.4309,0.1155
2024-06-14,BLK,0.806,0.0045,0.0208,-0.0163,-0.0907,-0.3931,0.0761,0.7845,0.4309,0.1828
2024-06-14,SPGI,-1.2639,0.0,0.0208,-0.0208,-0.1312,-0.1609,-0.0559,0.7801,0.4309,0.0249
2024-06-14,COST,-0.8224,0.0142,0.0208,-0.0066,0.0156,0.3625,-0.1178,0.7685,0.4309,0.2459
2024-06-14,HD,0.7589,0.0136,0.0208,-0.0072,0.1714,-0.308,-0.2955,0.7748,0.4309,-0.1104
2024-06-14,PG,0.521,0.0155,0.0208,-0.0053,-0.0895,-0.0857,0.3186,0.7809,0.4309,0.0728
2024-06-14,MCD,1.3537,0.0072,0.0208,-0.0136,-0.2878,-0.68,-0.3509,0.7795,0.4309,-0.1652
2024-06-14,WMT,-0.5761,0.0004,0.0208,-0.0204,-0.0913,0.2161,0.1805,0.7741,0.4309,0.1642
2024-06-14,CAT,2.2148,0.0062,0.0208,-0.0146,-0.1266,-0.5763,-0.0925,0.779,0.4309,0.0843
2024-06-14,HON,0.8982,0.0054,0.0208,-0.0155,-0.0947,-0.0465,0.4129,0.7809,0.4309,0.2003
2024-06-14,DE,1.1743,0.0041,0.0208,-0.0167,-0.2263,-0.5126,-0.4825,0.7741,0.4309,-0.3677
2024-06-14,UNP,0.9203,0.0054,0.0208,-0.0155,-0.1293,-0.6113,-0.1961,0.7809,0.4309,0.2325
2024-06-14,LMT,0.9673,0.0044,0.0208,-0.0165,-0.0847,-0.1519,0.1056,0.7816,0.4309,0.1256
2024-06-14,ETN,-0.5106,0.0001,0.0208,-0.0208,-0.1048,0.0405,0.3022,0.779,0.4309,0.2058
2024-06-14,XOM,1.4803,0.0194,0.0208,-0.0015,-0.1646,-0.3829,-0.0917,0.7795,0.4309,0.3141
2024-06-14,LNG,-0.4238,0.0014,0.0208,-0.0194,-0.2141,-0.5085,-0.2081,0.7775,0.4309,-0.3019
2024-06-14,FCX,-0.9154,0.0,0.0208,-0.0208,-0.1509,-0.1183,0.2309,0.7816,0.4309,0.2137
2024-06-14,LIN,-0.16,0.0083,0.0208,-0.0126,-0.0776,-0.4387,-0.2488,0.7785,0.4309,-0.0445
2024-06-14,NEE,-0.5676,0.0001,0.0208,-0.0208,-0.3693,0.0465,0.071,0.7814,0.4309,0.1384
2024-06-14,AMT,-0.6078,0.0036,0.0208,-0.0172,-0.0233,-0.1528,-0.2794,0.7793,0.4309,-0.1067
2024-06-14,EQIX,0.126,0.0029,0.0208,-0.018,-0.0636,-0.4069,-0.7248,0.7767,0.4309,-0.3344
2024-06-14,TMUS,0.1769,0.0081,0.0208,-0.0127,-0.1121,0.2221,-0.0182,0.7799,0.4309,0.1179
2024-06-14,PLD,0.6169,0.0042,0.0208,-0.0166,-0.0117,-0.4856,-0.0847,0.7835,0.4309,-0.2439
2024-06-14,AMD,-1.2781,0.0002,0.0208,-0.0207,0.0106,-0.2516,-0.2675,0.7793,0.4309,-0.0567
2024-06-14,CRM,2.4115,0.0839,0.0208,0.0631,-0.0387,-0.7043,-0.019,0.7699,0.4309,-0.0348
2024-06-14,NFLX,-0.0972,0.0076,0.0208,-0.0133,0.0829,0.2632,0.194,0.7832,0.4309,0.433
2024-06-28,AAPL,-0.2542,0.1278,0.0208,0.107,0.0853,0.559,0.3572,0.7519,0.0849,0.2924
2024-06-28,MSFT,-0.8201,0.1143,0.0208,0.0935,-0.1144,0.0876,-0.1068,0.7531,0.0849,0.2897
2024-06-28,GOOGL,-0.6323,0.0861,0.0208,0.0653,-0.068,0.3565,0.2669,0.7546,0.0849,0.1644
2024-06-28,AMZN,-0.7916,0.0324,0.0208,0.0116,0.0402,0.1889,0.219,0.7521,0.0849,-0.1722
2024-06-28,META,0.0616,0.0188,0.0208,-0.002,-0.0732,0.0901,-0.1508,0.753,0.0849,0.0919
2024-06-28,NVDA,0.0035,0.1196,0.0208,0.0987,0.5898,1.1645,0.4182,0.7446,0.0849,-0.3463
2024-06-28,TSLA,-0.6073,0.0005,0.0208,-0.0203,-0.0224,0.1661,-0.393,0.7548,0.0849,-0.4426
2024-06-28,PLTR,-1.0293,0.0023,0.0208,-0.0186,0.3258,0.4074,0.132,0.7506,0.0849,0.1897
2024-06-28,AVGO,-0.4266,0.0006,0.0208,-0.0202,0.1688,0.9727,0.3521,0.739,0.0849,0.395
2024-06-28,MU,0.742,0.0727,0.0208,0.0519,0.8404,0.395,0.387,0.7047,0.0849,-0.272
2024-06-28,GEV,-0.2106,0.03,0.0208,0.0092,-0.2322,0.4193,0.2281,0.7539,0.0849,-0.0675
2024-06-28,VRT,1.0225,0.0013,0.0208,-0.0195,-0.0981,0.472,0.3263,0.7545,0.0849,0.3307
2024-06-28,BE,4.7388,0.0733,0.0208,0.0524,0.2231,-0.2311,-0.0052,0.7496,0.0849,-0.9426
2024-06-28,LITE,-1.2812,0.0,0.0208,-0.0208,-0.2699,0.1701,-0.5595,0.7491,0.0849,-0.7542
2024-06-28,000660,-0.197,0.0049,0.0208,-0.0159,1.0054,0.968,0.5126,0.7544,0.0849,-0.6209
2024-06-28,005930,-0.5959,0.007,0.0208,-0.0138,0.2731,-0.057,0.3972,0.7525,0.0849,0.2676
2024-06-28,UNH,0.6639,0.0185,0.0208,-0.0023,-0.1502,-0.0474,-0.4395,0.7571,0.0849,-0.1438
2024-06-28,LLY,-1.2992,0.0261,0.0208,0.0052,0.0694,0.5562,0.4522,0.7508,0.0849,0.2327
2024-06-28,ISRG,-0.9264,0.0002,0.0208,-0.0207,-0.0079,0.4512,-0.0295,0.7564,0.0849,0.2707
2024-06-28,ABBV,0.0572,0.0119,0.0208,-0.0089,-0.0041,-0.1368,0.1444,0.7541,0.0849,0.088
2024-06-28,REGN,-0.1828,0.0046,0.0208,-0.0163,-0.1071,0.0995,-0.4391,0.7519,0.0849,-0.0387
2024-06-28,V,-0.642,0.0005,0.0208,-0.0203,-0.0796,-0.6161,-0.0246,0.7548,0.0849,0.1519
2024-06-28,MA,-0.192,0.0154,0.0208,-0.0054,0.1071,-0.6183,-0.3321,0.7522,0.0849,0.0348
2024-06-28,BLK,0.426,0.0046,0.0208,-0.0162,-0.0554,-0.3153,-0.0909,0.7576,0.0849,0.2781
2024-06-28,SPGI,-1.3889,0.0001,0.0208,-0.0207,-0.1686,-0.0358,0.0792,0.7531,0.0849,0.0399
2024-06-28,COST,-0.912,0.0141,0.0208,-0.0067,-0.029,0.2301,0.0184,0.7406,0.0849,0.066
2024-06-28,HD,0.9009,0.0135,0.0208,-0.0073,0.1909,-0.3426,-0.1335,0.748,0.0849,-0.0429
2024-06-28,PG,0.3535,0.0153,0.0208,-0.0055,-0.0954,-0.2295,0.1412,0.7536,0.0849,0.0424
2024-06-28,MCD,1.0788,0.0073,0.0208,-0.0136,-0.2727,-0.656,-0.3123,0.7527,0.0849,-0.2162
2024-06-28,WMT,-0.6798,0.0005,0.0208,-0.0204,-0.1138,0.1843,0.3255,0.7474,0.0849,0.06
2024-06-28,CAT,1.4216,0.0064,0.0208,-0.0144,-0.1315,-0.509,0.1203,0.7517,0.0849,0.0657
2024-06-28,HON,0.5623,0.0055,0.0208,-0.0153,-0.084,0.0122,0.3116,0.7541,0.0849,0.2379
2024-06-28,DE,0.8663,0.0041,0.0208,-0.0167,-0.148,-0.6289,-0.6328,0.7474,0.0849,-0.3351
2024-06-28,UNP,1.1003,0.0055,0.0208,-0.0154,-0.106,-0.5852,-0.0821,0.7541,0.0849,0.165
2024-06-28,LMT,0.6991,0.0044,0.0208,-0.0164,-0.0827,-0.1954,-0.0127,0.7548,0.0849,0.0697
2024-06-28,ETN,-0.4118,0.0001,0.0208,-0.0207,-0.116,-0.0569,0.3635,0.7521,0.0849,0.2277
2024-06-28,XOM,0.4392,0.0204,0.0208,-0.0004,-0.1675,-0.21,-0.1714,0.7524,0.0849,0.225
2024-06-28,LNG,-0.6404,0.0016,0.0208,-0.0192,-0.1665,0.0694,-0.1365,0.7504,0.0849,0.0729
2024-06-28,FCX,0.0381,0.0001,0.0208,-0.0208,-0.1189,-0.271,0.3565,0.7548,0.0849,0.2186
2024-06-28,LIN,-0.3336,0.0083,0.0208,-0.0125,-0.0991,-0.4325,-0.2869,0.7517,0.0849,-0.0527
2024-06-28,NEE,-0.3175,0.0001,0.0208,-0.0207,-0.3636,-0.1493,-0.0954,0.7546,0.0849,0.1805
2024-06-28,AMT,-0.1648,0.0036,0.0208,-0.0172,-0.0959,-0.3249,-0.3811,0.7525,0.0849,-0.0228
2024-06-28,EQIX,-0.098,0.0028,0.0208,-0.018,-0.0709,-0.4492,-0.6458,0.7499,0.0849,-0.2145
2024-06-28,TMUS,-0.322,0.0081,0.0208,-0.0127,-0.1449,0.084,0.1442,0.7529,0.0849,0.0755
2024-06-28,PLD,0.4597,0.0042,0.0208,-0.0166,-0.0339,-0.5727,-0.2601,0.7567,0.0849,-0.3524
2024-06-28,AMD,-0.817,0.0002,0.0208,-0.0206,0.0493,-0.2518,-0.2393,0.7525,0.0849,-0.0715
2024-06-28,CRM,0.792,0.0925,0.0208,0.0717,0.0999,-0.3312,0.3527,0.7432,0.0849,-0.0488
2024-06-28,NFLX,-0.2532,0.0077,0.0208,-0.0132,0.0322,0.2329,0.1264,0.7564,0.0849,0.3917
2024-07-12,AAPL,-0.432,0.135,0.0208,0.1142,0.0522,0.3966,0.2461,0.6985,0.3906,0.2595
2024-07-12,MSFT,-0.9588,0.112,0.0208,0.0911,-0.1335,-0.122,-0.1413,0.6994,0.3906,0.279
2024-07-12,GOOGL,-0.6151,0.0844,0.0208,0.0636,-0.0562,0.2585,-0.2499,0.7013,0.3906,0.166
2024-07-12,AMZN,-0.6893,0.0315,0.0208,0.0107,0.0361,0.1059,0.206,0.6986,0.3906,-0.0261
2024-07-12,META,0.3513,0.018,0.0208,-0.0029,-0.1286,-0.07,-0.0206,0.6992,0.3906,0.0805
2024-07-12,NVDA,0.1275,0.1207,0.0208,0.0999,0.4883,0.9488,0.6111,0.6908,0.3906,-0.3118
2024-07-12,TSLA,-0.092,0.0006,0.0208,-0.0202,0.1786,0.7592,-0.0658,0.7014,0.3906,-0.3725
2024-07-12,PLTR,-1.2345,0.0024,0.0208,-0.0184,0.2776,0.6635,-0.037,0.6972,0.3906,0.1697
2024-07-12,AVGO,-0.4544,0.0007,0.0208,-0.0202,0.026,0.511,0.5716,0.6859,0.3906,0.2604
2024-07-12,MU,0.8234,0.0713,0.0208,0.0505,0.5069,0.0573,0.7133,0.6807,0.3906,-0.1831
2024-07-12,GEV,-1.7405,0.0305,0.0208,0.0097,-0.0661,0.5418,0.2045,0.7008,0.3906,-0.1157
2024-07-12,VRT,2.2258,0.0013,0.0208,-0.0195,-0.0624,0.3209,-0.2942,0.701,0.3906,0.3075
2024-07-12,BE,-1.8971,0.0057,0.0208,-0.0152,0.3677,0.2442,-0.2719,0.6962,0.3906,-1.146
2024-07-12,LITE,-0.8752,0.0001,0.0208,-0.0207,-0.1139,0.5286,-0.5898,0.6952,0.3906,-0.7015
2024-07-12,000660,1.1765,0.0047,0.0208,-0.0161,0.95,0.6154,0.1992,0.701,0.3906,-0.5355
2024-07-12,005930,-0.7093,0.007,0.0208,-0.0138,0.3338,-0.0248,0.396,0.6991,0.3906,0.3113
2024-07-12,UNH,0.8822,0.018,0.0208,-0.0029,-0.1609,-0.1881,-0.2102,0.733,0.3906,-0.0834
2024-07-12,LLY,-1.4232,0.0263,0.0208,0.0055,0.0387,0.5248,0.4242,0.697,0.3906,0.176
2024-07-12,ISRG,-1.1213,0.0001,0.0208,-0.0207,-0.0309,0.2449,-0.164,0.7324,0.3906,0.1944
2024-07-12,ABBV,0.5004,0.0114,0.0208,-0.0094,-0.1819,-0.3777,-0.1796,0.7007,0.3906,0.0678
2024-07-12,REGN,-0.0843,0.0046,0.0208,-0.0162,-0.1053,0.1943,-0.4418,0.6985,0.3906,-0.1788
2024-07-12,V,0.171,0.0005,0.0208,-0.0204,-0.0486,-0.6183,0.1711,0.7014,0.3906,0.2472
2024-07-12,MA,0.174,0.0149,0.0208,-0.006,0.081,-0.6493,-0.4172,0.6988,0.3906,0.0169
2024-07-12,BLK,0.2574,0.0047,0.0208,-0.0161,-0.0453,-0.0797,0.1077,0.704,0.3906,0.2943
2024-07-12,SPGI,-1.4331,0.0001,0.0208,-0.0207,-0.1805,0.1115,0.391,0.6994,0.3906,0.14
2024-07-12,COST,-1.2011,0.0135,0.0208,-0.0073,-0.0963,0.0291,0.3586,0.6861,0.3906,0.0353
2024-07-12,HD,0.5907,0.0136,0.0208,-0.0072,0.1858,-0.2595,0.0838,0.6946,0.3906,0.0082
2024-07-12,PG,0.5044,0.015,0.0208,-0.0059,-0.1158,-0.3389,-0.2202,0.6997,0.3906,0.0732
2024-07-12,MCD,0.8222,0.007,0.0208,-0.0138,-0.299,-0.7931,-0.4332,0.6994,0.3906,-0.2224
2024-07-12,WMT,-0.8559,0.0005,0.0208,-0.0204,-0.1113,0.1506,0.3207,0.6939,0.3906,0.0479
2024-07-12,CAT,2.2454,0.077,0.0208,0.0561,-0.1473,-0.4953,-0.1979,0.6978,0.3906,0.0023
2024-07-12,HON,0.7286,0.0053,0.0208,-0.0155,-0.1152,-0.0994,0.6026,0.7007,0.3906,0.1637
2024-07-12,DE,1.4011,0.0039,0.0208,-0.017,-0.2275,-0.8384,-0.3225,0.6939,0.3906,-0.3522
2024-07-12,UNP,1.3187,0.0054,0.0208,-0.0155,-0.1187,-0.4804,-0.222,0.7007,0.3906,0.0682
2024-07-12,LMT,0.848,0.0043,0.0208,-0.0166,-0.0755,-0.4647,-0.1573,0.7014,0.3906,0.1497
2024-07-12,ETN,-0.7332,0.0001,0.0208,-0.0207,-0.1042,-0.0708,0.3265,0.6986,0.3906,0.2243
2024-07-12,XOM,0.8071,0.0194,0.0208,-0.0014,-0.1371,-0.3117,-0.198,0.6986,0.3906,0.1489
2024-07-12,LNG,0.5305,0.0016,0.0208,-0.0193,-0.0955,0.1746,-0.1551,0.6967,0.3906,0.2978
2024-07-12,FCX,-0.5344,0.0001,0.0208,-0.0208,0.101,-0.0164,-0.0632,0.7014,0.3906,0.232
2024-07-12,LIN,-0.2516,0.0081,0.0208,-0.0128,-0.1427,-0.5782,-0.3372,0.6982,0.3906,-0.1364
2024-07-12,NEE,0.3922,0.0037,0.0208,-0.0172,-0.3283,0.0438,0.3182,0.7011,0.3906,-0.033
2024-07-12,AMT,-0.6861,0.0038,0.0208,-0.0171,-0.1427,0.2128,-0.2832,0.6991,0.3906,0.1192
2024-07-12,EQIX,0.1906,0.0029,0.0208,-0.0179,-0.0588,-0.1329,-0.3651,0.6965,0.3906,-0.1744
2024-07-12,TMUS,-0.6301,0.008,0.0208,-0.0128,-0.1623,-0.0908,1e-04,0.6992,0.3906,0.082
2024-07-12,PLD,0.6669,0.0044,0.0208,-0.0165,-0.015,-0.1993,0.1159,0.7621,0.3906,-0.3065
2024-07-12,AMD,-0.6781,0.0002,0.0208,-0.0206,0.3616,0.2258,-0.3658,0.6991,0.3906,-0.0371
2024-07-12,CRM,1.7549,0.089,0.0208,0.0681,-0.0041,-0.517,0.155,0.6897,0.3906,-0.0256
2024-07-12,NFLX,-0.1603,0.0071,0.0208,-0.0137,0.0093,-0.2359,-0.1416,0.7324,0.3906,0.3754
2024-07-26,AAPL,-0.3711,0.1343,0.0208,0.1135,0.0322,0.2309,0.1018,0.7279,0.0497,0.2335
2024-07-26,MSFT,-0.7574,0.1105,0.0208,0.0897,-0.1576,-0.2293,-0.1278,0.7286,0.0497,0.1956
2024-07-26,GOOGL,-0.1362,0.0802,0.0208,0.0593,-0.1306,-0.2958,0.0425,0.6719,0.0497,0.2995
2024-07-26,AMZN,-0.5585,0.0311,0.0208,0.0103,-0.0524,-0.2606,-0.0588,0.7279,0.0497,0.0045
2024-07-26,META,-0.0524,0.0177,0.0208,-0.0031,-0.2156,-0.0285,-0.106,0.7577,0.0497,-0.0404
2024-07-26,NVDA,0.5339,0.1111,0.0208,0.0903,0.4824,0.7281,0.4817,0.6905,0.0497,-0.3416
2024-07-26,TSLA,-1.4607,0.0006,0.0208,-0.0202,0.1674,0.4618,-0.3279,0.6719,0.0497,-0.2694
2024-07-26,PLTR,-1.3442,0.0025,0.0208,-0.0184,0.2547,0.6204,-0.164,0.7266,0.0497,0.1371
2024-07-26,AVGO,-0.1252,0.0007,0.0208,-0.0202,0.0397,0.2557,0.4878,0.6862,0.0497,0.226
2024-07-26,MU,3.0657,0.1249,0.0208,0.1041,0.3702,-0.3021,0.6244,0.6807,0.0497,-0.2769
2024-07-26,GEV,-0.4243,0.0218,0.0208,0.0009,0.1063,0.3578,0.1232,0.6422,0.0497,0.1039
2024-07-26,VRT,2.6116,0.0081,0.0208,-0.0127,0.0548,-0.1096,0.5877,0.6422,0.0497,0.4318
2024-07-26,BE,-0.8755,0.0002,0.0208,-0.0207,0.1453,0.7052,-0.206,0.6962,0.0497,-0.9188
2024-07-26,LITE,-0.3425,0.0001,0.0208,-0.0207,0.0559,0.0816,0.0487,0.6948,0.0497,-0.6627
2024-07-26,000660,1.7379,0.0041,0.0208,-0.0167,0.9351,-0.0646,0.4049,0.6422,0.0497,-0.4482
2024-07-26,005930,-0.0591,0.0071,0.0208,-0.0137,0.2237,-0.1279,0.2094,0.7285,0.0497,0.2701
2024-07-26,UNH,0.4849,0.0211,0.0208,0.0003,-0.1165,0.4628,-0.0895,0.7036,0.0497,0.045
2024-07-26,LLY,-1.1271,0.0236,0.0208,0.0027,0.0447,-0.1054,-0.2026,0.6966,0.0497,0.2014
2024-07-26,ISRG,-1.2206,0.0002,0.0208,-0.0207,0.0191,0.5919,0.2926,0.703,0.0497,0.3007
2024-07-26,ABBV,-0.1086,0.0133,0.0208,-0.0076,-0.1109,0.246,0.2528,0.6124,0.0497,0.2226
2024-07-26,REGN,-0.7445,0.0048,0.0208,-0.016,-0.1075,0.2344,-0.0878,0.7279,0.0497,-0.114
2024-07-26,V,0.5089,0.0005,0.0208,-0.0203,-0.0948,-0.5712,-0.4439,0.6719,0.0497,0.1154
2024-07-26,MA,0.0127,0.0156,0.0208,-0.0052,0.1178,-0.4746,-0.1498,0.7576,0.0497,0.009
2024-07-26,BLK,0.2079,0.0052,0.0208,-0.0157,-0.0644,0.1912,-0.0775,0.6746,0.0497,0.0933
2024-07-26,SPGI,-1.8922,0.0001,0.0208,-0.0207,-0.1735,0.181,0.3991,0.7286,0.0497,0.2692
2024-07-26,COST,-1.1013,0.0138,0.0208,-0.007,-0.0996,-0.0059,-0.1348,0.6851,0.0497,0.0041
2024-07-26,HD,0.5268,0.0144,0.0208,-0.0064,0.2494,-0.0822,-0.1076,0.6946,0.0497,-0.0252
2024-07-26,PG,0.1619,0.0162,0.0208,-0.0047,-0.083,-0.1161,-0.3099,0.7286,0.0497,0.0041
2024-07-26,MCD,0.9082,0.0074,0.0208,-0.0135,-0.2812,-0.7494,-0.3,0.6994,0.0497,-0.2591
2024-07-26,WMT,-0.8891,0.0005,0.0208,-0.0203,-0.1223,0.3424,0.2757,0.6939,0.0497,-0.0018
2024-07-26,CAT,0.0625,0.0849,0.0208,0.0641,-0.1654,0.1209,-0.1797,0.6972,0.0497,-0.0386
2024-07-26,HON,1.0077,0.0053,0.0208,-0.0155,-0.081,-0.3545,0.0649,0.6125,0.0497,0.2412
2024-07-26,DE,1.1,0.0043,0.0208,-0.0165,-0.2179,-0.3527,-0.7089,0.6939,0.0497,-0.3385
2024-07-26,UNP,1.2999,0.0059,0.0208,-0.0149,-0.1112,-0.1834,-0.2359,0.6125,0.0497,-0.0835
2024-07-26,LMT,-0.0396,0.0051,0.0208,-0.0157,0.0466,0.5738,0.6161,0.6719,0.0497,0.3764
2024-07-26,ETN,0.0916,0.0002,0.0208,-0.0207,-0.0899,-0.3104,-0.234,0.7279,0.0497,0.2129
2024-07-26,XOM,0.7607,0.0215,0.0208,0.0006,-0.2498,-0.1739,-0.3494,0.7277,0.0497,-0.1177
2024-07-26,LNG,0.7299,0.0016,0.0208,-0.0192,-0.1606,-0.1127,-0.1464,0.6964,0.0497,0.076
2024-07-26,FCX,0.813,0.0027,0.0208,-0.0182,0.1635,-0.5163,0.1689,0.6719,0.0497,0.2402
2024-07-26,LIN,-0.5099,0.0087,0.0208,-0.0121,-0.1375,-0.2011,-0.3117,0.7276,0.0497,-0.1252
2024-07-26,NEE,0.4022,0.0038,0.0208,-0.017,-0.3163,0.0725,-0.1748,0.6422,0.0497,-0.1858
2024-07-26,AMT,-1.3001,0.0041,0.0208,-0.0168,-0.1039,0.3945,-0.304,0.7285,0.0497,0.2065
2024-07-26,EQIX,0.1543,0.003,0.0208,-0.0179,-0.1024,-0.2266,-0.291,0.6965,0.0497,-0.3092
2024-07-26,TMUS,-0.6453,0.0083,0.0208,-0.0125,-0.1571,-0.1556,-0.0708,0.7577,0.0497,0.0044
2024-07-26,PLD,0.7978,0.0047,0.0208,-0.0161,-0.0912,0.0453,-0.0832,0.7033,0.0497,-0.2167
2024-07-26,AMD,-0.9228,0.0002,0.0208,-0.0206,0.2817,-0.6041,-0.1793,0.7285,0.0497,0.0107
2024-07-26,CRM,-0.5175,0.0365,0.0208,0.0157,-0.055,-0.4274,0.3879,0.6897,0.0497,-0.0349
2024-07-26,NFLX,-0.4542,0.0073,0.0208,-0.0135,-1e-04,-0.1626,0.0641,0.703,0.0497,0.3863
2024-08-09,AAPL,-0.2949,0.1381,0.0208,0.1173,0.042,0.0228,0.1631,0.7822,0.0426,0.3631
2024-08-09,MSFT,-0.3994,0.1093,0.0208,0.0885,-0.2779,-0.4473,-0.3942,0.7828,0.0426,-0.054
2024-08-09,GOOGL,0.157,0.0814,0.0208,0.0606,-0.16,-0.3716,-0.0674,0.7553,0.0426,0.238
2024-08-09,AMZN,0.1402,0.0295,0.0208,0.0087,-0.1178,-0.5596,-0.1711,0.7822,0.0426,-0.0598
2024-08-09,META,-0.7831,0.0204,0.0208,-0.0004,-0.145,0.2335,0.3082,0.7825,0.0426,0.1633
2024-08-09,NVDA,-1.0152,0.1067,0.0208,0.0858,0.4167,0.6863,-0.1075,0.7739,0.0426,-0.3466
2024-08-09,TSLA,-1.1388,0.0006,0.0208,-0.0203,-0.1802,-0.1303,-0.2067,0.7556,0.0426,-0.4993
2024-08-09,PLTR,-0.3544,0.0028,0.0208,-0.018,0.2618,0.8839,0.642,0.7809,0.0426,0.2221
2024-08-09,AVGO,-0.2036,0.0007,0.0208,-0.0202,0.0138,0.3587,0.5627,0.7703,0.0426,0.1123
2024-08-09,MU,0.062,0.1101,0.0208,0.0893,0.5446,-0.5074,0.5249,0.7644,0.0426,-0.5324
2024-08-09,GEV,-0.9631,0.0,0.0208,-0.0208,0.1876,0.5664,0.2118,0.7554,0.0426,0.1758
2024-08-09,VRT,2.4779,0.0664,0.0208,0.0455,0.0562,-0.2369,0.4517,0.7554,0.0426,0.4217
2024-08-09,BE,-1.2361,0.0001,0.0208,-0.0208,0.248,-0.0087,-0.1109,0.6917,0.0426,-0.1688
2024-08-09,LITE,-1.1253,0.0001,0.0208,-0.0208,0.2316,-0.3729,-0.065,0.8369,0.0426,-0.6414
2024-08-09,000660,0.9804,0.0038,0.0208,-0.017,0.8766,-0.2408,0.3959,0.7554,0.0426,-0.4105
