date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor
2024-10-18,PLTR,-1.7696,0.0001,0.0208,-0.0208,0.3157,1.1487,0.7521,0.7013,0.4507
2024-10-18,AVGO,-0.8416,0.0316,0.0208,0.0107,-0.0018,0.328,0.4,0.6903,0.4507
2024-10-18,MU,-1.6241,0.0046,0.0208,-0.0162,0.6884,0.3061,0.0779,0.6854,0.4507
2024-10-18,GEV,-0.3786,0.0028,0.0208,-0.018,-0.1664,0.9781,0.0683,0.764,0.4507
2024-10-18,VRT,-0.5184,0.0,0.0208,-0.0208,0.1536,0.6499,0.1894,0.764,0.4507
2024-10-18,BE,0.7846,0.035,0.0208,0.0141,0.2541,-0.5248,-0.1527,0.7003,0.4507
2024-10-18,LITE,-0.2212,0.0002,0.0208,-0.0207,0.0639,0.6428,-0.0922,0.6999,0.4507
2024-10-18,000660,-0.4017,0.0039,0.0208,-0.017,0.4666,0.0666,-0.3451,0.764,0.4507
2024-10-18,005930,1.942,0.0289,0.0208,0.0081,-0.0559,-1.2734,-0.4804,0.703,0.4507
2024-10-18,UNH,1.0877,0.0207,0.0208,-0.0002,-0.136,-0.3736,-0.406,0.6783,0.4507
2024-10-18,LLY,-0.8181,0.0007,0.0208,-0.0202,0.1585,-0.0369,-0.0607,0.7026,0.4507
2024-10-18,ISRG,-0.9538,0.0001,0.0208,-0.0207,-0.0194,0.6304,0.553,0.6189,0.4507
2024-10-18,ABBV,0.2987,0.0125,0.0208,-0.0083,-0.2829,-0.2882,-0.1011,0.7032,0.4507
2024-10-18,REGN,2.7896,0.0959,0.0208,0.0751,-0.1369,-0.6866,-0.1985,0.7026,0.4507
2024-10-18,V,-0.1862,0.0221,0.0208,0.0013,-0.0456,-0.1629,-0.2393,0.7035,0.4507
2024-10-18,MA,-1.2453,0.0062,0.0208,-0.0146,0.0937,-0.0368,-0.135,0.7026,0.4507
2024-10-18,BLK,-0.3246,0.0056,0.0208,-0.0152,-0.0321,0.383,0.5183,0.7089,0.4507
2024-10-18,SPGI,-0.6968,0.0021,0.0208,-0.0187,-0.0827,-0.0222,0.1561,0.7342,0.4507
2024-10-18,COST,-0.8332,0.0003,0.0208,-0.0205,-0.0144,-0.1278,0.0608,0.6858,0.4507
2024-10-18,HD,-0.7628,0.0155,0.0208,-0.0054,0.1589,0.0987,-0.1518,0.6987,0.4507
2024-10-18,PG,1.8283,0.016,0.0208,-0.0049,-0.0181,-0.4007,0.042,0.545,0.4507
2024-10-18,MCD,-0.2632,0.0086,0.0208,-0.0123,-0.2205,0.1358,0.1224,0.7033,0.4507
2024-10-18,WMT,-0.5543,0.0245,0.0208,0.0037,-0.069,0.1982,0.0355,0.697,0.4507
2024-10-18,CAT,0.4948,0.0072,0.0208,-0.0136,-0.1202,0.1739,-0.2841,0.7027,0.4507
2024-10-18,HON,0.7601,0.0748,0.0208,0.054,-0.0491,-0.0421,-0.0562,0.7343,0.4507
2024-10-18,DE,1.8854,0.0046,0.0208,-0.0162,-0.2031,-0.1797,-0.4425,0.6966,0.4507
2024-10-18,UNP,1.1908,0.0059,0.0208,-0.0149,-0.0848,-0.4601,-0.1931,0.7343,0.4507
2024-10-18,LMT,0.2532,0.0055,0.0208,-0.0153,0.045,0.4648,-0.1024,0.7349,0.4507
2024-10-18,ETN,-0.8173,0.0001,0.0208,-0.0207,-0.0318,-0.0086,-0.0063,0.7026,0.4507
2024-10-18,XOM,1.8274,0.0205,0.0208,-0.0004,-0.2,-0.2276,-0.4748,0.7023,0.4507
2024-10-18,LNG,0.7406,0.0016,0.0208,-0.0193,-0.0648,-0.309,0.0863,0.7023,0.4507
2024-10-18,FCX,0.1589,0.0026,0.0208,-0.0182,0.0032,0.0549,-0.0848,0.7349,0.4507
2024-10-18,LIN,-0.0218,0.0087,0.0208,-0.0121,-0.1224,-0.1693,-0.0198,0.7026,0.4507
2024-10-18,NEE,0.4685,0.0066,0.0208,-0.0143,-0.2464,0.0439,-0.2394,0.764,0.4507
2024-10-18,AMT,0.0253,0.004,0.0208,-0.0168,-0.0357,-0.2188,-0.3521,0.7032,0.4507
2024-10-18,EQIX,0.1809,0.0032,0.0208,-0.0176,-0.0202,-0.1638,0.3116,0.7026,0.4507
2024-10-18,TMUS,0.0075,0.0098,0.0208,-0.011,-0.1028,0.4308,-0.2329,0.7639,0.4507
2024-10-18,PLD,0.4162,0.0044,0.0208,-0.0164,-0.284,-0.3441,0.079,0.6486,0.4507
2024-10-18,AMD,0.0219,0.0096,0.0208,-0.0113,0.1542,-0.3278,-0.0214,0.7032,0.4507
2024-10-18,CRM,-0.2079,0.0106,0.0208,-0.0102,-0.0414,0.0995,0.2943,0.6929,0.4507
2024-10-18,NFLX,-0.6431,0.0002,0.0208,-0.0206,0.0162,0.7123,0.3994,0.6189,0.4507
2024-11-01,AAPL,-0.5063,0.1287,0.0208,0.1079,0.2632,-0.1026,0.0063,0.634,0.5676
2024-11-01,MSFT,-0.0953,0.0904,0.0208,0.0695,-0.0749,-0.4178,-0.3424,0.6638,0.5676
2024-11-01,GOOGL,0.0808,0.0804,0.0208,0.0596,-0.0373,-0.1367,0.4754,0.6934,0.5676
2024-11-01,AMZN,-0.255,0.0795,0.0208,0.0587,-0.0334,0.3221,0.5563,0.634,0.5676
2024-11-01,META,-0.4209,0.0547,0.0208,0.0339,-0.1583,0.0396,0.3455,0.6638,0.5676
2024-11-01,NVDA,-1.7265,0.0071,0.0208,-0.0138,0.2866,0.6892,0.3722,0.7153,0.5676
2024-11-01,TSLA,0.1267,0.0219,0.0208,0.0011,0.2902,0.9792,0.2304,0.7246,0.5676
2024-11-01,PLTR,-2.0281,0.0,0.0208,-0.0208,0.1443,1.0344,-0.0251,0.721,0.5676
2024-11-01,AVGO,-1.4141,0.0284,0.0208,0.0076,-0.0208,0.1568,0.1443,0.7096,0.5676
2024-11-01,MU,0.4402,0.0042,0.0208,-0.0166,0.6091,-0.1152,0.0982,0.7055,0.5676
2024-11-01,GEV,-1.2006,0.0032,0.0208,-0.0177,-0.1185,1.2705,-0.0529,0.7249,0.5676
2024-11-01,VRT,-1.1903,0.0,0.0208,-0.0208,-0.071,0.5804,0.4299,0.7243,0.5676
2024-11-01,BE,0.4359,0.0088,0.0208,-0.0121,0.0881,-0.4071,-0.1321,0.7494,0.5676
2024-11-01,LITE,-0.1817,0.0002,0.0208,-0.0207,-0.0171,0.5307,-0.2988,0.7493,0.5676
2024-11-01,000660,0.8488,0.0038,0.0208,-0.0171,0.3157,0.187,0.0043,0.7249,0.5676
2024-11-01,005930,1.6383,0.0607,0.0208,0.0399,-0.1193,-0.9603,-0.3459,0.6638,0.5676
2024-11-01,UNH,0.4021,0.02,0.0208,-0.0008,-0.0818,-0.3671,-0.0894,0.6979,0.5676
2024-11-01,LLY,-1.0317,0.0006,0.0208,-0.0202,0.1251,-0.3755,-0.4389,0.6637,0.5676
2024-11-01,ISRG,-1.1955,0.0001,0.0208,-0.0207,0.0562,0.6517,0.201,0.697,0.5676
2024-11-01,ABBV,-0.0847,0.0138,0.0208,-0.007,-0.1188,0.3926,0.166,0.6638,0.5676
2024-11-01,REGN,2.497,0.1235,0.0208,0.1027,-0.1734,-1.077,-0.1376,0.634,0.5676
2024-11-01,V,-0.243,0.0225,0.0208,0.0017,-0.0189,0.0239,0.2176,0.6935,0.5676
2024-11-01,MA,-1.5169,0.0004,0.0208,-0.0205,0.0892,0.031,0.458,0.634,0.5676
2024-11-01,BLK,-0.3928,0.0056,0.0208,-0.0152,0.064,0.2957,0.5646,0.699,0.5676
2024-11-01,SPGI,0.0938,0.002,0.0208,-0.0188,0.1148,-0.3425,0.5447,0.7241,0.5676
2024-11-01,COST,-0.7658,0.0003,0.0208,-0.0205,0.0262,-0.0391,-0.1436,0.7063,0.5676
2024-11-01,HD,-1.1329,0.0149,0.0208,-0.0059,0.1721,-0.1793,-0.278,0.7184,0.5676
2024-11-01,PG,1.523,0.0158,0.0208,-0.005,0.0159,-0.4912,-0.4107,0.6968,0.5676
2024-11-01,MCD,0.9251,0.0081,0.0208,-0.0127,-0.1828,-0.1652,-0.1279,0.6934,0.5676
2024-11-01,WMT,-0.9439,0.0252,0.0208,0.0044,-0.0786,0.3344,-0.1664,0.7164,0.5676
2024-11-01,CAT,0.3033,0.0071,0.0208,-0.0137,-0.1705,-0.0284,-0.4442,0.6638,0.5676
2024-11-01,HON,0.7807,0.0725,0.0208,0.0516,-0.0065,-0.2024,-0.2858,0.7242,0.5676
2024-11-01,DE,1.5237,0.0046,0.0208,-0.0162,-0.1974,-0.0812,-0.3237,0.7159,0.5676
2024-11-01,UNP,1.7461,0.0058,0.0208,-0.0151,-0.0845,-0.5949,-0.3194,0.7245,0.5676
2024-11-01,LMT,1.1711,0.005,0.0208,-0.0158,0.0293,-0.4052,-0.0051,0.7249,0.5676
2024-11-01,ETN,-0.3568,0.0001,0.0208,-0.0207,-0.0909,0.0024,-0.1931,0.634,0.5676
2024-11-01,XOM,1.3511,0.0202,0.0208,-0.0007,-0.1721,-0.5131,-0.3436,0.5602,0.5676
2024-11-01,LNG,0.7959,0.0016,0.0208,-0.0192,-0.0077,0.1111,0.0659,0.634,0.5676
2024-11-01,FCX,0.0315,0.0025,0.0208,-0.0183,-0.1263,-0.3933,-0.2714,0.7251,0.5676
2024-11-01,LIN,0.0967,0.0084,0.0208,-0.0125,-0.0524,-0.3874,-0.3789,0.634,0.5676
2024-11-01,NEE,0.2679,0.0061,0.0208,-0.0147,-0.2319,-0.322,0.2215,0.7248,0.5676
2024-11-01,AMT,0.7327,0.0038,0.0208,-0.017,-0.0168,-0.4215,-0.5351,0.6933,0.5676
2024-11-01,EQIX,-0.6756,0.0033,0.0208,-0.0176,0.0191,0.0526,0.1143,0.6637,0.5676
2024-11-01,TMUS,0.0775,0.01,0.0208,-0.0108,-0.0651,0.5137,0.0448,0.7246,0.5676
2024-11-01,PLD,0.9,0.0042,0.0208,-0.0167,-0.2386,-0.4319,0.1608,0.6974,0.5676
2024-11-01,AMD,-0.6485,0.0088,0.0208,-0.012,0.0196,-0.4401,-0.3024,0.6934,0.5676
2024-11-01,CRM,-0.0602,0.0109,0.0208,-0.01,-0.0608,0.1878,0.2907,0.7122,0.5676
2024-11-01,NFLX,-0.7227,0.0003,0.0208,-0.0206,0.0422,0.7821,0.1908,0.6971,0.5676
2024-11-15,AAPL,-0.6082,0.1284,0.0208,0.1076,0.2604,-0.2158,-0.3628,0.7898,0.5717
2024-11-15,MSFT,-0.0786,0.1098,0.0208,0.089,-0.1145,-0.3671,-0.1586,0.7901,0.5717
2024-11-15,GOOGL,0.0532,0.08,0.0208,0.0591,-0.0604,-0.0817,0.2675,0.79,0.5717
2024-11-15,AMZN,-0.3285,0.0795,0.0208,0.0587,-0.0405,0.1315,0.2668,0.7894,0.5717
2024-11-15,META,-0.2907,0.0528,0.0208,0.032,-0.0927,-0.1374,0.1582,0.7901,0.5717
2024-11-15,NVDA,-1.63,0.01,0.0208,-0.0108,0.2411,0.2783,-0.0487,0.8714,0.5717
2024-11-15,TSLA,-0.3897,0.0278,0.0208,0.007,0.3739,0.8635,0.13,0.7918,0.5717
2024-11-15,PLTR,-2.3643,0.0001,0.0208,-0.0208,0.3286,1.5687,0.4127,0.7885,0.5717
2024-11-15,AVGO,-1.0239,0.0274,0.0208,0.0065,0.0274,-0.1737,-0.1558,0.8062,0.5717
2024-11-15,MU,0.9285,0.0041,0.0208,-0.0168,0.7,-0.4764,0.1753,0.8028,0.5717
2024-11-15,GEV,-1.263,0.0,0.0208,-0.0208,-0.1247,0.8323,-0.2394,0.7923,0.5717
2024-11-15,VRT,-0.9091,0.0,0.0208,-0.0208,-0.098,0.4954,0.5782,0.791,0.5717
2024-11-15,BE,-1.0497,0.0001,0.0208,-0.0208,0.31,1.6072,-0.4596,0.8164,0.5717
2024-11-15,LITE,-0.0276,0.0002,0.0208,-0.0206,-0.1593,0.6884,0.2532,0.8169,0.5717
2024-11-15,000660,0.5457,0.0036,0.0208,-0.0172,0.3439,-0.3106,0.0794,0.7923,0.5717
2024-11-15,005930,-0.7279,0.0183,0.0208,-0.0025,-0.1063,-0.8717,0.0808,0.79,0.5717
2024-11-15,UNH,0.4141,0.0206,0.0208,-0.0002,-0.0696,-0.0941,-0.2891,0.7947,0.5717
2024-11-15,LLY,-0.8131,0.0005,0.0208,-0.0203,0.0426,-0.6799,-0.3673,0.7897,0.5717
2024-11-15,ISRG,-1.1524,0.0001,0.0208,-0.0207,0.0619,0.4269,0.1441,0.7936,0.5717
2024-11-15,ABBV,0.2499,0.011,0.0208,-0.0099,0.2782,-0.5277,0.0306,0.79,0.5717
2024-11-15,REGN,2.6508,0.1231,0.0208,0.1023,-0.1321,-1.2466,0.0666,0.7895,0.5717
2024-11-15,V,-0.197,0.0237,0.0208,0.0029,-0.0688,0.1737,0.0539,0.7903,0.5717
2024-11-15,MA,-1.2114,0.0004,0.0208,-0.0205,0.0469,0.0286,0.0958,0.7898,0.5717
2024-11-15,BLK,0.1357,0.0058,0.0208,-0.015,-0.0983,0.2434,0.446,0.7956,0.5717
2024-11-15,SPGI,0.1143,0.002,0.0208,-0.0188,0.0389,-0.2024,0.6477,0.7908,0.5717
2024-11-15,COST,-0.7689,0.0003,0.0208,-0.0205,0.0099,-0.0093,-0.0426,0.804,0.5717
2024-11-15,HD,-1.3384,0.0003,0.0208,-0.0206,0.0347,0.0048,0.3386,0.7858,0.5717
2024-11-15,PG,1.2648,0.016,0.0208,-0.0048,-0.015,-0.2496,-0.1283,0.7935,0.5717
2024-11-15,MCD,1.0892,0.008,0.0208,-0.0129,-0.1968,-0.2543,-0.0515,0.7897,0.5717
2024-11-15,WMT,-1.0072,0.0253,0.0208,0.0044,-0.0945,0.1189,-0.1305,0.8425,0.5717
2024-11-15,CAT,0.7351,0.0071,0.0208,-0.0138,-0.1769,0.0324,-0.3116,0.79,0.5717
2024-11-15,HON,0.5829,0.0787,0.0208,0.0579,-0.0888,0.1143,-0.3583,0.7911,0.5717
2024-11-15,DE,1.4402,0.0045,0.0208,-0.0163,-0.185,-0.2458,-0.3546,0.8419,0.5717
2024-11-15,UNP,1.2026,0.0058,0.0208,-0.0151,-0.1194,-0.2484,-0.3744,0.792,0.5717
2024-11-15,LMT,0.6921,0.0048,0.0208,-0.0161,-0.026,-0.4227,-0.0184,0.7921,0.5717
2024-11-15,ETN,-0.6162,0.0001,0.0208,-0.0207,-0.1481,0.1095,-0.0491,0.7897,0.5717
2024-11-15,XOM,1.2501,0.0208,0.0208,-0.0,-0.1842,-0.1636,-0.1757,0.7894,0.5717
2024-11-15,LNG,-0.0931,0.0018,0.0208,-0.019,-0.0603,0.3368,0.1886,0.7889,0.5717
2024-11-15,FCX,1.1877,0.0023,0.0208,-0.0185,-0.2383,-0.5438,-0.2222,0.7925,0.5717
2024-11-15,LIN,0.3177,0.008,0.0208,-0.0128,-0.1082,-0.4465,-0.2676,0.7894,0.5717
2024-11-15,NEE,0.6314,0.0059,0.0208,-0.0149,-0.2702,-0.3901,0.0695,0.7922,0.5717
2024-11-15,AMT,1.5539,0.0238,0.0208,0.0029,-0.031,-0.6589,-0.4276,0.7891,0.5717
2024-11-15,EQIX,-0.3939,0.0033,0.0208,-0.0176,-0.0796,-0.0347,-0.1032,0.7894,0.5717
2024-11-15,TMUS,0.0032,0.0103,0.0208,-0.0105,-0.1435,0.4227,0.0038,0.7918,0.5717
2024-11-15,PLD,1.1344,0.0041,0.0208,-0.0167,0.007,-0.4433,0.0963,0.794,0.5717
2024-11-15,AMD,0.9532,0.0273,0.0208,0.0064,0.0979,-0.7215,-0.227,0.79,0.5717
2024-11-15,CRM,-0.1486,0.0119,0.0208,-0.009,-0.0772,0.2436,-0.277,0.8089,0.5717
2024-11-15,NFLX,-0.6992,0.0003,0.0208,-0.0206,0.1392,0.5526,0.1844,0.7938,0.5717
2024-11-29,AAPL,-0.7971,0.1308,0.0208,0.1099,0.238,-0.1058,-0.5789,0.7707,0.1802
2024-11-29,MSFT,0.2833,0.1148,0.0208,0.0939,-0.0824,-0.3814,-0.3674,0.771,0.1802
2024-11-29,GOOGL,0.4836,0.0765,0.0208,0.0556,-0.1113,-0.3727,0.1017,0.7706,0.1802
2024-11-29,AMZN,-0.2623,0.0797,0.0208,0.0588,-0.0277,0.0507,0.2273,0.77,0.1802
2024-11-29,META,0.2436,0.0529,0.0208,0.032,-0.1392,-0.2011,0.3434,0.771,0.1802
2024-11-29,NVDA,-1.3749,0.0045,0.0208,-0.0163,0.1796,0.1317,0.4475,0.7934,0.1802
2024-11-29,TSLA,-0.5658,0.0293,0.0208,0.0084,0.1664,0.8269,0.1179,0.7724,0.1802
2024-11-29,PLTR,-2.5995,0.0001,0.0208,-0.0208,0.2594,1.4854,0.7246,0.7694,0.1802
2024-11-29,AVGO,-0.4369,0.0276,0.0208,0.0068,-0.0977,-0.3896,-0.2482,0.7868,0.1802
2024-11-29,MU,-0.3436,0.004,0.0208,-0.0169,0.6266,-0.3872,0.0949,0.7841,0.1802
2024-11-29,GEV,-1.4103,0.0,0.0208,-0.0208,-0.2378,0.691,-0.076,0.7732,0.1802
2024-11-29,VRT,-0.4193,0.0,0.0208,-0.0208,-0.2058,0.7045,0.8872,0.771,0.1802
2024-11-29,BE,-1.833,0.0,0.0208,-0.0208,0.4586,2.0049,-0.2221,0.7671,0.1802
2024-11-29,LITE,-0.1505,0.0002,0.0208,-0.0206,-0.2155,0.7815,0.124,0.7684,0.1802
2024-11-29,000660,0.2074,0.003,0.0208,-0.0178,0.2701,-0.5487,-0.1221,0.7732,0.1802
2024-11-29,005930,-1.6285,0.0002,0.0208,-0.0207,-0.0838,-0.7717,-0.129,0.7708,0.1802
2024-11-29,UNH,0.5974,0.0205,0.0208,-0.0004,-0.072,-0.1357,-0.1078,0.7755,0.1802
2024-11-29,LLY,-0.7712,0.0006,0.0208,-0.0203,0.121,-0.6017,-0.4653,0.7702,0.1802
2024-11-29,ISRG,-1.1013,0.0001,0.0208,-0.0207,0.0007,0.0448,0.1339,0.7742,0.1802
2024-11-29,ABBV,0.6134,0.0118,0.0208,-0.0091,0.2525,-0.5764,0.0195,0.7708,0.1802
2024-11-29,REGN,1.7658,0.123,0.0208,0.1022,0.0381,-1.274,-0.0706,0.7702,0.1802
2024-11-29,V,-0.1287,0.023,0.0208,0.0022,-0.0301,0.0614,-0.1434,0.7711,0.1802
2024-11-29,MA,-1.234,0.0004,0.0208,-0.0205,0.1591,-0.0382,0.0058,0.7707,0.1802
2024-11-29,BLK,0.3478,0.0055,0.0208,-0.0153,-0.105,-0.0247,0.4084,0.7763,0.1802
2024-11-29,SPGI,0.1676,0.006,0.0208,-0.0148,-0.0686,-0.1371,0.5403,0.7709,0.1802
2024-11-29,COST,-0.9617,0.0003,0.0208,-0.0205,0.008,0.082,-0.2617,0.7857,0.1802
2024-11-29,HD,-1.0009,0.0003,0.0208,-0.0205,0.1323,0.1084,0.215,0.7661,0.1802
2024-11-29,PG,1.3829,0.0166,0.0208,-0.0043,0.0354,-0.1138,-0.0509,0.7742,0.1802
2024-11-29,MCD,1.443,0.0079,0.0208,-0.013,-0.1639,-0.3487,-0.0758,0.7701,0.1802
2024-11-29,WMT,-0.8474,0.0271,0.0208,0.0063,-0.0813,0.2768,0.179,0.7939,0.1802
2024-11-29,CAT,0.778,0.0073,0.0208,-0.0135,-0.1242,0.1812,-0.4319,0.7709,0.1802
2024-11-29,HON,0.6615,0.0299,0.0208,0.0091,-0.0693,0.1124,-0.1152,0.7714,0.1802
2024-11-29,DE,1.0963,0.0052,0.0208,-0.0156,-0.1994,0.2653,-0.3216,0.7935,0.1802
2024-11-29,UNP,1.4649,0.0058,0.0208,-0.015,-0.0324,-0.19,-0.351,0.7729,0.1802
2024-11-29,LMT,1.0286,0.0046,0.0208,-0.0162,0.0971,-0.5018,0.0022,0.7727,0.1802
2024-11-29,ETN,-0.5373,0.0001,0.0208,-0.0207,-0.1505,0.2739,-0.2895,0.7706,0.1802
2024-11-29,XOM,1.5111,0.0681,0.0208,0.0473,-0.1328,-0.2764,-0.154,0.7703,0.1802
2024-11-29,LNG,0.258,0.0018,0.0208,-0.019,-0.008,0.2958,0.1502,0.7689,0.1802
2024-11-29,FCX,1.2768,0.0024,0.0208,-0.0185,-0.1485,-0.4736,-0.1836,0.7733,0.1802
2024-11-29,LIN,0.3903,0.008,0.0208,-0.0128,-0.1118,-0.3907,-0.2641,0.77,0.1802
2024-11-29,NEE,0.0145,0.0059,0.0208,-0.0149,-0.2635,-0.3667,0.187,0.773,0.1802
2024-11-29,AMT,1.2013,0.0247,0.0208,0.0038,0.0754,-0.5739,-0.3494,0.769,0.1802
2024-11-29,EQIX,-0.4665,0.0034,0.0208,-0.0174,-0.088,0.1334,-0.1595,0.7697,0.1802
2024-11-29,TMUS,0.1863,0.0104,0.0208,-0.0104,-0.098,0.2066,-0.0565,0.7724,0.1802
2024-11-29,PLD,0.5303,0.004,0.0208,-0.0168,0.0167,-0.4146,0.1835,0.7746,0.1802
2024-11-29,AMD,1.1865,0.0398,0.0208,0.0189,0.0871,-0.7102,-0.3315,0.7706,0.1802
2024-11-29,CRM,0.4049,0.0117,0.0208,-0.0091,-0.1248,0.279,-0.1333,0.8189,0.1802
2024-11-29,NFLX,-0.6543,0.0003,0.0208,-0.0206,0.0131,0.3171,0.1028,0.7745,0.1802
2024-12-13,AAPL,-0.6161,0.131,0.0208,0.1101,0.2514,0.1205,-0.363,0.7981,0.5342
2024-12-13,MSFT,-0.0109,0.1161,0.0208,0.0953,-0.0817,-0.1634,-0.2653,0.7984,0.5342
2024-12-13,GOOGL,0.3659,0.0814,0.0208,0.0606,-0.1002,0.1826,0.3123,0.7977,0.5342
2024-12-13,AMZN,-0.2472,0.0835,0.0208,0.0627,-0.0301,0.2364,0.2509,0.7971,0.5342
2024-12-13,META,0.1843,0.0547,0.0208,0.0339,-0.1109,0.1607,0.3887,0.7984,0.5342
2024-12-13,NVDA,-0.9557,0.0042,0.0208,-0.0166,0.2311,0.002,0.524,0.7911,0.5342
2024-12-13,TSLA,-1.0027,0.0247,0.0208,0.0038,0.084,0.958,0.3404,0.7995,0.5342
2024-12-13,PLTR,-3.7581,0.0001,0.0208,-0.0208,0.2987,1.3707,0.5478,0.7968,0.5342
2024-12-13,AVGO,-0.4097,0.0367,0.0208,0.0158,0.1366,0.937,0.7549,0.7258,0.5342
2024-12-13,MU,-0.2409,0.004,0.0208,-0.0168,0.4767,-0.1165,-0.5802,0.8707,0.5342
2024-12-13,GEV,-1.4565,0.0,0.0208,-0.0208,-0.0419,0.5132,0.1185,0.8007,0.5342
2024-12-13,VRT,-0.4793,0.0,0.0208,-0.0208,-0.0302,0.5569,0.2424,0.7976,0.5342
2024-12-13,BE,3.375,0.0751,0.0208,0.0542,0.194,1.8366,-0.0405,0.7937,0.5342
2024-12-13,LITE,-0.9192,0.0002,0.0208,-0.0206,-0.2619,0.7187,0.1344,0.7959,0.5342
2024-12-13,000660,0.3927,0.0031,0.0208,-0.0177,0.406,-0.2801,-0.2316,0.8007,0.5342
2024-12-13,005930,-1.1279,0.0002,0.0208,-0.0207,0.0086,-0.4179,-0.5053,0.7981,0.5342
2024-12-13,UNH,1.1121,0.0169,0.0208,-0.0039,-0.1668,-0.47,-0.109,0.8029,0.5342
2024-12-13,LLY,-0.6073,0.0005,0.0208,-0.0203,0.1872,-0.4274,-0.3503,0.7973,0.5342
2024-12-13,ISRG,-0.7064,0.0001,0.0208,-0.0207,-0.0135,0.0402,0.1467,0.8013,0.5342
2024-12-13,ABBV,0.7266,0.0107,0.0208,-0.0101,0.1382,-0.5154,-0.0394,0.7981,0.5342
2024-12-13,REGN,0.9795,0.1159,0.0208,0.0951,0.083,-1.0888,-0.0306,0.7974,0.5342
2024-12-13,V,-0.1826,0.022,0.0208,0.0012,-0.0159,-0.0959,0.0283,0.7985,0.5342
2024-12-13,MA,-0.8917,0.0003,0.0208,-0.0205,0.1768,-0.0863,0.0429,0.7981,0.5342
2024-12-13,BLK,0.1512,0.0056,0.0208,-0.0153,-0.1426,0.129,0.3329,0.8035,0.5342
2024-12-13,SPGI,0.1766,0.0056,0.0208,-0.0152,-0.0347,-0.2731,0.2036,0.7976,0.5342
2024-12-13,COST,-0.6532,0.0003,0.0208,-0.0205,-0.0108,0.1174,0.3115,0.7258,0.5342
2024-12-13,HD,-0.8333,0.0003,0.0208,-0.0206,0.0868,0.0126,-0.0597,0.7929,0.5342
2024-12-13,PG,1.0922,0.0153,0.0208,-0.0056,0.0129,-0.2749,-0.1476,0.8014,0.5342
2024-12-13,MCD,0.3305,0.0074,0.0208,-0.0134,-0.1962,-0.2351,-0.1476,0.797,0.5342
2024-12-13,WMT,-0.5829,0.0264,0.0208,0.0056,-0.0561,0.4039,0.13,0.7918,0.5342
2024-12-13,CAT,0.5264,0.0064,0.0208,-0.0144,-0.1202,-0.206,-0.3042,0.7983,0.5342
2024-12-13,HON,0.8244,0.0052,0.0208,-0.0157,-0.1336,-0.1326,-0.3611,0.7982,0.5342
2024-12-13,DE,0.4019,0.0042,0.0208,-0.0167,-0.2035,0.2081,-0.477,0.7919,0.5342
2024-12-13,UNP,1.1807,0.0055,0.0208,-0.0154,-0.0488,-0.3414,-0.3375,0.8004,0.5342
2024-12-13,LMT,1.0475,0.0042,0.0208,-0.0167,0.0496,-0.6487,0.0146,0.7998,0.5342
2024-12-13,ETN,-0.3357,0.0001,0.0208,-0.0207,-0.1398,-0.0842,-0.1472,0.798,0.5342
2024-12-13,XOM,0.8377,0.0523,0.0208,0.0315,-0.1697,-0.518,-0.0236,0.7978,0.5342
2024-12-13,LNG,0.7687,0.0017,0.0208,-0.0192,-0.0256,0.0534,0.3198,0.7955,0.5342
2024-12-13,FCX,0.8502,0.0021,0.0208,-0.0187,-0.0581,-0.4801,-0.3023,0.8007,0.5342
2024-12-13,LIN,0.3271,0.0072,0.0208,-0.0136,-0.1048,-0.5373,-0.2446,0.7971,0.5342
2024-12-13,NEE,0.0036,0.0053,0.0208,-0.0155,-0.2193,-0.545,-0.5278,0.8004,0.5342
2024-12-13,AMT,0.4046,0.0032,0.0208,-0.0176,0.1252,-0.6839,-0.6872,0.7953,0.5342
2024-12-13,EQIX,-0.2818,0.0033,0.0208,-0.0176,-0.0899,0.1507,0.0316,0.7966,0.5342
2024-12-13,TMUS,0.1332,0.0094,0.0208,-0.0114,-0.1417,-0.0597,-0.036,0.7995,0.5342
2024-12-13,PLD,0.3021,0.0037,0.0208,-0.0171,-0.0681,-0.5266,-0.0329,0.8018,0.5342
2024-12-13,AMD,0.4161,0.0317,0.0208,0.0109,0.1462,-0.7858,-0.1829,0.7977,0.5342
2024-12-13,CRM,-0.038,0.0118,0.0208,-0.009,-0.1428,0.5547,0.1692,0.8171,0.5342
2024-12-13,NFLX,-0.5739,0.0003,0.0208,-0.0206,0.0435,0.4005,0.1128,0.8017,0.5342
2024-12-27,AAPL,-1.3077,0.1356,0.0208,0.1147,0.2732,0.2418,-0.2981,0.7687,0.2367
2024-12-27,MSFT,0.0567,0.1123,0.0208,0.0915,-0.0837,-0.1865,-0.2536,0.769,0.2367
2024-12-27,GOOGL,0.2649,0.0831,0.0208,0.0622,-0.0561,0.4218,0.2657,0.768,0.2367
2024-12-27,AMZN,-0.5627,0.0826,0.0208,0.0617,-0.0244,0.2571,0.2306,0.7674,0.2367
2024-12-27,META,0.2193,0.0531,0.0208,0.0323,-0.0405,0.1458,0.1632,0.769,0.2367
2024-12-27,NVDA,-1.27,0.0044,0.0208,-0.0164,0.3427,0.23,0.3436,0.7614,0.2367
