date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor
2024-10-04,AMZN,-0.2911,0.0748,0.0208,0.0539,0.0899,-0.2586,0.1581,0.2577,0.0545
2024-10-04,META,-0.3027,0.0576,0.0208,0.0368,-0.1697,0.185,0.6103,0.2613,0.0545
2024-10-04,NVDA,-0.2194,0.117,0.0208,0.0962,0.3855,0.9015,0.7058,0.1701,0.0545
2024-10-04,TSLA,-0.3879,0.0305,0.0208,0.0097,0.4096,0.4242,-0.8188,0.2877,0.0545
2024-10-04,PLTR,-0.5857,0.0034,0.0208,-0.0174,0.2754,1.3075,0.3151,0.243,0.0545
2024-10-04,AVGO,-0.4392,0.0315,0.0208,0.0107,0.0022,0.7157,0.334,0.1219,0.0545
2024-10-04,MU,0.509,0.0043,0.0208,-0.0165,0.8662,0.0541,0.0211,0.059,0.0545
2024-10-04,GEV,5.886,0.0028,0.0208,-0.018,-0.5413,0.9948,0.6601,0.287,0.0545
2024-10-04,VRT,-1.235,0.0015,0.0208,-0.0193,0.1105,0.8886,0.6383,0.287,0.0545
2024-10-04,BE,2.4896,0.0001,0.0208,-0.0207,0.0718,-0.0992,-0.0264,0.232,0.0545
2024-10-04,LITE,-0.4023,0.0002,0.0208,-0.0207,-0.1089,0.9743,-0.68,0.2232,0.0545
2024-10-04,000660,-0.0993,0.0036,0.0208,-0.0172,0.7938,-0.0905,-0.0493,0.287,0.0545
2024-10-04,005930,-0.6969,0.0102,0.0208,-0.0106,-0.042,-1.1058,-0.3549,0.2624,0.0545
2024-10-04,UNH,0.1685,0.0209,0.0208,0.0,-0.163,-0.1077,0.0257,0.3163,0.0545
2024-10-04,LLY,-0.2745,0.0322,0.0208,0.0114,-0.0355,0.0145,0.9447,0.2522,0.0545
2024-10-04,ISRG,-0.4139,0.0065,0.0208,-0.0143,0.015,0.2318,0.2964,0.309,0.0545
2024-10-04,ABBV,0.0062,0.0131,0.0208,-0.0077,-0.1018,-0.1245,0.0025,0.2672,0.0545
2024-10-04,REGN,0.5685,0.0043,0.0208,-0.0166,-0.213,-0.405,0.4857,0.2577,0.0545
2024-10-04,V,-0.1436,0.0215,0.0208,0.0007,0.0498,-0.3757,-0.2314,0.2715,0.0545
2024-10-04,MA,-0.1216,0.0176,0.0208,-0.0033,0.1686,-0.2291,-0.0289,0.2588,0.0545
2024-10-04,BLK,-0.3027,0.0054,0.0208,-0.0155,-0.1125,0.0528,-0.1085,0.3301,0.0545
2024-10-04,SPGI,-0.4139,0.0063,0.0208,-0.0146,-0.054,-0.152,0.7638,0.2791,0.0545
2024-10-04,COST,-0.4139,0.0149,0.0208,-0.0059,0.0096,-0.1242,-0.0976,0.0579,0.0545
2024-10-04,HD,-0.3405,0.0155,0.0208,-0.0053,0.1587,-0.0234,-0.7283,0.2137,0.0545
2024-10-04,PG,-0.1372,0.0152,0.0208,-0.0057,0.0897,-0.4599,-0.307,0.2982,0.0545
2024-10-04,MCD,-0.0901,0.0083,0.0208,-0.0125,-0.0126,-0.1496,-1.136,0.266,0.0545
2024-10-04,WMT,-0.2134,0.0248,0.0208,0.004,-0.0593,0.2171,0.1502,0.1969,0.0545
2024-10-04,CAT,-0.1239,0.0074,0.0208,-0.0135,-0.0345,0.1643,-0.3352,0.2546,0.0545
2024-10-04,HON,0.0226,0.0051,0.0208,-0.0158,-0.2383,-0.5847,-0.5421,0.2833,0.0545
2024-10-04,DE,0.0948,0.0043,0.0208,-0.0166,-0.1843,-0.1156,-0.5061,0.1933,0.0545
2024-10-04,UNP,0.0292,0.0056,0.0208,-0.0153,-0.0848,-0.3471,-0.6635,0.2833,0.0545
2024-10-04,LMT,-0.105,0.0055,0.0208,-0.0153,0.0636,0.188,0.771,0.2906,0.0545
2024-10-04,ETN,-0.4139,0.0051,0.0208,-0.0158,-0.0617,0.0293,0.372,0.2577,0.0545
2024-10-04,XOM,0.1533,0.0212,0.0208,0.0003,-0.2124,-0.2497,-0.5787,0.254,0.0545
2024-10-04,LNG,0.0393,0.0016,0.0208,-0.0192,-0.232,-0.3429,0.2478,0.2494,0.0545
2024-10-04,FCX,-0.3338,0.0028,0.0208,-0.0181,-0.392,0.0746,-0.2119,0.2906,0.0545
2024-10-04,LIN,-0.1408,0.0085,0.0208,-0.0123,-0.1455,-0.3207,-0.4681,0.2566,0.0545
2024-10-04,NEE,-0.1066,0.0066,0.0208,-0.0143,-0.2334,0.0575,-0.3068,0.287,0.0545
2024-10-04,AMT,-0.3619,0.004,0.0208,-0.0168,0.094,-0.0921,0.2755,0.265,0.0545
2024-10-04,EQIX,0.0335,0.0032,0.0208,-0.0177,-0.2285,-0.1602,0.3688,0.2534,0.0545
2024-10-04,TMUS,-0.2847,0.0093,0.0208,-0.0116,-0.1873,0.1358,0.3154,0.2812,0.0545
2024-10-04,PLD,0.0396,0.0044,0.0208,-0.0164,-0.0272,-0.3212,0.1856,0.3126,0.0545
2024-10-04,AMD,0.2357,0.0106,0.0208,-0.0103,0.4319,-0.0908,-0.5492,0.265,0.0545
2024-10-04,CRM,-0.2631,0.0105,0.0208,-0.0103,-0.1202,-0.1051,0.3375,0.1504,0.0545
2024-10-04,NFLX,-0.3959,0.0118,0.0208,-0.009,0.1192,0.0836,-0.05,0.309,0.0545
2024-10-18,AAPL,-0.1376,0.1341,0.0208,0.1133,0.3822,-0.156,0.012,0.3003,0.069
2024-10-18,MSFT,-0.137,0.1167,0.0208,0.0958,-0.1424,-0.5656,-0.1811,0.3045,0.069
2024-10-18,GOOGL,0.1939,0.0758,0.0208,0.055,-0.1192,-0.5626,-0.0684,0.3105,0.069
2024-10-18,AMZN,0.0487,0.0744,0.0208,0.0536,0.0839,-0.3502,-0.0146,0.3003,0.069
2024-10-18,META,-0.4328,0.0547,0.0208,0.0339,-0.1954,0.0882,0.3763,0.304,0.069
2024-10-18,NVDA,-0.6552,0.0987,0.0208,0.0778,0.3595,1.0547,0.5889,0.217,0.069
2024-10-18,TSLA,-0.6545,0.0265,0.0208,0.0056,0.3889,0.2071,-0.5527,0.3298,0.069
2024-10-18,PLTR,1.0272,0.0036,0.0208,-0.0172,0.2816,1.3193,0.3413,0.2857,0.069
2024-10-18,AVGO,-0.2675,0.0315,0.0208,0.0107,1e-04,0.6293,0.3259,0.1609,0.069
2024-10-18,MU,1.447,0.0046,0.0208,-0.0162,0.8809,0.2439,-0.0239,0.1059,0.069
2024-10-18,GEV,-1.429,0.0001,0.0208,-0.0208,-0.27,1.0243,0.6775,0.3296,0.069
2024-10-18,VRT,-2.3012,0.0,0.0208,-0.0208,0.1327,0.9208,0.2434,0.3296,0.069
2024-10-18,BE,5.1633,0.0601,0.0208,0.0393,-0.0021,-0.1864,-0.0326,0.2747,0.069
2024-10-18,LITE,-0.6323,0.0002,0.0208,-0.0207,-0.1125,0.9825,-0.62,0.2695,0.069
2024-10-18,000660,0.7787,0.0038,0.0208,-0.017,0.5652,0.0916,-0.2602,0.3296,0.069
2024-10-18,005930,-0.7523,0.0002,0.0208,-0.0206,-0.046,-1.115,-0.6121,0.3045,0.069
2024-10-18,UNH,0.5107,0.0197,0.0208,-0.0011,-0.1874,-0.39,-0.0835,0.0254,0.069
2024-10-18,LLY,-0.3761,0.0327,0.0208,0.0119,-0.0364,0.07,0.2874,0.2998,0.069
2024-10-18,ISRG,-0.6555,0.0001,0.0208,-0.0207,-0.0149,0.4119,0.2125,0.018,0.069
2024-10-18,ABBV,0.0498,0.0126,0.0208,-0.0082,-0.1127,-0.2616,0.0324,0.3067,0.069
2024-10-18,REGN,1.466,0.0191,0.0208,-0.0017,-0.2174,-0.566,0.2624,0.3003,0.069
2024-10-18,V,0.0096,0.0221,0.0208,0.0013,0.077,-0.2541,-0.2067,0.3105,0.069
2024-10-18,MA,-0.0697,0.0179,0.0208,-0.0029,0.2174,-0.1389,0.0287,0.3009,0.069
2024-10-18,BLK,-0.4055,0.0056,0.0208,-0.0152,-0.134,0.149,0.3744,0.0389,0.069
2024-10-18,SPGI,-0.6555,0.0001,0.0208,-0.0207,-0.0414,-0.179,0.7992,0.3247,0.069
2024-10-18,COST,-0.6555,0.0003,0.0208,-0.0205,0.006,-0.1299,0.0154,0.1099,0.069
2024-10-18,HD,-0.5144,0.0155,0.0208,-0.0054,0.2088,-0.0384,-0.4874,0.2564,0.069
2024-10-18,PG,0.0432,0.0152,0.0208,-0.0056,0.0731,-0.4949,-0.3543,0.1813,0.069
2024-10-18,MCD,0.3529,0.0085,0.0208,-0.0123,-0.0151,-0.1287,-0.6055,0.3081,0.069
2024-10-18,WMT,-0.1115,0.0245,0.0208,0.0037,-0.0469,0.1569,0.2539,0.2369,0.069
2024-10-18,CAT,-0.0763,0.0072,0.0208,-0.0137,-0.0191,0.161,-0.4001,0.3009,0.069
2024-10-18,HON,0.0857,0.0054,0.0208,-0.0154,-0.2557,-0.4034,-0.3533,0.326,0.069
2024-10-18,DE,0.4768,0.0042,0.0208,-0.0166,-0.1967,-0.1245,-0.4537,0.2323,0.069
2024-10-18,UNP,0.0857,0.0056,0.0208,-0.0153,-0.0735,-0.4496,-0.4316,0.326,0.069
2024-10-18,LMT,0.194,0.0055,0.0208,-0.0154,-0.0053,0.0898,0.3528,0.3333,0.069
2024-10-18,ETN,-0.6555,0.0001,0.0208,-0.0207,-0.0607,0.0323,0.2361,0.3003,0.069
2024-10-18,XOM,0.4738,0.02,0.0208,-0.0008,-0.1132,-0.2506,-0.4469,0.2967,0.069
2024-10-18,LNG,0.3383,0.0015,0.0208,-0.0193,-0.3773,-0.3988,0.2445,0.2964,0.069
2024-10-18,FCX,-0.495,0.0026,0.0208,-0.0182,-0.2311,0.1595,0.094,0.3333,0.069
2024-10-18,LIN,-0.0801,0.0087,0.0208,-0.0121,-0.1394,-0.3395,-0.4592,0.2998,0.069
2024-10-18,NEE,-0.2473,0.0065,0.0208,-0.0143,-0.2215,0.0396,-0.1091,0.3296,0.069
2024-10-18,AMT,0.2427,0.004,0.0208,-0.0168,0.0731,-0.2645,0.002,0.3077,0.069
2024-10-18,EQIX,0.2376,0.0032,0.0208,-0.0176,-0.2353,-0.2079,0.3717,0.3003,0.069
2024-10-18,TMUS,-0.2499,0.0098,0.0208,-0.0111,-0.1691,0.1506,-0.1708,0.3281,0.069
2024-10-18,PLD,0.2143,0.0044,0.0208,-0.0165,-0.1001,-0.3818,0.1829,0.0215,0.069
2024-10-18,AMD,0.3545,0.0095,0.0208,-0.0114,0.4053,-0.1534,-0.2489,0.3077,0.069
2024-10-18,CRM,-0.5274,0.0105,0.0208,-0.0103,-0.1233,-0.0423,0.409,0.1899,0.069
2024-10-18,NFLX,-0.6194,0.0123,0.0208,-0.0086,0.1065,0.4873,-0.0045,0.0181,0.069
2024-11-01,AAPL,-0.2143,0.1287,0.0208,0.1079,0.3936,-0.1708,-0.1988,0.0037,0.0866
2024-11-01,MSFT,-0.0988,0.1165,0.0208,0.0957,-0.1234,-0.5193,-0.1464,0.0074,0.0866
2024-11-01,GOOGL,0.0346,0.0809,0.0208,0.0601,0.0492,-0.3318,0.1322,0.0103,0.0866
2024-11-01,AMZN,-0.138,0.0794,0.0208,0.0585,0.0127,0.2052,0.0519,0.0035,0.0866
2024-11-01,META,-0.4578,0.0538,0.0208,0.033,-0.1894,0.0655,0.394,0.0074,0.0866
2024-11-01,NVDA,-0.3216,0.0986,0.0208,0.0777,0.368,0.9341,0.4623,0.258,0.0866
2024-11-01,TSLA,0.0028,0.0304,0.0208,0.0096,0.4673,1.2812,-0.2305,0.0307,0.0866
2024-11-01,PLTR,0.7747,0.0036,0.0208,-0.0172,0.3244,1.2298,-0.2038,0.3224,0.0866
2024-11-01,AVGO,-2.0257,0.0006,0.0208,-0.0202,0.0275,0.4082,0.2943,0.1939,0.0866
2024-11-01,MU,0.9167,0.0042,0.0208,-0.0166,0.924,0.2239,0.1775,0.1469,0.0866
2024-11-01,GEV,-2.2903,0.0,0.0208,-0.0208,-0.0414,1.1128,0.3144,0.033,0.0866
2024-11-01,VRT,-0.2919,0.0,0.0208,-0.0208,0.0017,0.9166,0.4065,0.0269,0.0866
2024-11-01,BE,4.5381,0.0601,0.0208,0.0393,-0.1305,-0.0913,-0.0985,0.3114,0.0866
2024-11-01,LITE,-0.3315,0.0002,0.0208,-0.0207,-0.1847,0.8626,-0.5463,0.3099,0.0866
2024-11-01,000660,0.0904,0.0038,0.0208,-0.0171,0.5016,0.2399,0.1265,0.033,0.0866
2024-11-01,005930,1.6257,0.0696,0.0208,0.0488,-0.0998,-0.9404,-0.5035,0.0072,0.0866
2024-11-01,UNH,0.1681,0.02,0.0208,-0.0008,-0.1729,-0.444,-0.111,0.061,0.0866
2024-11-01,LLY,-0.4294,0.0297,0.0208,0.0089,-0.0225,-0.1383,-0.0666,0.0068,0.0866
2024-11-01,ISRG,-0.6411,0.0001,0.0208,-0.0207,-0.0107,0.3863,0.1092,0.0511,0.0866
2024-11-01,ABBV,-0.3971,0.0137,0.0208,-0.0071,-0.0476,-0.038,-0.0248,0.0072,0.0866
2024-11-01,REGN,1.2106,0.0165,0.0208,-0.0043,-0.1882,-0.753,0.0586,0.0035,0.0866
2024-11-01,V,-0.1041,0.0225,0.0208,0.0017,-0.0477,-0.3127,0.0499,0.0108,0.0866
2024-11-01,MA,-0.2796,0.0178,0.0208,-0.003,0.2196,-0.1634,0.2158,0.0037,0.0866
2024-11-01,BLK,-0.4578,0.0001,0.0208,-0.0207,-0.152,0.1007,0.4837,0.073,0.0866
2024-11-01,SPGI,-0.1906,0.0001,0.0208,-0.0207,0.1585,-0.427,0.9018,0.0243,0.0866
2024-11-01,COST,-0.6411,0.0003,0.0208,-0.0205,0.0077,-0.1965,-0.0315,0.1559,0.0866
2024-11-01,HD,-0.4693,0.0003,0.0208,-0.0205,0.1907,-0.1815,-0.172,0.2931,0.0866
2024-11-01,PG,-0.1788,0.0149,0.0208,-0.006,-0.0379,-0.5664,-0.3576,0.0487,0.0866
2024-11-01,MCD,-0.0689,0.0081,0.0208,-0.0127,-0.0803,-0.2647,-0.3254,0.0097,0.0866
2024-11-01,WMT,-0.214,0.0252,0.0208,0.0044,-0.0929,0.1893,0.1128,0.2709,0.0866
2024-11-01,CAT,-0.1643,0.007,0.0208,-0.0138,-0.0591,0.0429,-0.7215,0.0073,0.0866
2024-11-01,HON,0.0042,0.0052,0.0208,-0.0156,-0.1369,-0.344,0.0204,0.0255,0.0866
2024-11-01,DE,0.8209,0.0042,0.0208,-0.0166,-0.1998,-0.0237,-0.5122,0.2654,0.0866
2024-11-01,UNP,1.4335,0.0054,0.0208,-0.0154,-0.1627,-0.5881,-0.6311,0.0294,0.0866
2024-11-01,LMT,-0.0626,0.005,0.0208,-0.0159,0.0285,-0.3379,0.1378,0.0341,0.0866
2024-11-01,ETN,-0.6411,0.0001,0.0208,-0.0207,-0.0858,0.059,0.074,0.0037,0.0866
2024-11-01,XOM,0.0582,0.0195,0.0208,-0.0013,-0.0882,-0.3788,-0.3282,0.1667,0.0866
2024-11-01,LNG,0.2116,0.0016,0.0208,-0.0192,-0.3485,-0.1577,0.0073,0.003,0.0866
2024-11-01,FCX,-0.509,0.0,0.0208,-0.0208,-0.2104,-0.0265,-0.0623,0.0359,0.0866
2024-11-01,LIN,-0.127,0.0083,0.0208,-0.0125,-0.1476,-0.4911,-0.4699,0.0035,0.0866
2024-11-01,NEE,-0.428,0.0061,0.0208,-0.0148,-0.3305,-0.2795,-0.0075,0.0323,0.0866
2024-11-01,AMT,1.5426,0.0091,0.0208,-0.0117,0.0382,-0.5405,-0.3046,0.0085,0.0866
2024-11-01,EQIX,-0.0043,0.0032,0.0208,-0.0176,-0.2286,-0.1394,0.134,0.0064,0.0866
2024-11-01,TMUS,-0.427,0.0099,0.0208,-0.0109,-0.1358,0.2807,0.2489,0.0307,0.0866
2024-11-01,PLD,1.1257,0.0041,0.0208,-0.0167,-0.1083,-0.4409,0.1667,0.0551,0.0866
2024-11-01,AMD,-0.8868,0.0002,0.0208,-0.0207,0.2135,-0.0957,-0.291,0.0103,0.0866
2024-11-01,CRM,-0.4549,0.0108,0.0208,-0.0101,-0.1049,0.1873,0.3877,0.2234,0.0866
2024-11-01,NFLX,-0.6114,0.0002,0.0208,-0.0206,0.0729,0.5077,0.0102,0.0522,0.0866
2024-11-15,AAPL,-0.2685,0.1204,0.0208,0.0995,0.3877,-0.1912,-0.3803,0.0659,0.0548
2024-11-15,MSFT,-0.1266,0.1091,0.0208,0.0882,-0.1444,-0.4338,-0.1802,0.0695,0.0548
2024-11-15,GOOGL,0.063,0.0754,0.0208,0.0546,-0.0003,-0.211,0.262,0.0687,0.0548
2024-11-15,AMZN,-0.3939,0.0752,0.0208,0.0543,-0.0253,0.0626,0.2,0.0619,0.0548
2024-11-15,META,-0.5663,0.0486,0.0208,0.0278,-0.1982,-0.0636,0.5194,0.0695,0.0548
2024-11-15,NVDA,-0.3998,0.0956,0.0208,0.0748,0.2885,0.5761,0.4219,0.3244,0.0548
2024-11-15,TSLA,-0.6928,0.0194,0.0208,-0.0014,0.4893,0.9703,-0.2066,0.0892,0.0548
2024-11-15,PLTR,3.2467,0.0656,0.0208,0.0448,0.3884,1.6721,0.1889,0.0512,0.0548
2024-11-15,AVGO,-2.3848,0.0006,0.0208,-0.0203,0.0423,0.0187,0.2065,0.2524,0.0548
2024-11-15,MU,1.114,0.0038,0.0208,-0.017,0.9009,-0.2475,0.2097,0.2133,0.0548
2024-11-15,GEV,0.3607,0.0001,0.0208,-0.0208,-0.0184,0.9096,0.0825,0.0952,0.0548
2024-11-15,VRT,-0.3634,0.0,0.0208,-0.0208,0.0061,0.7302,0.6049,0.0794,0.0548
2024-11-15,BE,0.3188,0.0602,0.0208,0.0393,0.019,1.7979,-0.5663,0.0347,0.0548
2024-11-15,LITE,-2.1435,0.0,0.0208,-0.0208,-0.1673,0.7486,-0.0772,0.0402,0.0548
2024-11-15,000660,0.2471,0.0034,0.0208,-0.0174,0.6343,-0.1927,0.1731,0.0952,0.0548
2024-11-15,005930,2.6563,0.0685,0.0208,0.0477,-0.0636,-0.9306,-0.3592,0.0683,0.0548
2024-11-15,UNH,0.2328,0.0193,0.0208,-0.0015,-0.1848,-0.2752,-0.1634,0.122,0.0548
2024-11-15,LLY,-0.2321,0.0251,0.0208,0.0042,0.0997,-0.5474,-0.3963,0.0648,0.0548
2024-11-15,ISRG,-0.7907,0.0001,0.0208,-0.0207,-0.069,0.2649,0.319,0.1096,0.0548
2024-11-15,ABBV,-0.6657,0.0103,0.0208,-0.0105,0.1413,-0.6268,0.115,0.0683,0.0548
2024-11-15,REGN,1.4802,0.0137,0.0208,-0.0071,-0.1901,-1.0578,0.1772,0.063,0.0548
2024-11-15,V,-0.2007,0.0222,0.0208,0.0014,-0.057,-0.0881,0.0431,0.0719,0.0548
2024-11-15,MA,-0.3412,0.0169,0.0208,-0.0039,0.2049,-0.0796,0.2196,0.0659,0.0548
2024-11-15,BLK,-0.4245,0.0001,0.0208,-0.0207,-0.2632,0.179,0.4858,0.1325,0.0548
2024-11-15,SPGI,-0.2395,0.0001,0.0208,-0.0207,0.134,-0.2865,0.927,0.0776,0.0548
2024-11-15,COST,-0.7907,0.0003,0.0208,-0.0205,-0.0221,-0.0545,-0.1258,0.2274,0.0548
2024-11-15,HD,-0.5055,0.0003,0.0208,-0.0205,0.1336,-0.0805,0.1111,0.0205,0.0548
2024-11-15,PG,-0.1049,0.0141,0.0208,-0.0067,-0.0509,-0.3512,-0.3714,0.1081,0.0548
2024-11-15,MCD,0.133,0.0074,0.0208,-0.0134,-0.0828,-0.3213,-0.3095,0.0654,0.0548
2024-11-15,WMT,-0.3842,0.0239,0.0208,0.0031,-0.1056,0.0772,-0.0145,0.3304,0.0548
2024-11-15,CAT,0.1432,0.0066,0.0208,-0.0142,-0.1233,0.1021,-0.7624,0.0689,0.0548
2024-11-15,HON,0.027,0.0053,0.0208,-0.0155,-0.137,-0.0483,0.1228,0.0808,0.0548
2024-11-15,DE,0.3499,0.0039,0.0208,-0.017,-0.2394,-0.2276,-0.5396,0.3239,0.0548
2024-11-15,UNP,0.0846,0.0051,0.0208,-0.0158,-0.1734,-0.359,-0.7603,0.0915,0.0548
2024-11-15,LMT,-0.121,0.0045,0.0208,-0.0163,-0.0074,-0.4048,0.104,0.0926,0.0548
2024-11-15,ETN,-0.7907,0.0001,0.0208,-0.0207,-0.1007,0.1451,-0.1032,0.0653,0.0548
2024-11-15,XOM,0.1893,0.0189,0.0208,-0.0019,-0.0538,-0.2204,-0.4049,0.0622,0.0548
2024-11-15,LNG,0.1037,0.0017,0.0208,-0.0191,-0.3536,0.0915,-0.0065,0.0556,0.0548
2024-11-15,FCX,0.0648,0.0,0.0208,-0.0208,-0.2194,-0.3332,-0.2387,0.0969,0.0548
2024-11-15,LIN,-0.0291,0.0076,0.0208,-0.0133,-0.1593,-0.3987,-0.477,0.0619,0.0548
2024-11-15,NEE,0.3028,0.0055,0.0208,-0.0153,-0.3472,-0.357,-0.1114,0.0934,0.0548
2024-11-15,AMT,2.0278,0.0128,0.0208,-0.008,0.0339,-0.6887,-0.4431,0.0585,0.0548
2024-11-15,EQIX,0.1079,0.003,0.0208,-0.0178,-0.2537,-0.1119,-0.0527,0.0617,0.0548
2024-11-15,TMUS,-0.53,0.0097,0.0208,-0.0112,-0.155,0.3382,0.3511,0.0892,0.0548
2024-11-15,PLD,1.3708,0.004,0.0208,-0.0168,-0.081,-0.4767,0.2537,0.114,0.0548
2024-11-15,AMD,0.2628,0.0002,0.0208,-0.0207,0.1939,-0.5565,-0.3257,0.0687,0.0548
2024-11-15,CRM,-0.6429,0.011,0.0208,-0.0098,-0.1071,0.2371,0.1172,0.2824,0.0548
2024-11-15,NFLX,-0.7543,0.0003,0.0208,-0.0206,0.0629,0.32,0.1666,0.1116,0.0548
2024-11-29,AAPL,-0.0914,0.122,0.0208,0.1011,0.4129,-0.1664,-0.5151,0.138,0.0391
2024-11-29,MSFT,0.05,0.1071,0.0208,0.0863,-0.1303,-0.3984,-0.2621,0.1416,0.0391
2024-11-29,GOOGL,0.2394,0.071,0.0208,0.0501,-0.0491,-0.2943,0.3956,0.1372,0.0391
2024-11-29,AMZN,-0.2208,0.0741,0.0208,0.0533,-0.0153,0.0517,0.348,0.1304,0.0391
2024-11-29,META,-0.3871,0.0484,0.0208,0.0276,-0.2125,-0.1167,0.6227,0.1416,0.0391
2024-11-29,NVDA,-0.526,0.0895,0.0208,0.0686,0.435,0.5334,0.6088,0.0624,0.0391
2024-11-29,TSLA,0.5104,0.0314,0.0208,0.0106,0.4736,1.0192,-0.1265,0.1576,0.0391
2024-11-29,PLTR,3.5455,0.0656,0.0208,0.0447,0.3907,1.658,0.3957,0.1233,0.0391
2024-11-29,AVGO,-1.4555,0.0005,0.0208,-0.0203,-0.0187,-0.1719,-0.0329,0.3209,0.0391
2024-11-29,MU,1.2807,0.0139,0.0208,-0.0069,0.8598,-0.0893,0.1456,0.2897,0.0391
2024-11-29,GEV,-3.3177,0.0,0.0208,-0.0208,-0.0055,0.8059,0.1241,0.1673,0.0391
2024-11-29,VRT,-0.4899,0.0,0.0208,-0.0208,-0.068,0.8795,0.8163,0.1419,0.0391
2024-11-29,BE,-1.3198,0.0,0.0208,-0.0208,0.0829,2.2844,-0.5151,0.0972,0.0391
2024-11-29,LITE,-1.9525,0.0,0.0208,-0.0208,-0.1777,0.8611,-0.1037,0.1123,0.0391
2024-11-29,000660,0.4606,0.0029,0.0208,-0.0179,0.6706,-0.4339,0.2124,0.1673,0.0391
2024-11-29,005930,2.1051,0.0684,0.0208,0.0476,-0.0674,-0.8175,-0.3501,0.1393,0.0391
2024-11-29,UNH,0.2771,0.0191,0.0208,-0.0017,-0.1948,-0.2466,-0.184,0.193,0.0391
2024-11-29,LLY,0.2693,0.0257,0.0208,0.0049,0.0961,-0.5967,-0.5262,0.1328,0.0391
2024-11-29,ISRG,-0.6097,0.0001,0.0208,-0.0207,-0.0919,0.1141,0.2756,0.178,0.0391
2024-11-29,ABBV,-0.4769,0.011,0.0208,-0.0099,0.1194,-0.5941,0.0921,0.1393,0.0391
2024-11-29,REGN,0.8966,0.0131,0.0208,-0.0078,-0.1551,-1.1444,0.2414,0.1324,0.0391
2024-11-29,V,-0.0241,0.0217,0.0208,0.0009,-0.0978,-0.1143,0.0438,0.1429,0.0391
2024-11-29,MA,-0.1708,0.0166,0.0208,-0.0042,0.2043,-0.1374,0.2101,0.138,0.0391
2024-11-29,BLK,-0.387,0.0001,0.0208,-0.0207,-0.2803,-0.0219,0.5493,0.2019,0.0391
2024-11-29,SPGI,-0.0627,0.0001,0.0208,-0.0207,0.093,-0.2864,0.9284,0.1408,0.0391
2024-11-29,COST,-0.6097,0.0003,0.0208,-0.0205,-0.0432,-0.0156,-0.2601,0.3088,0.0391
2024-11-29,HD,-0.0244,0.0003,0.0208,-0.0205,0.1405,-0.0607,0.1859,0.0857,0.0391
2024-11-29,PG,-0.1329,0.0143,0.0208,-0.0065,-0.0361,-0.2767,-0.3553,0.1776,0.0391
2024-11-29,MCD,0.3071,0.0072,0.0208,-0.0136,-0.0684,-0.4059,-0.2903,0.1311,0.0391
2024-11-29,WMT,-0.4303,0.0253,0.0208,0.0044,-0.0849,0.1548,0.2575,0.0676,0.0391
2024-11-29,CAT,0.3178,0.0067,0.0208,-0.0141,-0.0908,0.1441,-0.7448,0.1404,0.0391
2024-11-29,HON,0.3042,0.0052,0.0208,-0.0157,-0.1103,-0.082,0.0628,0.146,0.0391
2024-11-29,DE,0.0342,0.0043,0.0208,-0.0165,-0.1596,0.0497,-0.5513,0.0635,0.0391
2024-11-29,UNP,0.2643,0.0051,0.0208,-0.0158,-0.1463,-0.3398,-0.8051,0.1636,0.0391
2024-11-29,LMT,0.0824,0.0043,0.0208,-0.0166,-0.0006,-0.4631,0.034,0.161,0.0391
2024-11-29,ETN,-0.6097,0.0001,0.0208,-0.0207,-0.0976,0.2106,-0.2891,0.1368,0.0391
2024-11-29,XOM,0.1634,0.018,0.0208,-0.0029,-0.0527,-0.3206,-0.3612,0.1343,0.0391
2024-11-29,LNG,0.1985,0.0017,0.0208,-0.0191,-0.2542,0.1298,0.1119,0.1181,0.0391
2024-11-29,FCX,0.4646,0.0,0.0208,-0.0208,-0.2252,-0.2329,-0.375,0.1679,0.0391
2024-11-29,LIN,0.037,0.0075,0.0208,-0.0134,-0.1594,-0.424,-0.5174,0.1304,0.0391
2024-11-29,NEE,0.0993,0.0055,0.0208,-0.0153,-0.5328,-0.4338,-0.1966,0.1644,0.0391
2024-11-29,AMT,1.7039,0.0636,0.0208,0.0427,0.0726,-0.6809,-0.6767,0.1186,0.0391
2024-11-29,EQIX,0.1635,0.0032,0.0208,-0.0177,-0.2563,-0.0309,-0.1786,0.127,0.0391
2024-11-29,TMUS,-0.3196,0.0098,0.0208,-0.0111,-0.165,0.2505,0.3612,0.1576,0.0391
2024-11-29,PLD,0.2685,0.004,0.0208,-0.0169,-0.1156,-0.5246,0.3132,0.1829,0.0391
2024-11-29,AMD,0.4691,0.0002,0.0208,-0.0207,0.2013,-0.5836,-0.4141,0.1372,0.0391
2024-11-29,CRM,-0.3204,0.0107,0.0208,-0.0101,-0.1215,0.1655,-0.0054,0.3513,0.0391
2024-11-29,NFLX,-0.5736,0.0003,0.0208,-0.0206,0.0767,0.3045,0.144,0.1811,0.0391
2024-12-13,AAPL,-0.2443,0.1228,0.0208,0.102,0.4373,-0.0795,-0.5998,0.1741,0.0507
2024-12-13,MSFT,-0.057,0.109,0.0208,0.0881,-0.1173,-0.3374,-0.3313,0.1777,0.0507
