date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2025-04-04,MPC,0.9089,0.0021,0.0167,-0.0145,-0.4512,-0.2667,-0.3033,-0.062,0.0146,-0.1358
2025-04-04,LRCX,0.9089,0.0342,0.0167,0.0175,-0.0931,-0.1588,1.0454,-0.062,0.0146,-0.175
2025-04-04,AMAT,0.9931,0.0053,0.0167,-0.0114,-0.258,-0.5095,-0.0288,-0.062,0.0146,-0.2236
2025-04-04,PANW,-0.6587,0.0042,0.0167,-0.0125,0.1739,-0.0387,0.4201,-0.062,0.0146,-0.4072
2025-04-04,FN,-0.3219,0.0003,0.0167,-0.0164,-0.1577,0.3719,0.435,-0.062,0.0146,0.1656
2025-04-04,MPWR,-0.0449,0.0009,0.0167,-0.0157,-0.1965,0.0657,0.1242,-0.062,0.0146,-0.5747
2025-04-18,AAPL,-0.2852,0.1103,0.0167,0.0936,0.2533,0.0858,-0.42,-0.0362,0.0,0.3664
2025-04-18,MSFT,0.8319,0.1033,0.0167,0.0866,-0.2568,-0.1914,0.1863,-0.0362,0.0,-0.3265
2025-04-18,GOOGL,0.7815,0.071,0.0167,0.0543,0.1428,-0.2748,-0.3025,-0.0362,0.0,-0.2482
2025-04-18,AMZN,-0.0054,0.0688,0.0167,0.0521,-0.0347,-0.2137,0.072,-0.0362,0.0,-0.4604
2025-04-18,META,-0.2123,0.0401,0.0167,0.0235,-0.1466,-0.0285,0.1438,-0.0362,0.0,-0.0713
2025-04-18,NVDA,-0.1419,0.0856,0.0167,0.0689,0.3687,0.1507,0.6888,-0.0362,0.0,-0.1081
2025-04-18,TSLA,-0.3824,0.0057,0.0167,-0.011,-0.1625,0.3549,-0.7492,-0.0362,0.0,-1.1568
2025-04-18,PLTR,2.2458,0.056,0.0167,0.0394,0.9507,1.8023,1.0602,-0.0362,0.0,1.0125
2025-04-18,AVGO,0.3988,0.0223,0.0167,0.0056,-0.1746,0.2342,0.8823,-0.0362,0.0,0.0014
2025-04-18,MU,0.6177,0.0039,0.0167,-0.0128,0.339,-0.0753,0.6266,-0.0362,0.0,0.2289
2025-04-18,GEV,-0.2055,0.0035,0.0167,-0.0132,0.2945,0.5645,0.083,-0.0362,0.0,0.2162
2025-04-18,VRT,0.6062,0.0016,0.0167,-0.0151,0.063,-0.1514,0.0785,-0.0362,0.0,-0.2783
2025-04-18,BE,0.8211,0.0247,0.0167,0.0081,0.3041,0.3984,-0.0611,-0.0362,0.0,-0.2065
2025-04-18,LITE,-0.0017,0.0001,0.0167,-0.0165,0.0419,0.2289,0.9506,-0.0362,0.0,0.4675
2025-04-18,000660,0.3972,0.0046,0.0167,-0.0121,0.3328,0.0514,0.9474,-0.0362,0.0,0.4522
2025-04-18,005930,0.9936,0.01,0.0167,-0.0066,-0.3609,-0.2771,0.4043,-0.0362,0.0,-0.1626
2025-04-18,UNH,-0.0311,0.0162,0.0167,-0.0004,-0.5322,-0.0349,0.382,-0.0362,0.0,-0.2709
2025-04-18,LLY,-0.9793,0.0311,0.0167,0.0144,0.0865,0.2475,0.1898,-0.0362,0.0,0.2812
2025-04-18,ISRG,-0.9279,0.0029,0.0167,-0.0138,-0.0699,0.0221,0.1613,-0.0362,0.0,-0.3224
2025-04-18,ABBV,2.0943,0.0287,0.0167,0.0121,0.4209,-0.1165,0.2039,-0.0362,0.0,1.8022
2025-04-18,REGN,1.1441,0.0103,0.0167,-0.0064,-0.449,-0.906,-0.3461,-0.0362,0.0,-0.5721
2025-04-18,JPM,-0.2852,0.0054,0.0167,-0.0112,-0.0564,-0.0208,-0.0655,-0.0362,0.0,0.1863
2025-04-18,V,-0.2922,0.0142,0.0167,-0.0025,0.1872,0.0783,0.4082,-0.0362,0.0,0.4866
2025-04-18,MA,-0.2852,0.0184,0.0167,0.0017,0.3575,-0.0193,-0.0239,-0.0362,0.0,0.9634
2025-04-18,BLK,-0.2165,0.0053,0.0167,-0.0114,-0.1491,-0.0456,-0.3133,-0.0362,0.0,-0.326
2025-04-18,SPGI,-0.1967,0.0057,0.0167,-0.011,0.1847,-0.1321,0.2119,-0.0362,0.0,-0.2038
2025-04-18,GS,-0.2852,0.0064,0.0167,-0.0102,-0.0105,-0.0772,0.1551,-0.0362,0.0,-0.0535
2025-04-18,COST,-0.8693,0.0172,0.0167,0.0006,0.1106,0.0636,-0.3313,-0.0362,0.0,0.1865
2025-04-18,HD,-0.8046,0.0127,0.0167,-0.0039,0.1159,-0.2452,-0.6178,-0.0362,0.0,0.5986
2025-04-18,PG,-0.7523,0.0156,0.0167,-0.001,-0.0406,-0.1296,-0.4923,-0.0362,0.0,0.2413
2025-04-18,MCD,-0.8904,0.0057,0.0167,-0.011,-0.3804,0.0014,-0.5819,-0.0362,0.0,-0.917
2025-04-18,WMT,-0.6599,0.0138,0.0167,-0.0028,0.1211,0.2453,-0.661,-0.0362,0.0,0.035
2025-04-18,CAT,0.9936,0.0065,0.0167,-0.0101,-0.1294,-0.3705,-0.8651,-0.0362,0.0,-0.2267
2025-04-18,HON,-0.1487,0.0049,0.0167,-0.0117,-0.017,-0.1058,-0.8043,-0.0362,0.0,-0.166
2025-04-18,DE,-0.2907,0.0036,0.0167,-0.0131,0.1083,0.1683,-0.6944,-0.0362,0.0,0.2056
2025-04-18,UNP,0.0701,0.0057,0.0167,-0.011,-0.2297,-0.1773,-0.3935,-0.0362,0.0,0.0131
2025-04-18,LMT,0.4545,0.0055,0.0167,-0.0112,0.0764,-0.302,-0.2965,-0.0362,0.0,0.2669
2025-04-18,ETN,0.8561,0.005,0.0167,-0.0117,-0.0237,-0.1951,-0.0213,-0.0362,0.0,-0.0491
2025-04-18,XOM,0.9936,0.0085,0.0167,-0.0082,-0.1512,-0.1118,-0.4177,-0.0362,0.0,-0.1396
2025-04-18,LNG,-0.2852,0.002,0.0167,-0.0146,0.2936,0.2804,0.4387,-0.0362,0.0,0.5108
2025-04-18,FCX,1.1441,0.0029,0.0167,-0.0137,-0.5123,-0.0111,0.3714,-0.0362,0.0,-0.4372
2025-04-18,LIN,-0.458,0.0084,0.0167,-0.0083,0.1662,-0.0292,-0.8233,-0.0362,0.0,0.1019
2025-04-18,NEE,0.4374,0.0059,0.0167,-0.0108,-0.2474,-0.2101,-0.2626,-0.0362,0.0,-0.3841
2025-04-18,AMT,-0.8886,0.0033,0.0167,-0.0134,-0.0503,0.1603,0.1131,-0.0362,0.0,0.8096
2025-04-18,EQIX,-3.6792,0.003,0.0167,-0.0136,-0.0937,-0.2481,0.3171,-0.0362,0.0,-0.7485
2025-04-18,TMUS,-0.9873,0.0026,0.0167,-0.0141,0.1696,0.3277,0.0535,-0.0362,0.0,0.5353
2025-04-18,PLD,-2.894,0.0025,0.0167,-0.0142,-0.2625,-0.1949,-0.2092,-0.0362,0.0,-0.3916
2025-04-18,AMD,1.1441,0.0133,0.0167,-0.0034,0.1056,0.0054,-0.3593,-0.0362,0.0,-0.5773
2025-04-18,CRM,-0.011,0.0093,0.0167,-0.0074,0.0309,-0.3466,-0.0821,-0.0362,0.0,-0.3852
2025-04-18,NFLX,-0.5609,0.0063,0.0167,-0.0104,0.3837,0.4665,0.3042,-0.0362,0.0,0.5472
2025-04-18,TER,1.3768,0.0068,0.0167,-0.0099,-0.1552,-0.523,-1.0432,-0.0362,0.0,-1.1073
2025-04-18,GLW,-0.2852,0.0014,0.0167,-0.0153,-0.0902,-0.072,0.5803,-0.0362,0.0,0.2169
2025-04-18,JNJ,-0.5506,0.0148,0.0167,-0.0018,-0.1816,-0.1308,-0.2059,-0.0362,0.0,0.4268
2025-04-18,WFC,-0.2852,0.0083,0.0167,-0.0084,-0.0734,-0.1329,0.0996,-0.0362,0.0,-0.0256
2025-04-18,MPC,0.9936,0.0027,0.0167,-0.0139,-0.6372,-0.2178,-0.5652,-0.0362,0.0,-0.0574
2025-04-18,LRCX,0.9936,0.0355,0.0167,0.0189,-0.1097,-0.036,0.7258,-0.0362,0.0,-0.1518
2025-04-18,AMAT,1.0753,0.006,0.0167,-0.0106,-0.2498,-0.2486,0.0553,-0.0362,0.0,-0.2161
2025-04-18,PANW,-1.1594,0.0028,0.0167,-0.0139,0.1286,0.0843,0.4849,-0.0362,0.0,-0.3287
2025-04-18,FN,-0.2035,0.0003,0.0167,-0.0164,-0.1994,0.2072,0.3556,-0.0362,0.0,0.2077
2025-04-18,MPWR,-0.0669,0.001,0.0167,-0.0157,-0.2067,0.3733,0.1006,-0.0362,0.0,-0.3965
2025-05-02,AAPL,-0.264,0.1043,0.0167,0.0876,0.2342,-0.0491,-0.398,0.0423,0.0736,0.1616
2025-05-02,MSFT,-0.2489,0.1109,0.0167,0.0942,-0.1389,0.1282,0.3065,0.0423,0.0736,0.0175
2025-05-02,GOOGL,-0.1925,0.0699,0.0167,0.0533,0.0317,-0.2715,0.2167,0.0423,0.0736,-0.2735
2025-05-02,AMZN,-0.1926,0.0687,0.0167,0.0521,-0.0417,-0.23,-0.0055,0.0423,0.0736,-0.6694
2025-05-02,META,-0.2974,0.0319,0.0167,0.0153,-0.0863,-0.0369,0.1496,0.0423,0.0736,0.0076
2025-05-02,NVDA,-0.1496,0.0876,0.0167,0.071,0.3349,0.3498,0.4823,0.0423,0.0736,0.042
2025-05-02,TSLA,-0.2934,0.0063,0.0167,-0.0104,-0.1917,0.5156,-1.1723,0.0423,0.0736,-1.2459
2025-05-02,PLTR,1.0313,0.069,0.0167,0.0523,0.8134,2.0153,-0.206,0.0423,0.0736,0.6056
2025-05-02,AVGO,-0.2223,0.0242,0.0167,0.0075,0.0858,0.515,0.721,0.0423,0.0736,0.09
2025-05-02,MU,0.2493,0.0042,0.0167,-0.0124,0.0816,-0.1169,0.6098,0.0423,0.0736,0.254
2025-05-02,GEV,-0.5747,0.0021,0.0167,-0.0146,0.3911,0.9407,0.1224,0.0423,0.0736,0.6484
2025-05-02,VRT,-0.175,0.0013,0.0167,-0.0154,0.0625,0.2705,-0.1901,0.0423,0.0736,-0.0729
2025-05-02,BE,-0.06,0.0001,0.0167,-0.0165,0.1486,0.2019,0.4775,0.0423,0.0736,-0.2858
2025-05-02,LITE,-0.0509,0.0002,0.0167,-0.0165,0.2893,0.1101,0.4284,0.0423,0.0736,0.6189
2025-05-02,000660,0.0107,0.0045,0.0167,-0.0121,0.3018,0.0326,0.9542,0.0423,0.0736,0.6219
2025-05-02,005930,0.4051,0.0091,0.0167,-0.0076,-0.4449,-0.4109,0.7031,0.0423,0.0736,-0.1278
2025-05-02,UNH,0.2904,0.0131,0.0167,-0.0036,-0.5046,-0.4842,0.0759,0.0423,0.0736,-0.7505
2025-05-02,LLY,-0.21,0.0278,0.0167,0.0111,0.0053,0.2117,0.0919,0.0423,0.0736,0.0179
2025-05-02,ISRG,-0.6003,0.003,0.0167,-0.0136,-0.0591,0.1071,-0.524,0.0423,0.0736,-0.2882
2025-05-02,ABBV,0.9728,0.0389,0.0167,0.0223,0.3764,-0.1101,0.1426,0.0423,0.0736,1.9033
2025-05-02,REGN,0.5219,0.0102,0.0167,-0.0065,-0.4599,-0.8887,-0.5901,0.0423,0.0736,-0.8038
2025-05-02,JPM,-0.264,0.0055,0.0167,-0.0112,-0.0117,-0.0507,-0.0572,0.0423,0.0736,0.2343
2025-05-02,V,-0.264,0.0137,0.0167,-0.003,0.1946,0.0372,0.2503,0.0423,0.0736,0.4849
2025-05-02,MA,-0.264,0.0181,0.0167,0.0015,0.3673,-0.0284,0.2721,0.0423,0.0736,0.51
2025-05-02,BLK,-0.228,0.0052,0.0167,-0.0115,-0.1487,-0.1604,-0.4426,0.0423,0.0736,-0.2755
2025-05-02,SPGI,0.9012,0.0058,0.0167,-0.0109,0.3433,-0.1033,0.0974,0.0423,0.0736,-0.1197
2025-05-02,GS,-0.2421,0.0065,0.0167,-0.0101,0.0366,-0.0981,0.0975,0.0423,0.0736,0.0026
2025-05-02,COST,-0.264,0.016,0.0167,-0.0007,0.0761,0.015,-0.178,0.0423,0.0736,0.0579
2025-05-02,HD,-0.1935,0.012,0.0167,-0.0047,-0.0687,-0.3202,-0.3931,0.0423,0.0736,-0.0138
2025-05-02,PG,-0.1926,0.0135,0.0167,-0.0032,-0.0998,-0.3222,-0.5512,0.0423,0.0736,-0.0935
2025-05-02,MCD,-0.4615,0.0028,0.0167,-0.0139,-0.37,-0.0084,-0.1762,0.0423,0.0736,-1.293
2025-05-02,WMT,-0.264,0.0134,0.0167,-0.0032,0.2104,0.3224,-0.3261,0.0423,0.0736,0.0205
2025-05-02,CAT,0.4052,0.0067,0.0167,-0.01,0.0328,-0.4106,-0.6572,0.0423,0.0736,0.1421
2025-05-02,HON,-0.1926,0.0049,0.0167,-0.0117,-0.0294,-0.0938,-0.3653,0.0423,0.0736,0.0671
2025-05-02,DE,-0.3489,0.0019,0.0167,-0.0147,0.0114,0.1874,-0.5791,0.0423,0.0736,0.2999
2025-05-02,UNP,0.4051,0.0053,0.0167,-0.0114,-0.2705,-0.4059,-0.4648,0.0423,0.0736,-0.1062
2025-05-02,LMT,0.0162,0.0052,0.0167,-0.0115,0.0457,-0.2481,0.0677,0.0423,0.0736,0.3344
2025-05-02,ETN,0.2235,0.0052,0.0167,-0.0115,0.0024,-0.0564,-0.0444,0.0423,0.0736,0.1159
2025-05-02,XOM,0.4046,0.0078,0.0167,-0.0089,-0.1065,-0.2844,-0.2935,0.0423,0.0736,-0.1287
2025-05-02,LNG,-0.264,0.0019,0.0167,-0.0148,0.4528,0.2464,0.333,0.0423,0.0736,0.3324
2025-05-02,FCX,0.2973,0.0032,0.0167,-0.0135,-0.4004,0.0775,0.597,0.0423,0.0736,-0.0041
2025-05-02,LIN,-0.1931,0.0077,0.0167,-0.009,0.0873,-0.0937,-0.4392,0.0423,0.0736,0.0386
2025-05-02,NEE,0.3012,0.0055,0.0167,-0.0111,-0.3743,-0.3675,-0.1525,0.0423,0.0736,-0.3503
2025-05-02,AMT,-0.4614,0.0031,0.0167,-0.0135,-0.1028,0.1284,0.396,0.0423,0.0736,0.823
2025-05-02,EQIX,-2.04,0.0017,0.0167,-0.015,-0.0505,-0.2066,0.4871,0.0423,0.0736,-0.5115
2025-05-02,TMUS,-0.2641,0.0024,0.0167,-0.0143,0.1004,0.163,0.3368,0.0423,0.0736,0.3259
2025-05-02,PLD,-1.8408,0.0025,0.0167,-0.0142,-0.2501,-0.3354,-0.1644,0.0423,0.0736,-0.5618
2025-05-02,AMD,0.4839,0.0137,0.0167,-0.0029,0.1014,-0.0305,-0.3852,0.0423,0.0736,-0.5481
2025-05-02,CRM,-0.1926,0.0094,0.0167,-0.0072,0.0055,-0.3129,-0.0978,0.0423,0.0736,-0.4489
2025-05-02,NFLX,-0.6314,0.0037,0.0167,-0.013,0.4383,0.5873,0.4114,0.0423,0.0736,0.7135
2025-05-02,TER,5.8834,0.0336,0.0167,0.017,-0.2119,-0.618,-1.1667,0.0423,0.0736,-1.0331
2025-05-02,GLW,-0.223,0.0014,0.0167,-0.0153,-0.0156,-0.1948,0.4045,0.0423,0.0736,0.1804
2025-05-02,JNJ,-0.1179,0.0134,0.0167,-0.0032,-0.2332,-0.3155,0.1416,0.0423,0.0736,0.3491
2025-05-02,WFC,-0.264,0.0086,0.0167,-0.0081,-0.0143,-0.145,0.0929,0.0423,0.0736,0.0844
2025-05-02,MPC,0.2545,0.0029,0.0167,-0.0138,-0.627,-0.2857,-0.6837,0.0423,0.0736,0.0868
2025-05-02,LRCX,0.4051,0.0378,0.0167,0.0211,-0.0683,0.0481,0.7352,0.0423,0.0736,-0.0071
2025-05-02,AMAT,0.4479,0.0063,0.0167,-0.0104,-0.1419,-0.1405,0.0721,0.0423,0.0736,-0.1108
2025-05-02,PANW,-0.2655,0.003,0.0167,-0.0137,-0.0629,0.1955,0.2335,0.0423,0.0736,-0.2045
2025-05-02,FN,-0.2925,0.0003,0.0167,-0.0164,-0.1065,0.3822,0.0724,0.0423,0.0736,0.3893
2025-05-02,MPWR,-0.1498,0.0011,0.0167,-0.0156,-0.2346,0.4464,0.1236,0.0423,0.0736,-0.2856
2025-05-16,AAPL,-0.204,0.1019,0.0167,0.0853,0.2385,-0.1519,-0.531,0.0709,0.0896,0.0583
2025-05-16,MSFT,-0.3492,0.097,0.0167,0.0804,-0.1102,0.1583,0.3779,0.0709,0.0896,0.068
2025-05-16,GOOGL,0.3124,0.0672,0.0167,0.0505,-0.0163,-0.2447,0.4527,0.0709,0.0896,-0.1849
2025-05-16,AMZN,-0.2202,0.0705,0.0167,0.0539,-0.0216,-0.1272,-0.1487,0.0709,0.0896,-0.4748
2025-05-16,META,-0.2504,0.0324,0.0167,0.0158,-0.0319,0.0726,0.2611,0.0709,0.0896,0.0508
2025-05-16,NVDA,-0.2144,0.0983,0.0167,0.0817,0.3071,0.3739,0.2125,0.0709,0.0896,0.0089
2025-05-16,TSLA,-0.3874,0.0039,0.0167,-0.0127,-0.1221,0.7888,-1.4279,0.0709,0.0896,-0.7704
2025-05-16,PLTR,1.1812,0.0682,0.0167,0.0515,0.8191,2.129,-0.0875,0.0709,0.0896,0.5051
2025-05-16,AVGO,-0.2153,0.0257,0.0167,0.009,0.1116,0.6629,0.575,0.0709,0.0896,0.1013
2025-05-16,MU,0.4777,0.0048,0.0167,-0.0119,0.0473,0.0018,0.4235,0.0709,0.0896,0.1426
2025-05-16,GEV,-0.3778,0.0021,0.0167,-0.0146,0.4195,1.0097,0.1525,0.0709,0.0896,0.6677
2025-05-16,VRT,-0.1842,0.0013,0.0167,-0.0154,0.1121,0.5769,-0.0549,0.0709,0.0896,0.0185
2025-05-16,BE,-0.1257,0.0001,0.0167,-0.0166,0.1194,0.111,0.5323,0.0709,0.0896,-0.2526
2025-05-16,LITE,-0.1491,0.0001,0.0167,-0.0166,0.4433,0.5067,0.4563,0.0709,0.0896,0.8395
2025-05-16,000660,0.0195,0.0046,0.0167,-0.012,0.2439,-0.0013,0.8964,0.0709,0.0896,0.4806
2025-05-16,005930,0.3124,0.0089,0.0167,-0.0078,-0.4595,-0.5357,0.5308,0.0709,0.0896,-0.2062
2025-05-16,UNH,6.7397,0.0389,0.0167,0.0223,-0.8111,-0.8747,-0.3713,0.0709,0.0896,-1.3333
2025-05-16,LLY,0.3122,0.0242,0.0167,0.0075,-0.0804,0.0278,0.027,0.0709,0.0896,-0.2217
2025-05-16,ISRG,-0.5333,0.003,0.0167,-0.0137,-0.0491,0.0527,-0.7098,0.0709,0.0896,-0.3185
2025-05-16,ABBV,0.7994,0.036,0.0167,0.0194,0.3114,-0.249,0.2191,0.0709,0.0896,1.6029
2025-05-16,REGN,0.4182,0.0094,0.0167,-0.0073,-0.464,-0.7156,-0.464,0.0709,0.0896,-0.8252
2025-05-16,JPM,-0.2504,0.0054,0.0167,-0.0112,-0.0168,-0.0647,0.0591,0.0709,0.0896,0.1716
2025-05-16,V,-0.2504,0.0136,0.0167,-0.0031,0.2268,-0.0095,0.1008,0.0709,0.0896,0.4806
2025-05-16,MA,-0.2504,0.0179,0.0167,0.0012,0.389,-0.0378,0.3423,0.0709,0.0896,0.4512
2025-05-16,BLK,-0.1713,0.0051,0.0167,-0.0115,0.0207,-0.0837,-0.3127,0.0709,0.0896,-0.0397
2025-05-16,SPGI,0.7457,0.0056,0.0167,-0.0111,0.3711,-0.1928,-0.0843,0.0709,0.0896,-0.2426
2025-05-16,GS,-0.1659,0.0067,0.0167,-0.01,0.0946,-0.057,0.0815,0.0709,0.0896,0.0152
2025-05-16,COST,-0.2504,0.0154,0.0167,-0.0013,0.069,-0.0958,-0.1125,0.0709,0.0896,-0.0451
2025-05-16,HD,-0.2504,0.0118,0.0167,-0.0049,-0.0687,-0.2938,-0.2093,0.0709,0.0896,0.0417
2025-05-16,PG,-0.1719,0.0129,0.0167,-0.0038,-0.08,-0.3868,-0.6511,0.0709,0.0896,-0.0593
2025-05-16,MCD,-0.2504,0.0026,0.0167,-0.014,-0.4041,-0.1154,-0.0958,0.0709,0.0896,-1.1206
2025-05-16,WMT,-0.2504,0.0126,0.0167,-0.004,0.1564,0.0722,-0.0126,0.0709,0.0896,-0.0814
2025-05-16,CAT,-0.3031,0.0056,0.0167,-0.011,0.1041,-0.2556,-0.5982,0.0709,0.0896,0.3207
2025-05-16,HON,-0.4142,0.0024,0.0167,-0.0143,-0.041,-0.0368,-0.0171,0.0709,0.0896,0.2049
2025-05-16,DE,-0.2514,0.0019,0.0167,-0.0147,0.0655,0.2305,-0.5075,0.0709,0.0896,0.3936
2025-05-16,UNP,-0.1902,0.0047,0.0167,-0.012,-0.2371,-0.3265,-0.5903,0.0709,0.0896,-0.0907
2025-05-16,LMT,0.0107,0.0048,0.0167,-0.0119,0.0272,-0.3288,0.1755,0.0709,0.0896,0.3349
2025-05-16,ETN,-0.1935,0.0044,0.0167,-0.0123,0.039,0.0387,-0.0556,0.0709,0.0896,0.2301
2025-05-16,XOM,0.287,0.0116,0.0167,-0.0051,-0.1841,-0.3607,-0.2492,0.0709,0.0896,-0.1869
2025-05-16,LNG,-0.2409,0.0017,0.0167,-0.015,0.2727,0.1031,0.3682,0.0709,0.0896,0.6937
2025-05-16,FCX,0.1856,0.003,0.0167,-0.0137,-0.42,-0.0634,0.6757,0.0709,0.0896,-0.1577
2025-05-16,LIN,-0.1903,0.0072,0.0167,-0.0094,0.0328,-0.2694,-0.3936,0.0709,0.0896,-0.0272
2025-05-16,NEE,-0.051,0.0052,0.0167,-0.0114,-0.3049,-0.2215,-0.2684,0.0709,0.0896,-0.1431
2025-05-16,AMT,-0.4165,0.0028,0.0167,-0.0139,-0.1516,0.0148,0.407,0.0709,0.0896,0.6653
2025-05-16,EQIX,-1.9134,0.0015,0.0167,-0.0152,-0.1331,-0.2607,0.6906,0.0709,0.0896,-0.5021
2025-05-16,TMUS,-0.2504,0.0021,0.0167,-0.0146,0.0502,-0.156,0.4175,0.0709,0.0896,0.0583
2025-05-16,PLD,-1.5771,0.0024,0.0167,-0.0143,-0.2405,-0.3491,-0.1667,0.0709,0.0896,-0.5419
2025-05-16,AMD,0.3786,0.0154,0.0167,-0.0013,0.0669,0.0752,-0.5561,0.0709,0.0896,-0.2934
2025-05-16,CRM,-0.2036,0.0094,0.0167,-0.0073,0.0378,-0.2762,-0.1192,0.0709,0.0896,-0.3199
2025-05-16,NFLX,-0.4536,0.0019,0.0167,-0.0148,0.4379,0.5726,0.5171,0.0709,0.0896,0.6239
2025-05-16,TER,0.3791,0.0347,0.0167,0.0181,-0.1913,-0.623,-1.1349,0.0709,0.0896,-1.0134
2025-05-16,GLW,-0.2504,0.0013,0.0167,-0.0154,-0.0215,-0.2049,0.2548,0.0709,0.0896,0.1474
2025-05-16,JNJ,-0.1273,0.0123,0.0167,-0.0044,-0.3385,-0.4381,0.2706,0.0709,0.0896,0.1442
2025-05-16,WFC,-0.2504,0.0084,0.0167,-0.0083,0.007,-0.123,0.1306,0.0709,0.0896,0.0283
2025-05-16,MPC,0.1856,0.0031,0.0167,-0.0136,-0.3875,-0.058,-0.3991,0.0709,0.0896,0.0688
2025-05-16,LRCX,0.3124,0.0337,0.0167,0.017,-0.0521,0.1596,0.6456,0.0709,0.0896,-0.0112
2025-05-16,AMAT,0.3483,0.0063,0.0167,-0.0104,-0.1748,-0.0618,0.1521,0.0709,0.0896,0.0489
2025-05-16,PANW,-0.2504,0.0028,0.0167,-0.0139,-0.0671,0.0417,0.0002,0.0709,0.0896,-0.4201
2025-05-16,FN,-0.1908,0.0002,0.0167,-0.0165,-0.1079,0.3715,-0.1625,0.0709,0.0896,0.1925
2025-05-16,MPWR,-0.2142,0.0011,0.0167,-0.0156,-0.1472,0.4985,0.0857,0.0709,0.0896,-0.1009
2025-05-30,AAPL,0.3124,0.0995,0.0167,0.0829,0.1816,-0.1816,-0.5785,0.032,0.0913,-0.0357
2025-05-30,MSFT,-0.1527,0.0988,0.0167,0.0821,-0.1215,0.1257,0.4651,0.032,0.0913,0.0645
2025-05-30,GOOGL,-0.1526,0.0697,0.0167,0.0531,0.0331,-0.1321,0.4538,0.032,0.0913,-0.0759
2025-05-30,AMZN,-0.1858,0.0706,0.0167,0.054,-0.0117,-0.0611,-0.1216,0.032,0.0913,-0.4167
2025-05-30,META,-0.2196,0.0329,0.0167,0.0162,-0.0218,0.1837,0.3155,0.032,0.0913,0.1398
2025-05-30,NVDA,-0.2447,0.0986,0.0167,0.0819,0.3646,0.5178,0.3038,0.032,0.0913,0.0889
2025-05-30,TSLA,-2.1746,0.0022,0.0167,-0.0144,-0.0619,0.8384,-1.4932,0.032,0.0913,-0.6035
2025-05-30,PLTR,0.5153,0.0697,0.0167,0.053,0.8343,1.9657,-0.0306,0.032,0.0913,0.9352
2025-05-30,AVGO,-0.3253,0.0172,0.0167,0.0005,0.1517,0.7678,0.3119,0.032,0.0913,0.3889
2025-05-30,MU,0.522,0.0046,0.0167,-0.0121,-0.0946,0.1898,0.4897,0.032,0.0913,0.1847
2025-05-30,GEV,-1.6243,0.0022,0.0167,-0.0145,0.4888,1.0297,0.2055,0.032,0.0913,1.0435
2025-05-30,VRT,-0.3245,0.0012,0.0167,-0.0155,0.0564,0.5854,0.0078,0.032,0.0913,0.2757
2025-05-30,BE,-0.1842,0.0,0.0167,-0.0167,0.1348,0.1166,0.5142,0.032,0.0913,-0.2003
2025-05-30,LITE,-0.1066,0.0,0.0167,-0.0167,0.4527,0.5796,0.566,0.032,0.0913,0.9335
2025-05-30,000660,0.191,0.0046,0.0167,-0.0121,0.2158,0.1205,0.8676,0.032,0.0913,0.525
2025-05-30,005930,0.4077,0.0088,0.0167,-0.0079,-0.4696,-0.5067,0.4096,0.032,0.0913,-0.2329
2025-05-30,UNH,6.3885,0.0548,0.0167,0.0381,-0.7476,-0.7897,-0.4538,0.032,0.0913,-1.1906
2025-05-30,LLY,0.7026,0.0236,0.0167,0.0069,-0.0587,-0.2174,-0.0798,0.032,0.0913,-0.3541
2025-05-30,ISRG,-0.5348,0.0028,0.0167,-0.0139,-0.046,0.0135,-0.7353,0.032,0.0913,-0.3459
2025-05-30,ABBV,0.9477,0.0471,0.0167,0.0304,0.3245,-0.3228,0.1614,0.032,0.0913,1.4081
2025-05-30,REGN,0.3643,0.0047,0.0167,-0.012,-0.4137,-0.7426,-0.3299,0.032,0.0913,-1.149
2025-05-30,JPM,-0.2196,0.0053,0.0167,-0.0114,-0.0299,-0.0456,0.0538,0.032,0.0913,0.1858
2025-05-30,V,-0.2196,0.0135,0.0167,-0.0031,0.2118,-0.0793,0.0605,0.032,0.0913,0.3828
2025-05-30,MA,-0.2196,0.0179,0.0167,0.0013,0.3845,-0.0642,0.3482,0.032,0.0913,0.4792
2025-05-30,BLK,-0.1858,0.005,0.0167,-0.0117,0.0306,-0.1314,-0.2847,0.032,0.0913,-0.1591
2025-05-30,SPGI,0.8908,0.0137,0.0167,-0.0029,0.4204,-0.2681,-0.1786,0.032,0.0913,-0.195
2025-05-30,GS,-0.125,0.0064,0.0167,-0.0102,0.0639,0.014,-0.0751,0.032,0.0913,0.0643
2025-05-30,COST,-0.2196,0.0156,0.0167,-0.0011,0.0706,-0.1683,-0.0247,0.032,0.0913,-0.0704
2025-05-30,HD,-0.1549,0.0114,0.0167,-0.0053,-0.0812,-0.3634,-0.0326,0.032,0.0913,0.0135
2025-05-30,PG,-0.1526,0.0134,0.0167,-0.0033,0.0049,-0.447,-0.7767,0.032,0.0913,-0.0453
2025-05-30,MCD,-0.2196,0.0025,0.0167,-0.0142,-0.3693,-0.2899,-0.0265,0.032,0.0913,-1.3181
2025-05-30,WMT,-0.2196,0.0127,0.0167,-0.004,0.133,0.0537,0.0808,0.032,0.0913,0.0226
