date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2025-06-02,LMT,0.1522,0.004,0.0167,-0.0127,0.0238,-0.3885,0.086,0.0257,0.0996,0.1842
2025-06-02,ETN,-0.1425,0.0042,0.0167,-0.0125,-0.0145,0.0313,-0.0054,0.0257,0.0996,0.2037
2025-06-02,XOM,0.4076,0.012,0.0167,-0.0047,-0.2631,-0.4545,-0.199,0.0257,0.0996,-0.3904
2025-06-02,LNG,-0.2069,0.0018,0.0167,-0.0148,0.1356,0.0149,0.169,0.0257,0.0996,0.6717
2025-06-02,FCX,0.2693,0.0021,0.0167,-0.0145,-0.3964,0.0755,0.3548,0.0257,0.0996,-0.1908
2025-06-02,LIN,-0.1413,0.0073,0.0167,-0.0093,0.0332,-0.3053,-0.4836,0.0257,0.0996,-0.0556
2025-06-02,NEE,0.1776,0.0049,0.0167,-0.0118,-0.4301,-0.2442,-0.244,0.0257,0.0996,-0.3349
2025-06-02,AMT,-0.208,0.0019,0.0167,-0.0147,-0.1483,-0.2281,0.1555,0.0257,0.0996,0.3678
2025-06-02,EQIX,-2.0773,0.0029,0.0167,-0.0137,-0.1084,-0.2872,0.7754,0.0257,0.0996,-0.4601
2025-06-02,TMUS,-0.1714,0.0034,0.0167,-0.0132,0.0271,-0.3735,0.2784,0.0257,0.0996,0.0304
2025-06-02,PLD,-0.5498,0.0018,0.0167,-0.0148,-0.227,-0.3346,-0.0542,0.0257,0.0996,-0.6377
2025-06-02,AMD,0.4801,0.0064,0.0167,-0.0103,0.0825,0.2452,-0.5989,0.0257,0.0996,-0.2702
2025-06-02,CRM,-0.2069,0.0084,0.0167,-0.0082,-0.0737,-0.325,0.1903,0.0257,0.0996,-0.3743
2025-06-02,NFLX,-0.373,0.0032,0.0167,-0.0135,0.4442,0.4912,0.5197,0.0257,0.0996,0.6078
2025-06-02,TER,0.3421,0.0303,0.0167,0.0136,-0.1722,-0.5088,-1.04,0.0257,0.0996,-1.0001
2025-06-02,GLW,-0.1686,0.0014,0.0167,-0.0152,0.0208,-0.0382,0.1076,0.0257,0.0996,0.2817
2025-06-02,JNJ,-0.0724,0.0126,0.0167,-0.0041,-0.2785,-0.4754,0.2474,0.0257,0.0996,0.1209
2025-06-02,WFC,-0.2069,0.0082,0.0167,-0.0085,-0.0105,-0.1321,0.0811,0.0257,0.0996,0.0226
2025-06-02,MPC,-0.0549,0.0016,0.0167,-0.015,-0.1435,0.0663,-0.1252,0.0257,0.0996,0.03
2025-06-02,LRCX,0.4059,0.0038,0.0167,-0.0129,-0.1241,0.2447,0.6574,0.0257,0.0996,0.005
2025-06-02,AMAT,0.449,0.0045,0.0167,-0.0121,-0.2061,-0.0792,0.287,0.0257,0.0996,0.0295
2025-06-02,PANW,-0.1767,0.0023,0.0167,-0.0144,-0.0728,0.1783,0.1345,0.0257,0.0996,-0.3463
2025-06-02,FN,-0.2729,0.0003,0.0167,-0.0164,-0.0805,0.4524,-0.2355,0.0257,0.0996,0.3687
2025-06-02,MPWR,-0.1025,0.0011,0.0167,-0.0156,-0.1773,0.5198,0.251,0.0257,0.0996,-0.1508
2025-07-01,AAPL,0.3816,0.0999,0.0167,0.0833,0.3002,-0.2712,-0.6601,0.0312,0.1317,0.2553
2025-07-01,MSFT,-0.2871,0.1167,0.0167,0.1,-0.1057,0.0434,0.5865,0.0312,0.1317,0.0475
2025-07-01,GOOGL,0.3048,0.0689,0.0167,0.0522,0.0098,-0.1512,0.5184,0.0312,0.1317,-0.0951
2025-07-01,AMZN,-0.2706,0.0746,0.0167,0.058,0.0253,0.0422,-0.0483,0.0312,0.1317,-0.3655
2025-07-01,META,-0.3146,0.0577,0.0167,0.041,0.0343,0.3771,0.2769,0.0312,0.1317,0.2986
2025-07-01,NVDA,-0.9849,0.0859,0.0167,0.0692,0.5205,0.5757,-0.0652,0.0312,0.1317,0.2072
2025-07-01,TSLA,-0.8825,0.0073,0.0167,-0.0094,-0.1249,0.5436,-1.3243,0.0312,0.1317,-1.0375
2025-07-01,PLTR,0.1222,0.0526,0.0167,0.0359,0.4989,1.7123,-0.0364,0.0312,0.1317,0.5033
2025-07-01,AVGO,0.1472,0.0401,0.0167,0.0234,0.3082,0.8224,0.2616,0.0312,0.1317,0.6074
2025-07-01,MU,0.3658,0.0044,0.0167,-0.0123,0.0722,0.6448,0.9687,0.0312,0.1317,0.697
2025-07-01,GEV,-0.1665,0.0021,0.0167,-0.0146,1.0942,0.9943,0.4072,0.0312,0.1317,0.7091
2025-07-01,VRT,-0.5257,0.0014,0.0167,-0.0153,0.0507,0.6634,0.0791,0.0312,0.1317,0.5379
2025-07-01,BE,0.6083,0.0,0.0167,-0.0166,0.3639,0.649,0.1013,0.0312,0.1317,-0.1529
2025-07-01,LITE,1.0114,0.014,0.0167,-0.0026,0.719,0.9035,0.459,0.0312,0.1317,1.1502
2025-07-01,000660,-0.3466,0.0045,0.0167,-0.0122,0.2466,0.4856,0.7124,0.0312,0.1317,0.6337
2025-07-01,005930,0.304,0.008,0.0167,-0.0087,-0.6389,-0.5136,0.2882,0.0312,0.1317,-0.4424
2025-07-01,UNH,6.3377,0.0547,0.0167,0.038,-0.7342,-1.1185,-0.64,0.0312,0.1317,-1.1966
2025-07-01,LLY,0.2299,0.023,0.0167,0.0064,0.0357,-0.2531,-0.1373,0.0312,0.1317,-0.3321
2025-07-01,ISRG,-0.6873,0.0022,0.0167,-0.0145,-0.0644,-0.1195,-0.6258,0.0312,0.1317,-0.4767
2025-07-01,ABBV,-0.2469,0.0108,0.0167,-0.0059,0.2371,-0.4401,0.1517,0.0312,0.1317,1.3583
2025-07-01,REGN,0.5933,0.0019,0.0167,-0.0148,-0.3474,-1.2393,-0.487,0.0312,0.1317,-1.0667
2025-07-01,JPM,-0.3557,0.0203,0.0167,0.0036,-0.0454,-0.0672,-0.0155,0.0312,0.1317,0.2627
2025-07-01,V,-0.3557,0.0148,0.0167,-0.0019,0.1694,-0.1156,0.119,0.0312,0.1317,0.1437
2025-07-01,MA,-0.3557,0.0161,0.0167,-0.0006,0.2737,-0.1388,0.3575,0.0312,0.1317,0.2394
2025-07-01,BLK,-0.2646,0.0051,0.0167,-0.0116,0.0471,-0.1397,0.1563,0.0312,0.1317,-0.0076
2025-07-01,SPGI,0.878,0.0053,0.0167,-0.0114,0.4179,-0.3201,-0.2402,0.0312,0.1317,-0.2894
2025-07-01,GS,-0.3264,0.0071,0.0167,-0.0096,0.0906,0.1427,-0.6123,0.0312,0.1317,0.286
2025-07-01,COST,-0.1937,0.0136,0.0167,-0.003,-0.0843,-0.3678,0.1911,0.0312,0.1317,-0.3019
2025-07-01,HD,-0.0833,0.0069,0.0167,-0.0098,-0.2544,-0.4431,0.1278,0.0312,0.1317,-0.0385
2025-07-01,PG,0.2873,0.0119,0.0167,-0.0048,-0.1408,-0.6149,-0.5984,0.0312,0.1317,-0.3506
2025-07-01,MCD,-0.1018,0.0018,0.0167,-0.0149,-0.39,-0.5655,0.2454,0.0312,0.1317,-0.9413
2025-07-01,WMT,-0.3557,0.0194,0.0167,0.0027,0.0977,-0.1291,0.3599,0.0312,0.1317,-0.084
2025-07-01,CAT,-0.3232,0.0057,0.0167,-0.0109,0.0114,-0.0973,-0.5224,0.0312,0.1317,0.408
2025-07-01,HON,-0.321,0.0048,0.0167,-0.0119,0.0789,-0.1574,0.0645,0.0312,0.1317,0.2417
2025-07-01,DE,-0.1011,0.0022,0.0167,-0.0145,-0.3046,0.0243,-0.1275,0.0312,0.1317,0.0468
2025-07-01,UNP,-0.2853,0.0044,0.0167,-0.0123,-0.2109,-0.3393,-0.7709,0.0312,0.1317,-0.1517
2025-07-01,LMT,-0.1827,0.0035,0.0167,-0.0132,-0.2542,-0.4393,0.2273,0.0312,0.1317,-0.093
2025-07-01,ETN,-0.3549,0.0043,0.0167,-0.0124,-0.0506,0.1329,0.0502,0.0312,0.1317,0.2353
2025-07-01,XOM,-0.2853,0.0119,0.0167,-0.0048,-0.2342,-0.4154,-0.1371,0.0312,0.1317,-0.3933
2025-07-01,LNG,0.6073,0.0015,0.0167,-0.0151,0.3453,-0.1139,0.0182,0.0312,0.1317,0.3868
2025-07-01,FCX,0.1554,0.0021,0.0167,-0.0146,-0.3226,0.1695,0.3536,0.0312,0.1317,0.0005
2025-07-01,LIN,-0.2853,0.007,0.0167,-0.0096,0.071,-0.3235,-0.3439,0.0312,0.1317,-0.1602
2025-07-01,NEE,-0.0547,0.0047,0.0167,-0.012,-0.5042,-0.286,-0.2703,0.0312,0.1317,-0.4563
2025-07-01,AMT,-0.2924,0.0018,0.0167,-0.0149,-0.1396,-0.386,-0.4172,0.0312,0.1317,-0.0985
2025-07-01,EQIX,-2.1778,0.0024,0.0167,-0.0143,-0.3893,-0.2293,0.8095,0.0312,0.1317,-0.7483
2025-07-01,TMUS,-0.2044,0.0031,0.0167,-0.0136,0.0049,-0.4843,0.2443,0.0312,0.1317,-0.0974
2025-07-01,PLD,0.3244,0.0016,0.0167,-0.0151,-0.2378,-0.3541,-0.0496,0.0312,0.1317,-0.6361
2025-07-01,AMD,0.3544,0.007,0.0167,-0.0096,-0.5104,0.6201,-0.595,0.0312,0.1317,-0.1619
2025-07-01,CRM,-0.1146,0.0082,0.0167,-0.0085,-0.2058,-0.4317,0.6674,0.0312,0.1317,-0.3747
2025-07-01,NFLX,-0.5494,0.0031,0.0167,-0.0136,0.4602,0.4089,0.4241,0.0312,0.1317,0.5073
2025-07-01,TER,0.3816,0.033,0.0167,0.0163,-0.3661,-0.1852,-0.9941,0.0312,0.1317,-0.303
2025-07-01,GLW,0.0874,0.0013,0.0167,-0.0154,0.2421,-0.0446,-0.1058,0.0312,0.1317,0.1833
2025-07-01,JNJ,-0.2113,0.0118,0.0167,-0.0048,-0.3112,-0.5265,0.2393,0.0312,0.1317,0.0226
2025-07-01,WFC,-0.3557,0.0083,0.0167,-0.0083,0.0201,-0.0596,-0.086,0.0312,0.1317,0.1166
2025-07-01,MPC,1.0034,0.0015,0.0167,-0.0151,0.3411,0.0808,-0.0445,0.0312,0.1317,0.0765
2025-07-01,LRCX,-0.249,0.004,0.0167,-0.0127,-0.0961,0.4463,0.5975,0.0312,0.1317,0.2304
2025-07-01,AMAT,0.304,0.0049,0.0167,-0.0118,-0.169,0.1008,0.216,0.0312,0.1317,0.1586
2025-07-01,PANW,-0.3146,0.002,0.0167,-0.0146,0.0371,0.08,0.3532,0.0312,0.1317,-0.4253
2025-07-01,FN,-0.6688,0.0002,0.0167,-0.0165,0.0152,0.6863,-0.7024,0.0312,0.1317,0.3757
2025-07-01,MPWR,-0.3249,0.001,0.0167,-0.0157,-0.161,0.5319,0.0246,0.0312,0.1317,-0.0019
2025-07-30,AAPL,0.3744,0.0961,0.0167,0.0795,0.284,-0.2981,-0.4962,0.0193,0.1393,0.2573
2025-07-30,MSFT,-0.2415,0.1174,0.0167,0.1008,-0.0,-0.1129,0.1883,0.0193,0.1393,-0.0782
2025-07-30,GOOGL,-0.3012,0.0733,0.0167,0.0567,0.1356,-0.1784,0.1834,0.0193,0.1393,0.1429
2025-07-30,AMZN,-0.3543,0.0746,0.0167,0.0579,0.0773,0.1213,0.0481,0.0193,0.1393,-0.3292
2025-07-30,META,-0.1757,0.0538,0.0167,0.0371,-0.0198,0.1546,0.1112,0.0193,0.1393,0.1415
2025-07-30,NVDA,-0.6236,0.0903,0.0167,0.0736,0.4046,0.5233,-0.1282,0.0193,0.1393,0.3731
2025-07-30,TSLA,-0.6861,0.0043,0.0167,-0.0124,-0.1492,0.1366,-0.9354,0.0193,0.1393,-0.9625
2025-07-30,PLTR,0.1982,0.0611,0.0167,0.0445,0.5228,1.1243,-0.324,0.0193,0.1393,0.3423
2025-07-30,AVGO,0.078,0.044,0.0167,0.0273,0.1925,0.5699,0.0904,0.0193,0.1393,0.5882
2025-07-30,MU,0.383,0.0043,0.0167,-0.0124,-0.0613,0.4108,1.0942,0.0193,0.1393,0.6103
2025-07-30,GEV,1.2397,0.0029,0.0167,-0.0138,1.0407,1.3524,0.6233,0.0193,0.1393,0.8705
2025-07-30,VRT,-0.6826,0.0017,0.0167,-0.015,0.1597,0.7386,0.9199,0.0193,0.1393,0.3635
2025-07-30,BE,0.0814,0.0004,0.0167,-0.0163,0.597,2.1094,-0.3624,0.0193,0.1393,0.9086
2025-07-30,LITE,0.6262,0.0164,0.0167,-0.0003,0.6258,0.9772,0.3032,0.0193,0.1393,1.1977
2025-07-30,000660,-0.4786,0.0042,0.0167,-0.0124,0.0751,0.4478,0.3885,0.0193,0.1393,0.4128
2025-07-30,005930,0.311,0.0095,0.0167,-0.0072,-0.5407,0.2346,-0.5795,0.0193,0.1393,-0.2239
2025-07-30,UNH,6.2116,0.0553,0.0167,0.0386,-0.7189,-1.0977,-0.8006,0.0193,0.1393,-1.4127
2025-07-30,LLY,0.3797,0.0218,0.0167,0.0051,-0.0743,-0.3183,0.1616,0.0193,0.1393,-0.3585
2025-07-30,ISRG,-0.6393,0.0023,0.0167,-0.0144,-0.0394,-0.5231,0.2832,0.0193,0.1393,-0.5823
2025-07-30,ABBV,-0.2416,0.0103,0.0167,-0.0064,0.2478,-0.4262,-0.474,0.0193,0.1393,1.052
2025-07-30,REGN,0.2348,0.0021,0.0167,-0.0145,-0.4771,-0.8441,-0.2606,0.0193,0.1393,-0.7283
2025-07-30,JPM,-0.3867,0.0203,0.0167,0.0037,-0.0301,-0.0301,0.3871,0.0193,0.1393,0.2935
2025-07-30,V,-0.3716,0.0142,0.0167,-0.0025,0.3182,-0.3643,0.0899,0.0193,0.1393,0.1041
2025-07-30,MA,-0.3931,0.0155,0.0167,-0.0011,0.2188,-0.3898,0.1292,0.0193,0.1393,0.2228
2025-07-30,BLK,-0.3891,0.0054,0.0167,-0.0112,-0.0363,0.0312,0.6337,0.0193,0.1393,0.3551
2025-07-30,SPGI,0.9332,0.0053,0.0167,-0.0113,0.2102,-0.3478,-0.0012,0.0193,0.1393,-0.2753
2025-07-30,GS,-0.3404,0.0072,0.0167,-0.0095,0.1005,0.2118,-0.0619,0.0193,0.1393,0.4256
2025-07-30,COST,0.0058,0.0125,0.0167,-0.0041,0.0156,-0.6893,-0.1081,0.0193,0.1393,-0.4595
2025-07-30,HD,-0.2393,0.0068,0.0167,-0.0099,-0.0975,-0.4168,-0.2712,0.0193,0.1393,-0.1711
2025-07-30,PG,0.3887,0.0111,0.0167,-0.0056,-0.2332,-0.6371,-0.3221,0.0193,0.1393,-0.4485
2025-07-30,MCD,-0.2716,0.002,0.0167,-0.0146,-0.3532,-0.5464,-0.043,0.0193,0.1393,-0.8299
2025-07-30,WMT,-0.3986,0.0186,0.0167,0.002,0.0949,-0.4254,0.0108,0.0193,0.1393,-0.2352
2025-07-30,CAT,-0.787,0.0034,0.0167,-0.0133,0.0811,0.191,-0.4117,0.0193,0.1393,0.4228
2025-07-30,HON,-0.2786,0.0043,0.0167,-0.0123,-0.059,-0.2947,0.0103,0.0193,0.1393,0.612
2025-07-30,DE,-0.3986,0.0023,0.0167,-0.0143,-0.0786,-0.151,-0.371,0.0193,0.1393,-0.0888
2025-07-30,UNP,0.3111,0.0043,0.0167,-0.0124,-0.2752,-0.2258,0.1711,0.0193,0.1393,-0.3055
2025-07-30,LMT,0.5045,0.0033,0.0167,-0.0134,-0.5721,-0.8403,-0.7028,0.0193,0.1393,0.0639
2025-07-30,ETN,-0.4239,0.0047,0.0167,-0.012,0.0759,0.1879,-0.0259,0.0193,0.1393,0.2194
2025-07-30,XOM,0.3281,0.0119,0.0167,-0.0048,-0.1201,-0.3225,-0.2226,0.0193,0.1393,-0.3873
2025-07-30,LNG,0.954,0.0017,0.0167,-0.0149,-0.0173,-0.2275,0.0119,0.0193,0.1393,0.2806
2025-07-30,FCX,-0.0368,0.0017,0.0167,-0.0149,-0.2544,0.0438,0.6234,0.0193,0.1393,-0.0229
2025-07-30,LIN,-0.3228,0.0068,0.0167,-0.0099,0.0233,-0.4243,-0.2923,0.0193,0.1393,-0.2038
2025-07-30,NEE,0.3204,0.0046,0.0167,-0.012,-0.5303,-0.2554,-0.3224,0.0193,0.1393,-0.4893
2025-07-30,AMT,0.148,0.0019,0.0167,-0.0148,-0.2238,-0.503,-0.0106,0.0193,0.1393,-0.2768
2025-07-30,EQIX,-1.1271,0.0024,0.0167,-0.0143,-0.4102,-0.7396,0.4805,0.0193,0.1393,-0.8884
2025-07-30,TMUS,-0.3429,0.0033,0.0167,-0.0134,0.0538,-0.371,0.0418,0.0193,0.1393,-0.0433
2025-07-30,PLD,0.2831,0.0018,0.0167,-0.0148,-0.2216,-0.3314,-0.3592,0.0193,0.1393,-0.568
2025-07-30,AMD,-1.1687,0.0048,0.0167,-0.0119,-0.2992,0.7907,-0.3884,0.0193,0.1393,0.3717
2025-07-30,CRM,-0.175,0.0078,0.0167,-0.0089,-0.0957,-0.5545,0.4584,0.0193,0.1393,-0.5191
2025-07-30,NFLX,-0.3203,0.003,0.0167,-0.0137,0.3846,-0.1191,0.4479,0.0193,0.1393,0.086
2025-07-30,TER,-0.5219,0.0005,0.0167,-0.0161,-0.3286,0.872,-0.2177,0.0193,0.1393,0.0343
2025-07-30,GLW,0.0104,0.0018,0.0167,-0.0149,0.3688,0.5084,0.2785,0.0193,0.1393,0.4561
2025-07-30,JNJ,-0.3043,0.0124,0.0167,-0.0043,-0.1866,-0.1888,0.1934,0.0193,0.1393,0.1301
2025-07-30,WFC,-0.3903,0.0082,0.0167,-0.0085,0.0083,-0.0225,0.4015,0.0193,0.1393,0.0852
2025-07-30,MPC,1.8873,0.0255,0.0167,0.0088,0.3911,0.0876,-0.0282,0.0193,0.1393,0.0578
2025-07-30,LRCX,-0.2232,0.0039,0.0167,-0.0128,-0.0308,0.4643,0.0148,0.0193,0.1393,0.1979
2025-07-30,AMAT,-0.2777,0.0047,0.0167,-0.012,-0.1321,0.2369,0.0022,0.0193,0.1393,0.036
2025-07-30,PANW,-0.39,0.0021,0.0167,-0.0146,-0.0823,-0.2097,0.2472,0.0193,0.1393,-0.7129
2025-07-30,FN,-0.788,0.0004,0.0167,-0.0163,0.1033,0.5784,-0.415,0.0193,0.1393,0.2723
2025-07-30,MPWR,0.5259,0.0012,0.0167,-0.0154,-0.1598,0.3141,-0.0924,0.0193,0.1393,-0.4538
2025-08-28,AAPL,0.1706,0.1034,0.0167,0.0867,0.2841,-0.0235,-0.1203,0.0192,0.1586,0.271
2025-08-28,MSFT,-0.4012,0.1124,0.0167,0.0958,-0.0717,-0.1269,0.8008,0.0192,0.1586,-0.1542
2025-08-28,GOOGL,-0.0397,0.0768,0.0167,0.0601,0.1263,0.0805,0.1756,0.0192,0.1586,0.201
2025-08-28,AMZN,-0.1915,0.074,0.0167,0.0573,0.0453,-0.0864,0.4132,0.0192,0.1586,-0.3203
2025-08-28,META,-0.2049,0.0565,0.0167,0.0399,-0.0767,0.4967,0.6785,0.0192,0.1586,0.1967
2025-08-28,NVDA,0.1692,0.1311,0.0167,0.1145,0.3518,0.3633,0.1984,0.0192,0.1586,0.1961
2025-08-28,TSLA,-0.5559,0.0026,0.0167,-0.0141,-0.002,0.0492,-1.2693,0.0192,0.1586,-0.7837
2025-08-28,PLTR,-0.3077,0.0112,0.0167,-0.0054,0.6343,1.1062,0.5596,0.0192,0.1586,0.375
2025-08-28,AVGO,-0.4764,0.0431,0.0167,0.0265,0.1536,0.4555,-0.1668,0.0192,0.1586,0.3712
2025-08-28,MU,0.1535,0.0043,0.0167,-0.0123,-0.0705,0.492,0.9771,0.0192,0.1586,0.6037
2025-08-28,GEV,2.5966,0.0166,0.0167,-0.0001,0.8906,1.0915,0.6405,0.0192,0.1586,0.4178
2025-08-28,VRT,-0.4072,0.0015,0.0167,-0.0152,0.0547,0.4303,1.0405,0.0192,0.1586,0.1998
2025-08-28,BE,0.3688,0.0005,0.0167,-0.0162,0.7659,2.4573,-0.3466,0.0192,0.1586,1.1048
2025-08-28,LITE,1.2436,0.0194,0.0167,0.0028,0.758,1.0555,0.8038,0.0192,0.1586,0.8781
2025-08-28,000660,-0.3954,0.0041,0.0167,-0.0125,0.0192,0.3726,0.1142,0.0192,0.1586,0.3562
2025-08-28,005930,-0.2068,0.0087,0.0167,-0.0079,-0.5384,0.1474,-0.2908,0.0192,0.1586,-0.2521
2025-08-28,UNH,1.5273,0.0604,0.0167,0.0438,-0.6182,-0.465,-1.2896,0.0192,0.1586,-0.8578
2025-08-28,LLY,1.0451,0.0202,0.0167,0.0036,-0.134,-0.3579,0.3077,0.0192,0.1586,-0.3182
2025-08-28,ISRG,-0.3659,0.002,0.0167,-0.0146,-0.1597,-0.6529,0.4055,0.0192,0.1586,-0.6673
2025-08-28,ABBV,-0.1141,0.0109,0.0167,-0.0058,0.2755,-0.212,-0.1786,0.0192,0.1586,1.2057
2025-08-28,REGN,0.8282,0.0021,0.0167,-0.0145,-0.4471,-0.6044,0.2922,0.0192,0.1586,-0.3004
2025-08-28,JPM,-0.3403,0.0196,0.0167,0.003,-0.0726,-0.069,0.1778,0.0192,0.1586,0.2608
2025-08-28,V,0.1722,0.0136,0.0167,-0.003,0.3066,-0.4109,0.0094,0.0192,0.1586,0.0194
2025-08-28,MA,-0.4381,0.0158,0.0167,-0.0009,0.234,-0.2839,0.4056,0.0192,0.1586,-0.0211
2025-08-28,BLK,-0.6218,0.0027,0.0167,-0.014,-0.1699,-0.0762,0.5559,0.0192,0.1586,0.3047
2025-08-28,SPGI,0.2708,0.0053,0.0167,-0.0114,0.3165,-0.1562,0.2792,0.0192,0.1586,-0.213
2025-08-28,GS,-0.6547,0.0036,0.0167,-0.0131,0.0379,0.2171,0.2841,0.0192,0.1586,0.3844
2025-08-28,COST,-0.3208,0.0123,0.0167,-0.0044,0.026,-0.5841,-0.5176,0.0192,0.1586,-0.432
2025-08-28,HD,-0.3308,0.0072,0.0167,-0.0095,-0.0247,-0.1517,-0.5152,0.0192,0.1586,-0.0742
2025-08-28,PG,1.1139,0.0108,0.0167,-0.0058,-0.1954,-0.7127,-0.2832,0.0192,0.1586,-0.3784
2025-08-28,MCD,-0.4244,0.002,0.0167,-0.0147,-0.4298,-0.4201,-0.2318,0.0192,0.1586,-1.5901
2025-08-28,WMT,-0.2323,0.0177,0.0167,0.001,0.0683,-0.3961,-0.1802,0.0192,0.1586,-0.2914
2025-08-28,CAT,-0.5413,0.0033,0.0167,-0.0134,-0.0114,0.1254,-0.6908,0.0192,0.1586,0.4707
2025-08-28,HON,-0.184,0.0042,0.0167,-0.0125,-0.1195,-0.5306,0.0598,0.0192,0.1586,0.4668
2025-08-28,DE,-0.3751,0.0022,0.0167,-0.0145,-0.049,-0.2879,-0.6967,0.0192,0.1586,-0.1682
2025-08-28,UNP,0.3558,0.004,0.0167,-0.0126,-0.3074,-0.5524,0.1044,0.0192,0.1586,-0.3095
2025-08-28,LMT,1.1082,0.0034,0.0167,-0.0132,-0.5129,-0.8815,-1.022,0.0192,0.1586,0.2576
2025-08-28,ETN,-0.5502,0.0022,0.0167,-0.0145,0.0418,-0.0812,-0.0729,0.0192,0.1586,-0.0847
2025-08-28,XOM,0.0529,0.0117,0.0167,-0.005,-0.1588,-0.3908,-0.3314,0.0192,0.1586,-0.0658
2025-08-28,LNG,1.7993,0.0017,0.0167,-0.0149,0.2347,-0.3209,-0.056,0.0192,0.1586,-0.0712
2025-08-28,FCX,0.0565,0.0019,0.0167,-0.0148,-0.2347,-0.1184,0.2386,0.0192,0.1586,0.1701
2025-08-28,LIN,-0.4522,0.0067,0.0167,-0.01,0.0182,-0.3664,-0.3855,0.0192,0.1586,-0.136
2025-08-28,NEE,0.4814,0.0046,0.0167,-0.0121,-0.5518,-0.4531,-0.4895,0.0192,0.1586,-0.4421
2025-08-28,AMT,0.5058,0.0018,0.0167,-0.0149,-0.2767,-0.6718,-0.3644,0.0192,0.1586,-0.3051
2025-08-28,EQIX,-1.0436,0.0023,0.0167,-0.0144,-0.4416,-0.6692,0.1397,0.0192,0.1586,-0.9457
2025-08-28,TMUS,-0.2761,0.0032,0.0167,-0.0134,0.068,-0.2485,-0.1513,0.0192,0.1586,0.0461
2025-08-28,PLD,0.3271,0.0018,0.0167,-0.0149,-0.1202,-0.2795,-0.6151,0.0192,0.1586,-0.5171
2025-08-28,AMD,-1.5955,0.0022,0.0167,-0.0144,-0.3767,0.7705,0.3055,0.0192,0.1586,0.1867
2025-08-28,CRM,0.0253,0.0072,0.0167,-0.0095,-0.0742,-0.545,0.0528,0.0192,0.1586,-0.5308
2025-08-28,NFLX,-0.1758,0.003,0.0167,-0.0137,0.3655,-0.1662,0.4364,0.0192,0.1586,0.0355
2025-08-28,TER,-1.6365,0.0005,0.0167,-0.0161,-0.3278,0.9196,-0.4103,0.0192,0.1586,0.0161
2025-08-28,GLW,-0.0422,0.0018,0.0167,-0.0149,0.3392,0.5925,0.465,0.0192,0.1586,0.4462
2025-08-28,JNJ,-0.2592,0.0126,0.0167,-0.0041,-0.1531,-0.1087,-0.0178,0.0192,0.1586,0.3698
2025-08-28,WFC,-0.4312,0.0079,0.0167,-0.0088,0.0186,-0.1223,0.1857,0.0192,0.1586,0.0765
2025-08-28,MPC,2.0888,0.0259,0.0167,0.0092,0.3157,-0.0769,-0.363,0.0192,0.1586,0.2949
2025-08-28,LRCX,-0.2628,0.0039,0.0167,-0.0127,-0.0481,0.2995,0.5614,0.0192,0.1586,0.3956
2025-08-28,AMAT,0.4161,0.0039,0.0167,-0.0127,-0.2284,-0.1501,-0.618,0.0192,0.1586,-0.3556
2025-08-28,PANW,0.486,0.0021,0.0167,-0.0146,0.1832,-0.3093,-0.0693,0.0192,0.1586,-0.6431
2025-08-28,FN,-2.0424,0.0004,0.0167,-0.0163,0.1167,0.8871,-0.1176,0.0192,0.1586,0.3985
2025-08-28,MPWR,-0.3758,0.0012,0.0167,-0.0154,-0.1118,0.7111,0.1926,0.0192,0.1586,-0.2031
2025-09-26,AAPL,-0.0263,0.1091,0.0167,0.0924,0.2942,0.1449,0.0399,0.0229,0.1406,0.317
2025-09-26,MSFT,-0.1514,0.1094,0.0167,0.0927,-0.1253,-0.2683,0.7737,0.0229,0.1406,-0.2146
2025-09-26,GOOGL,0.1685,0.0859,0.0167,0.0692,0.2492,0.5215,0.162,0.0229,0.1406,0.4583
2025-09-26,AMZN,-0.0719,0.0674,0.0167,0.0508,-0.0689,-0.2935,0.5662,0.0229,0.1406,-0.3839
2025-09-26,META,0.05,0.0538,0.0167,0.0371,-0.1541,0.0714,0.6352,0.0229,0.1406,0.1218
2025-09-26,NVDA,0.798,0.1246,0.0167,0.1079,0.3546,0.1903,0.5305,0.0229,0.1406,0.1411
2025-09-26,TSLA,-1.4239,0.0031,0.0167,-0.0135,0.0014,0.6615,-1.3138,0.0229,0.1406,-0.259
2025-09-26,PLTR,-0.1664,0.0121,0.0167,-0.0045,0.4346,0.8026,0.3915,0.0229,0.1406,0.4651
2025-09-26,AVGO,0.8585,0.0455,0.0167,0.0288,0.1586,0.7181,0.3592,0.0229,0.1406,0.5464
2025-09-26,MU,2.1233,0.0134,0.0167,-0.0033,0.4445,0.7895,0.7277,0.0229,0.1406,0.786
2025-09-26,GEV,2.0172,0.0152,0.0167,-0.0015,0.759,0.7814,0.6243,0.0229,0.1406,0.2318
2025-09-26,VRT,-0.6153,0.0015,0.0167,-0.0151,0.0216,0.4648,0.8614,0.0229,0.1406,0.1164
2025-09-26,BE,2.2385,0.0267,0.0167,0.01,0.7537,2.757,0.1117,0.0229,0.1406,1.1001
2025-09-26,LITE,-0.2565,0.0003,0.0167,-0.0163,0.6476,1.1888,0.6702,0.0229,0.1406,0.6984
