date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2025-11-28,MA,-0.1139,0.0122,0.0167,-0.0045,0.1802,-0.4921,-0.0343,0.0043,0.1336,0.2477
2025-11-28,BLK,-0.1706,0.0047,0.0167,-0.012,-0.2765,-0.4739,0.2452,0.0043,0.1336,-0.235
2025-11-28,SPGI,-0.6592,0.0026,0.0167,-0.0141,0.1175,-0.5609,0.5295,0.0043,0.1336,-0.3058
2025-11-28,GS,-0.2005,0.007,0.0167,-0.0097,-0.1381,-0.0385,-0.0784,0.0043,0.1336,-0.0658
2025-11-28,COST,0.0526,0.011,0.0167,-0.0057,-0.0612,-0.5578,-0.5169,0.0043,0.1336,-0.3414
2025-11-28,HD,0.1649,0.0077,0.0167,-0.009,-0.0679,-0.6127,-0.8075,0.0043,0.1336,-0.186
2025-11-28,PG,0.2541,0.0089,0.0167,-0.0077,-0.1518,-0.6402,-0.4581,0.0043,0.1336,-0.2079
2025-11-28,MCD,-0.255,0.0028,0.0167,-0.0139,-0.1862,-0.3601,-0.9779,0.0043,0.1336,-0.9916
2025-11-28,WMT,-0.191,0.0205,0.0167,0.0038,-0.0738,-0.0807,-0.2295,0.0043,0.1336,-0.355
2025-11-28,CAT,-0.3847,0.0056,0.0167,-0.0111,-0.1929,0.4016,0.1882,0.0043,0.1336,0.2035
2025-11-28,HON,0.1564,0.0036,0.0167,-0.013,-0.1565,-0.3958,0.0885,0.0043,0.1336,-0.508
2025-11-28,DE,-0.1563,0.0029,0.0167,-0.0138,-0.3297,-0.4521,-0.7528,0.0043,0.1336,-0.4615
2025-11-28,UNP,-0.1131,0.0037,0.0167,-0.0129,-0.1865,-0.3716,-0.2809,0.0043,0.1336,-0.0217
2025-11-28,LMT,0.1409,0.0032,0.0167,-0.0135,0.1541,-0.4166,0.1715,0.0043,0.1336,0.0156
2025-11-28,ETN,0.0062,0.003,0.0167,-0.0137,-0.1144,-0.24,-0.303,0.0043,0.1336,-0.2829
2025-11-28,XOM,-0.1706,0.0133,0.0167,-0.0034,-0.2581,-0.3078,-0.2363,0.0043,0.1336,-0.3335
2025-11-28,LNG,0.125,0.0015,0.0167,-0.0152,-0.0405,-0.7024,0.0343,0.0043,0.1336,-0.1706
2025-11-28,FCX,-0.1564,0.0017,0.0167,-0.015,-0.3548,-0.2678,0.0778,0.0043,0.1336,-0.6009
2025-11-28,LIN,-0.0175,0.0052,0.0167,-0.0115,-0.2018,-0.7321,-0.1911,0.0043,0.1336,-0.4486
2025-11-28,NEE,-0.4047,0.0018,0.0167,-0.0148,-0.1701,-0.0493,-0.407,0.0043,0.1336,-0.2202
2025-11-28,AMT,0.0832,0.0031,0.0167,-0.0136,-0.1525,-0.716,0.0966,0.0043,0.1336,-0.1688
2025-11-28,EQIX,0.8394,0.0022,0.0167,-0.0144,-0.3189,-0.4916,-0.0189,0.0043,0.1336,-0.5083
2025-11-28,TMUS,0.0553,0.0065,0.0167,-0.0101,-0.2329,-0.7705,-0.227,0.0043,0.1336,-0.2838
2025-11-28,PLD,-0.7826,0.0021,0.0167,-0.0145,-0.2,-0.0361,0.0122,0.0043,0.1336,-0.3308
2025-11-28,AMD,-2.7672,0.0022,0.0167,-0.0144,0.2226,0.9838,0.5207,0.0043,0.1336,-0.017
2025-11-28,CRM,0.5743,0.0241,0.0167,0.0074,-0.1596,-0.7088,-0.2008,0.0043,0.1336,-0.4192
2025-11-28,NFLX,0.0159,0.011,0.0167,-0.0057,0.095,-0.6666,-0.6072,0.0043,0.1336,-0.1847
2025-11-28,TER,-0.3385,0.0008,0.0167,-0.0159,-0.187,1.0378,0.9808,0.0043,0.1336,0.3609
2025-11-28,GLW,-0.145,0.002,0.0167,-0.0147,-0.047,0.1828,0.3392,0.0043,0.1336,-0.1154
2025-11-28,JNJ,-0.1638,0.0135,0.0167,-0.0032,-0.1254,-0.0576,-0.3202,0.0043,0.1336,0.0083
2025-11-28,WFC,-0.12,0.0073,0.0167,-0.0093,-0.1259,-0.0908,0.0506,0.0043,0.1336,-0.1927
2025-11-28,MPC,0.133,0.0019,0.0167,-0.0148,0.6639,-0.1039,-0.4128,0.0043,0.1336,0.214
2025-11-28,LRCX,-0.3879,0.0042,0.0167,-0.0125,-0.0049,0.6032,0.3849,0.0043,0.1336,0.4979
2025-11-28,AMAT,-0.2731,0.0055,0.0167,-0.0112,-0.1686,0.472,-0.7938,0.0043,0.1336,0.1325
2025-11-28,PANW,0.0779,0.0036,0.0167,-0.013,-0.0682,-0.336,-0.0396,0.0043,0.1336,-0.4529
2025-11-28,FN,-0.3385,0.0005,0.0167,-0.0162,-0.0457,0.5492,0.4118,0.0043,0.1336,0.0682
2025-11-28,MPWR,-0.3058,0.0012,0.0167,-0.0155,-0.0517,0.1109,0.7196,0.0043,0.1336,-0.2799
2025-12-12,AAPL,-0.2213,0.1051,0.0167,0.0885,0.3091,-0.0637,0.0876,0.0157,0.1617,0.1364
2025-12-12,MSFT,-0.1649,0.0768,0.0167,0.0601,-0.1513,-0.4886,0.4008,0.0157,0.1617,-0.2981
2025-12-12,GOOGL,-0.3473,0.0912,0.0167,0.0745,-0.1314,0.4087,0.5279,0.0157,0.1617,0.0894
2025-12-12,AMZN,0.03,0.0616,0.0167,0.0449,-0.1087,-0.1432,0.5401,0.0157,0.1617,-0.3704
2025-12-12,META,-0.1623,0.0421,0.0167,0.0255,-0.3074,-0.6811,-0.582,0.0157,0.1617,-0.2982
2025-12-12,NVDA,-0.1893,0.0699,0.0167,0.0532,0.4067,-0.2118,0.5536,0.0157,0.1617,0.1497
2025-12-12,TSLA,-0.6835,0.0034,0.0167,-0.0133,0.159,0.1683,-1.1753,0.0157,0.1617,-0.2499
2025-12-12,PLTR,6.372,0.0695,0.0167,0.0528,0.7454,0.1491,-0.1033,0.0157,0.1617,0.4872
2025-12-12,AVGO,-0.2178,0.0315,0.0167,0.0149,0.1368,0.2279,0.1646,0.0157,0.1617,0.0865
2025-12-12,MU,0.1067,0.0085,0.0167,-0.0081,0.4275,0.9091,0.6603,0.0157,0.1617,1.0105
2025-12-12,GEV,0.3385,0.0042,0.0167,-0.0124,0.4697,0.6076,-0.7316,0.0157,0.1617,0.0994
2025-12-12,VRT,-0.3446,0.0017,0.0167,-0.015,-0.003,0.2496,0.6093,0.0157,0.1617,0.0569
2025-12-12,BE,0.5346,0.0279,0.0167,0.0113,0.6843,1.7804,0.2125,0.0157,0.1617,0.7039
2025-12-12,LITE,2.0858,0.0457,0.0167,0.029,0.5653,2.0601,0.5191,0.0157,0.1617,1.3287
2025-12-12,000660,-0.4031,0.003,0.0167,-0.0137,0.2607,1.0976,1.3213,0.0157,0.1617,1.1895
2025-12-12,005930,-0.2438,0.0119,0.0167,-0.0048,0.2788,0.4814,0.8151,0.0157,0.1617,0.9382
2025-12-12,UNH,0.9042,0.0489,0.0167,0.0322,-0.4405,-0.5729,-0.1679,0.0157,0.1617,-0.4234
2025-12-12,LLY,-0.1008,0.0265,0.0167,0.0098,0.2407,0.2916,0.402,0.0157,0.1617,0.2803
2025-12-12,ISRG,-0.5918,0.0027,0.0167,-0.0139,-0.0597,0.2658,0.2035,0.0157,0.1617,-0.1753
2025-12-12,ABBV,-0.1893,0.0102,0.0167,-0.0065,0.2628,-0.1811,-0.2558,0.0157,0.1617,1.1075
2025-12-12,REGN,-0.2496,0.0021,0.0167,-0.0146,-0.2932,0.3859,0.2258,0.0157,0.1617,-0.0702
2025-12-12,JPM,-0.1893,0.0235,0.0167,0.0069,-0.1326,-0.1701,0.0296,0.0157,0.1617,-0.1546
2025-12-12,V,-0.1294,0.0136,0.0167,-0.0031,-0.1042,-0.2794,-0.5059,0.0157,0.1617,0.0172
2025-12-12,MA,-0.1634,0.0126,0.0167,-0.004,0.1701,-0.3331,-0.1519,0.0157,0.1617,0.3067
2025-12-12,BLK,-0.1913,0.0049,0.0167,-0.0118,-0.2631,-0.3482,0.1615,0.0157,0.1617,-0.2481
2025-12-12,SPGI,-0.0663,0.0025,0.0167,-0.0141,0.09,-0.5294,0.4963,0.0157,0.1617,-0.3431
2025-12-12,GS,-0.2294,0.0076,0.0167,-0.0091,-0.1418,0.0704,-0.1593,0.0157,0.1617,-0.0675
2025-12-12,COST,0.1153,0.0106,0.0167,-0.006,-0.0797,-0.6151,-0.4483,0.0157,0.1617,-0.3926
2025-12-12,HD,0.1283,0.0078,0.0167,-0.0089,-0.0315,-0.5802,-1.0448,0.0157,0.1617,-0.2045
2025-12-12,PG,0.6033,0.0086,0.0167,-0.0081,-0.149,-0.7048,-0.4595,0.0157,0.1617,-0.2365
2025-12-12,MCD,-0.2208,0.0028,0.0167,-0.0139,-0.1859,-0.2461,-1.14,0.0157,0.1617,-0.9089
2025-12-12,WMT,-0.2021,0.0217,0.0167,0.0051,-0.0553,0.0299,-0.1819,0.0157,0.1617,-0.282
2025-12-12,CAT,-0.4469,0.0058,0.0167,-0.0109,-0.1985,0.4356,0.2966,0.0157,0.1617,0.2681
2025-12-12,HON,0.1621,0.0036,0.0167,-0.013,-0.1537,-0.3677,0.0883,0.0157,0.1617,-0.4403
2025-12-12,DE,-0.235,0.003,0.0167,-0.0137,-0.3265,-0.3242,-0.8708,0.0157,0.1617,-0.4594
2025-12-12,UNP,-0.1623,0.0039,0.0167,-0.0128,-0.1851,-0.231,-0.5146,0.0157,0.1617,-0.0329
2025-12-12,LMT,0.1227,0.0033,0.0167,-0.0133,0.1395,-0.3472,0.0421,0.0157,0.1617,0.0288
2025-12-12,ETN,-0.0359,0.0028,0.0167,-0.0138,-0.1197,-0.4255,-0.3309,0.0157,0.1617,-0.3473
2025-12-12,XOM,-0.2021,0.0137,0.0167,-0.003,-0.2158,-0.2389,-0.2087,0.0157,0.1617,-0.2894
2025-12-12,LNG,0.1563,0.0013,0.0167,-0.0153,-0.0702,-0.764,0.0993,0.0157,0.1617,-0.2096
2025-12-12,FCX,-0.225,0.0018,0.0167,-0.0148,-0.3078,-0.0668,0.092,0.0157,0.1617,-0.4172
2025-12-12,LIN,0.0639,0.0053,0.0167,-0.0114,-0.1878,-0.6062,-0.2367,0.0157,0.1617,-0.3687
2025-12-12,NEE,-0.4237,0.0017,0.0167,-0.0149,-0.2273,-0.0773,-0.3989,0.0157,0.1617,-0.1549
2025-12-12,AMT,0.0634,0.0031,0.0167,-0.0136,-0.1449,-0.6188,0.0361,0.0157,0.1617,-0.1076
2025-12-12,EQIX,0.8774,0.0057,0.0167,-0.011,-0.3109,-0.557,0.0233,0.0157,0.1617,-0.5017
2025-12-12,TMUS,0.0908,0.0061,0.0167,-0.0106,-0.226,-0.773,-0.1199,0.0157,0.1617,-0.2781
2025-12-12,PLD,-0.6999,0.0021,0.0167,-0.0145,-0.1731,-0.0167,-0.0148,0.0157,0.1617,-0.2472
2025-12-12,AMD,-2.7088,0.0021,0.0167,-0.0145,0.1668,0.7667,0.6043,0.0157,0.1617,0.0154
2025-12-12,CRM,0.4096,0.0228,0.0167,0.0062,-0.1332,-0.355,-0.053,0.0157,0.1617,-0.1305
2025-12-12,NFLX,-0.0656,0.0097,0.0167,-0.0069,0.0688,-0.7233,-0.7024,0.0157,0.1617,-0.2604
2025-12-12,TER,-0.42,0.0008,0.0167,-0.0159,-0.1795,1.0175,1.1503,0.0157,0.1617,0.6018
2025-12-12,GLW,-0.1635,0.002,0.0167,-0.0146,-0.0491,0.1846,0.2269,0.0157,0.1617,-0.1589
2025-12-12,JNJ,-0.2307,0.0138,0.0167,-0.0029,-0.117,0.0736,-0.4414,0.0157,0.1617,0.1
2025-12-12,WFC,-0.1706,0.0079,0.0167,-0.0087,-0.1288,0.0711,-0.0479,0.0157,0.1617,-0.0947
2025-12-12,MPC,0.1148,0.0018,0.0167,-0.0149,0.6216,-0.2257,-0.406,0.0157,0.1617,0.1424
2025-12-12,LRCX,-0.4472,0.0043,0.0167,-0.0124,0.0017,0.5109,0.3824,0.0157,0.1617,0.3796
2025-12-12,AMAT,-0.4038,0.0056,0.0167,-0.0111,-0.1625,0.4737,-0.6712,0.0157,0.1617,0.2105
2025-12-12,PANW,-0.1189,0.0036,0.0167,-0.013,-0.0625,-0.4468,0.0281,0.0157,0.1617,-0.4548
2025-12-12,FN,-0.3696,0.0004,0.0167,-0.0162,-0.1244,0.5547,0.4213,0.0157,0.1617,0.13
2025-12-12,MPWR,-0.2488,0.0012,0.0167,-0.0155,-0.0507,0.0418,0.6698,0.0157,0.1617,-0.2234
2025-12-26,AAPL,-0.2025,0.1009,0.0167,0.0842,0.3296,-0.2182,0.0934,0.0183,0.16,0.0746
2025-12-26,MSFT,-0.1872,0.0764,0.0167,0.0597,-0.1284,-0.4812,0.3645,0.0183,0.16,-0.2869
2025-12-26,GOOGL,-0.4368,0.0903,0.0167,0.0736,-0.0978,0.3261,0.5683,0.0183,0.16,0.125
2025-12-26,AMZN,-0.2339,0.0618,0.0167,0.0451,-0.0746,-0.0737,0.5074,0.0183,0.16,-0.2794
2025-12-26,META,-0.137,0.0424,0.0167,0.0257,-0.2655,-0.5395,-0.6853,0.0183,0.16,-0.2085
2025-12-26,NVDA,-0.1482,0.0743,0.0167,0.0576,0.3307,-0.0961,0.5261,0.0183,0.16,0.1577
2025-12-26,TSLA,-0.7169,0.0034,0.0167,-0.0133,0.2624,0.2632,-1.1472,0.0183,0.16,-0.2799
2025-12-26,PLTR,6.8579,0.0698,0.0167,0.0531,0.894,0.318,-0.0957,0.0183,0.16,0.4522
2025-12-26,AVGO,-0.0815,0.0354,0.0167,0.0187,0.2243,0.2157,0.3363,0.0183,0.16,0.1646
2025-12-26,MU,-0.4697,0.0086,0.0167,-0.0081,0.9969,1.0558,0.6455,0.0183,0.16,1.517
2025-12-26,GEV,0.1274,0.0041,0.0167,-0.0126,0.228,0.6341,-0.4324,0.0183,0.16,0.1165
2025-12-26,VRT,-0.3696,0.0017,0.0167,-0.015,-0.0117,0.2215,0.5862,0.0183,0.16,-0.0012
2025-12-26,BE,0.0397,0.0168,0.0167,0.0002,0.2821,1.5412,0.2975,0.0183,0.16,0.3355
2025-12-26,LITE,1.9498,0.0563,0.0167,0.0396,0.3013,2.1487,0.4622,0.0183,0.16,1.4837
2025-12-26,000660,-0.511,0.003,0.0167,-0.0136,0.1441,0.9859,1.1753,0.0183,0.16,1.1214
2025-12-26,005930,-0.5037,0.0081,0.0167,-0.0085,0.1848,0.4944,0.7341,0.0183,0.16,0.8693
2025-12-26,UNH,0.9742,0.0541,0.0167,0.0374,-0.3122,-0.6348,-0.1055,0.0183,0.16,-0.4582
2025-12-26,LLY,-0.2698,0.0271,0.0167,0.0105,0.0567,0.3473,0.365,0.0183,0.16,0.3158
2025-12-26,ISRG,-0.801,0.0028,0.0167,-0.0138,-0.0302,0.2553,0.2011,0.0183,0.16,-0.151
2025-12-26,ABBV,-0.152,0.0102,0.0167,-0.0064,0.411,-0.2343,-0.3096,0.0183,0.16,1.087
2025-12-26,REGN,-0.3127,0.0022,0.0167,-0.0145,-0.2293,0.3975,0.159,0.0183,0.16,-0.0058
2025-12-26,JPM,-0.2456,0.0236,0.0167,0.007,-0.1117,-0.1134,-0.1128,0.0183,0.16,-0.143
2025-12-26,V,-0.137,0.0136,0.0167,-0.0031,-0.0094,-0.2214,-0.4147,0.0183,0.16,0.0399
2025-12-26,MA,-0.1734,0.0125,0.0167,-0.0042,0.2041,-0.249,-0.1744,0.0183,0.16,0.3458
2025-12-26,BLK,-0.2025,0.0047,0.0167,-0.0119,-0.1768,-0.3522,0.0172,0.0183,0.16,-0.298
2025-12-26,SPGI,-0.2717,0.0026,0.0167,-0.0141,0.1125,-0.2578,0.4894,0.0183,0.16,-0.2022
2025-12-26,GS,-0.2456,0.0075,0.0167,-0.0091,-0.1339,0.1516,-0.177,0.0183,0.16,-0.0751
2025-12-26,COST,0.1255,0.0102,0.0167,-0.0064,-0.0788,-0.6141,-0.2423,0.0183,0.16,-0.3641
2025-12-26,HD,0.1756,0.0074,0.0167,-0.0093,-0.0411,-0.6213,-1.2008,0.0183,0.16,-0.1586
2025-12-26,PG,0.6352,0.0085,0.0167,-0.0082,-0.1142,-0.6494,-0.4461,0.0183,0.16,-0.2094
2025-12-26,MCD,-0.2364,0.0027,0.0167,-0.014,-0.1455,-0.2721,-1.1314,0.0183,0.16,-0.8786
2025-12-26,WMT,-0.2162,0.0203,0.0167,0.0037,-0.075,-0.075,-0.0362,0.0183,0.16,-0.3277
2025-12-26,CAT,-0.3696,0.0055,0.0167,-0.0112,-0.1608,0.3606,0.426,0.0183,0.16,0.1471
2025-12-26,HON,0.1453,0.0036,0.0167,-0.0131,-0.0937,-0.3454,0.0503,0.0183,0.16,-0.4145
2025-12-26,DE,-0.2545,0.0028,0.0167,-0.0139,-0.2765,-0.452,-0.9247,0.0183,0.16,-0.4415
2025-12-26,UNP,0.0522,0.0037,0.0167,-0.013,-0.1538,-0.3404,-0.5218,0.0183,0.16,-0.1365
2025-12-26,LMT,0.0307,0.0032,0.0167,-0.0134,0.0443,-0.3265,-0.1217,0.0183,0.16,0.039
2025-12-26,ETN,0.0334,0.0027,0.0167,-0.014,-0.0967,-0.489,-0.3309,0.0183,0.16,-0.3273
2025-12-26,XOM,-0.2162,0.0134,0.0167,-0.0033,-0.1446,-0.2233,-0.208,0.0183,0.16,-0.2882
2025-12-26,LNG,0.508,0.0013,0.0167,-0.0154,-0.0476,-0.8176,0.0546,0.0183,0.16,-0.1961
2025-12-26,FCX,-0.2836,0.002,0.0167,-0.0147,-0.2074,0.299,0.1318,0.0183,0.16,0.0162
2025-12-26,LIN,0.0615,0.0053,0.0167,-0.0114,-0.162,-0.5494,-0.2675,0.0183,0.16,-0.3382
2025-12-26,NEE,-0.4944,0.0016,0.0167,-0.015,-0.4169,-0.222,-0.431,0.0183,0.16,-0.2734
2025-12-26,AMT,0.0697,0.0029,0.0167,-0.0138,-0.1034,-0.6522,-0.0514,0.0183,0.16,-0.0974
2025-12-26,EQIX,0.9453,0.0115,0.0167,-0.0052,-0.2097,-0.5557,-0.0308,0.0183,0.16,-0.4779
2025-12-26,TMUS,0.07,0.0061,0.0167,-0.0106,-0.1605,-0.7432,-0.2236,0.0183,0.16,-0.2591
2025-12-26,PLD,-0.7519,0.0021,0.0167,-0.0146,-0.1356,-0.0461,-0.0047,0.0183,0.16,-0.2614
2025-12-26,AMD,-0.4159,0.0021,0.0167,-0.0146,-0.123,0.7172,0.5471,0.0183,0.16,0.0013
2025-12-26,CRM,0.2973,0.0169,0.0167,0.0003,-0.1418,-0.2372,0.1918,0.0183,0.16,-0.1278
2025-12-26,NFLX,-0.0759,0.0094,0.0167,-0.0073,0.0944,-0.8016,-0.7384,0.0183,0.16,-0.2471
2025-12-26,TER,-0.3947,0.0008,0.0167,-0.0159,-0.1563,0.9474,1.2955,0.0183,0.16,0.3321
2025-12-26,GLW,-0.3834,0.002,0.0167,-0.0147,-0.0873,0.196,0.1597,0.0183,0.16,-0.1896
2025-12-26,JNJ,-0.1866,0.0132,0.0167,-0.0034,-0.0966,0.0088,-0.4848,0.0183,0.16,0.0182
2025-12-26,WFC,-0.2456,0.0079,0.0167,-0.0087,-0.1097,0.1068,-0.058,0.0183,0.16,-0.1043
2025-12-26,MPC,0.0527,0.0015,0.0167,-0.0151,0.2352,-0.5337,-0.411,0.0183,0.16,0.0163
2025-12-26,LRCX,-0.48,0.0047,0.0167,-0.012,0.0212,0.6263,0.3323,0.0183,0.16,0.3165
2025-12-26,AMAT,-0.4333,0.0055,0.0167,-0.0111,-0.2083,0.375,-0.4704,0.0183,0.16,-0.0084
2025-12-26,PANW,-0.2553,0.0035,0.0167,-0.0132,-0.2271,-0.5185,0.1213,0.0183,0.16,-0.4403
2025-12-26,FN,-0.3834,0.0004,0.0167,-0.0163,-0.0384,0.597,0.427,0.0183,0.16,0.0727
2025-12-26,MPWR,-0.2654,0.0012,0.0167,-0.0155,-0.0292,-0.0333,0.6289,0.0183,0.16,-0.3268
2026-01-09,AAPL,-0.1813,0.0951,0.0167,0.0785,0.2971,-0.2846,0.1397,0.5146,0.1649,0.0791
2026-01-09,MSFT,-0.1509,0.0746,0.0167,0.058,-0.1768,-0.5184,0.409,0.5146,0.1649,-0.2881
2026-01-09,GOOGL,-0.4267,0.094,0.0167,0.0774,-0.1399,0.2751,0.6632,0.5146,0.1649,0.1539
2026-01-09,AMZN,-0.2412,0.0654,0.0167,0.0487,-0.0908,0.0797,0.4962,0.5146,0.1649,-0.2334
2026-01-09,META,-0.1128,0.0415,0.0167,0.0248,-0.3117,-0.562,-0.5718,0.5146,0.1649,-0.1625
2026-01-09,NVDA,-0.1813,0.0716,0.0167,0.055,0.2473,-0.0868,0.6311,0.5146,0.1649,0.1613
2026-01-09,TSLA,-0.7373,0.0032,0.0167,-0.0135,0.227,0.1626,-0.9228,0.5146,0.1649,-0.3097
2026-01-09,PLTR,7.2072,0.0674,0.0167,0.0507,0.8517,0.2594,0.1296,0.5146,0.1649,0.3642
2026-01-09,AVGO,-0.1813,0.0345,0.0167,0.0178,-0.023,0.006,0.7346,0.5146,0.1649,0.0422
2026-01-09,MU,-0.5422,0.0068,0.0167,-0.0098,0.5243,1.3055,0.6281,0.5146,0.1649,1.4459
2026-01-09,GEV,0.1638,0.0038,0.0167,-0.0128,0.2277,0.3523,-0.0304,0.5146,0.1649,0.0202
2026-01-09,VRT,-0.3073,0.0016,0.0167,-0.015,-0.0421,0.0024,0.404,0.5146,0.1649,-0.1613
2026-01-09,BE,0.1242,0.0165,0.0167,-0.0002,0.9288,1.7062,-0.1255,0.5146,0.1649,0.5437
2026-01-09,LITE,0.3237,0.0459,0.0167,0.0292,0.7992,2.0464,0.7083,0.5146,0.1649,1.4528
2026-01-09,000660,-0.4295,0.0038,0.0167,-0.0129,0.2879,1.1213,1.0737,0.5146,0.1649,1.2482
2026-01-09,005930,-0.2388,0.0097,0.0167,-0.0069,0.5092,0.8299,0.7784,0.5146,0.1649,1.164
2026-01-09,UNH,1.0501,0.0602,0.0167,0.0435,-0.4223,-0.6135,-0.1381,0.5146,0.1649,-0.4592
2026-01-09,LLY,-0.2637,0.0266,0.0167,0.01,0.0023,0.1613,0.4919,0.5146,0.1649,0.2268
2026-01-09,ISRG,-0.7209,0.0029,0.0167,-0.0138,-0.0689,0.2725,-0.0211,0.5146,0.1649,-0.1081
2026-01-09,ABBV,0.0179,0.0097,0.0167,-0.0069,0.4287,-0.2648,-0.1402,0.5146,0.1649,1.1087
2026-01-09,REGN,-0.2545,0.0022,0.0167,-0.0145,-0.2849,0.3264,0.2325,0.5146,0.1649,-0.0003
2026-01-09,JPM,-0.1814,0.0237,0.0167,0.0071,-0.1713,-0.1212,-0.3723,0.5146,0.1649,-0.1333
2026-01-09,V,-0.1753,0.0133,0.0167,-0.0034,-0.0748,-0.2563,-0.2051,0.5146,0.1649,0.0176
2026-01-09,MA,-0.1753,0.0124,0.0167,-0.0043,0.1565,-0.2442,-0.0911,0.5146,0.1649,0.3657
2026-01-09,BLK,-0.1649,0.0047,0.0167,-0.012,-0.2314,-0.3824,-0.2988,0.5146,0.1649,-0.368
2026-01-09,SPGI,-0.2537,0.0027,0.0167,-0.014,0.1322,-0.1662,0.6775,0.5146,0.1649,-0.1796
2026-01-09,GS,-0.2265,0.0078,0.0167,-0.0089,-0.1544,0.1765,-0.3397,0.5146,0.1649,-0.0327
2026-01-09,COST,0.1298,0.0108,0.0167,-0.0059,-0.04,-0.515,-0.0552,0.5146,0.1649,-0.3448
2026-01-09,HD,0.2035,0.0079,0.0167,-0.0088,0.0596,-0.4514,-1.2793,0.5146,0.1649,-0.0521
2026-01-09,PG,0.7111,0.0235,0.0167,0.0069,-0.1623,-0.7151,-0.497,0.5146,0.1649,-0.1999
2026-01-09,MCD,-0.2168,0.0026,0.0167,-0.014,-0.1727,-0.3223,-0.9862,0.5146,0.1649,-0.9084
2026-01-09,WMT,-0.1957,0.0207,0.0167,0.004,-0.0036,-0.0756,0.0288,0.5146,0.1649,-0.3338
2026-01-09,CAT,-0.3999,0.0058,0.0167,-0.0109,-0.1992,0.4184,0.4416,0.5146,0.1649,0.0831
2026-01-09,HON,0.1823,0.0038,0.0167,-0.0129,-0.2571,-0.1697,-0.1157,0.5146,0.1649,-0.3221
2026-01-09,DE,-0.2358,0.0029,0.0167,-0.0137,-0.2135,-0.1972,-0.9766,0.5146,0.1649,-0.398
2026-01-09,UNP,0.1442,0.0036,0.0167,-0.0131,-0.2045,-0.3749,-0.5035,0.5146,0.1649,-0.2003
2026-01-09,LMT,0.0227,0.0037,0.0167,-0.013,0.0836,-0.0193,-0.4889,0.5146,0.1649,0.1165
2026-01-09,ETN,0.0655,0.0027,0.0167,-0.014,-0.1417,-0.5071,-0.3781,0.5146,0.1649,-0.3224
2026-01-09,XOM,-0.1952,0.0139,0.0167,-0.0028,-0.2041,-0.0949,-0.2903,0.5146,0.1649,-0.2569
2026-01-09,LNG,0.5494,0.0013,0.0167,-0.0153,-0.0314,-0.8134,0.0055,0.5146,0.1649,-0.1378
2026-01-09,FCX,-0.1957,0.0021,0.0167,-0.0145,-0.1998,0.4359,0.3042,0.5146,0.1649,0.0738
2026-01-09,LIN,0.0531,0.0055,0.0167,-0.0112,-0.2179,-0.4444,-0.2932,0.5146,0.1649,-0.2879
2026-01-09,NEE,-0.2143,0.0016,0.0167,-0.015,-0.6263,-0.4275,-0.429,0.5146,0.1649,-0.3753
2026-01-09,AMT,0.1045,0.0028,0.0167,-0.0139,-0.1457,-0.731,-0.1414,0.5146,0.1649,-0.0685
2026-01-09,EQIX,0.0274,0.0085,0.0167,-0.0081,-0.2819,-0.4433,-0.077,0.5146,0.1649,-0.4753
2026-01-09,TMUS,0.1047,0.0061,0.0167,-0.0106,-0.2168,-0.7759,-0.1909,0.5146,0.1649,-0.2184
2026-01-09,PLD,-0.6858,0.0021,0.0167,-0.0146,-0.1799,-0.0305,-0.3295,0.5146,0.1649,-0.2808
2026-01-09,AMD,-0.3768,0.002,0.0167,-0.0147,-0.1085,0.0381,0.4413,0.5146,0.1649,-0.3522
2026-01-09,CRM,0.297,0.013,0.0167,-0.0037,-0.1292,-0.3056,0.4053,0.5146,0.1649,-0.1602
2026-01-09,NFLX,0.0013,0.0089,0.0167,-0.0078,0.0169,-0.9672,-0.2612,0.5146,0.1649,-0.2863
2026-01-09,TER,-0.4411,0.0009,0.0167,-0.0158,-0.1337,1.0224,1.1892,0.5146,0.1649,0.4019
2026-01-09,GLW,-0.3706,0.0019,0.0167,-0.0147,-0.1237,0.0256,0.2691,0.5146,0.1649,-0.2564
2026-01-09,JNJ,-0.1813,0.013,0.0167,-0.0037,-0.1644,-0.1018,-0.5114,0.5146,0.1649,-0.0026
2026-01-09,WFC,-0.1813,0.008,0.0167,-0.0087,-0.1674,0.0054,-0.4173,0.5146,0.1649,-0.1255
2026-01-09,MPC,0.1159,0.0017,0.0167,-0.015,0.4872,-0.3654,-0.7012,0.5146,0.1649,0.0499
2026-01-09,LRCX,-0.4718,0.0057,0.0167,-0.011,0.0339,0.9395,0.009,0.5146,0.1649,0.5379
2026-01-09,AMAT,-0.4621,0.0063,0.0167,-0.0103,-0.021,0.4924,-0.3849,0.5146,0.1649,0.083
2026-01-09,PANW,-0.0102,0.0035,0.0167,-0.0132,0.1659,-0.5176,0.2154,0.5146,0.1649,-0.478
2026-01-09,FN,-0.3706,0.0004,0.0167,-0.0163,-0.1498,0.4357,0.5582,0.5146,0.1649,-0.0302
2026-01-09,MPWR,-0.2472,0.0012,0.0167,-0.0155,-0.0643,-0.0303,0.4308,0.5146,0.1649,-0.3696
