date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2025-08-22,MA,-0.6385,0.0157,0.02,-0.0043,0.3223,-0.1794,0.3577,0.0909,0.1605,0.19
2025-08-22,BLK,0.1353,0.0031,0.02,-0.0169,-0.2653,0.0029,0.5246,0.1495,0.1605,0.0532
2025-08-22,SPGI,-0.3113,0.0035,0.02,-0.0165,0.2589,-0.1016,0.2032,0.0909,0.1605,-0.2974
2025-08-22,GS,-0.0872,0.0059,0.02,-0.0141,-0.1153,0.2243,0.2491,0.1474,0.1605,0.0258
2025-08-22,COST,-0.5038,0.0116,0.02,-0.0084,0.0086,-0.5225,-0.4837,0.2484,0.1605,-0.355
2025-08-22,HD,-0.3671,0.0079,0.02,-0.0121,0.0418,-0.0851,-0.5248,0.0213,0.1605,0.0242
2025-08-22,PG,0.2676,0.0102,0.02,-0.0098,-0.1135,-0.63,-0.3086,0.1023,0.1605,-0.2282
2025-08-22,MCD,-0.5038,0.005,0.02,-0.015,-0.1002,-0.3584,-0.1896,0.0689,0.1605,-1.1073
2025-08-22,WMT,-0.6879,0.019,0.02,-0.001,-0.0453,-0.2939,-0.171,0.014,0.1605,-0.4023
2025-08-22,CAT,0.1606,0.005,0.02,-0.015,-0.2411,0.1792,-0.6504,0.077,0.1605,0.162
2025-08-22,HON,-0.0872,0.0028,0.02,-0.0172,-0.1241,-0.4825,0.0334,0.1166,0.1605,0.482
2025-08-22,DE,-0.6879,0.003,0.02,-0.017,-0.0996,-0.2084,-0.7023,0.036,0.1605,-0.3698
2025-08-22,UNP,0.2807,0.0025,0.02,-0.0175,-0.1421,-0.448,0.0705,0.1166,0.1605,-0.154
2025-08-22,LMT,0.3028,0.0127,0.02,-0.0073,-0.4778,-0.8879,-0.9869,0.1239,0.1605,0.1996
2025-08-22,ETN,-0.7653,0.0028,0.02,-0.0172,-0.0727,-0.0447,-0.046,0.0726,0.1605,-0.1933
2025-08-22,XOM,0.0786,0.0133,0.02,-0.0067,-0.2576,-0.3673,-0.3306,0.0872,0.1605,-0.2258
2025-08-22,LNG,0.0766,0.0033,0.02,-0.0167,0.1914,-0.2546,-0.0789,0.0698,0.1605,-0.0687
2025-08-22,FCX,0.1001,0.0007,0.02,-0.0193,-0.1957,0.0558,0.2908,0.119,0.1605,0.2044
2025-08-22,LIN,-0.422,0.0053,0.02,-0.0147,-0.1263,-0.3638,-0.3873,0.0872,0.1605,-0.2796
2025-08-22,NEE,-0.1894,0.0062,0.02,-0.0138,-0.4896,-0.2717,-0.5481,0.1134,0.1605,-0.2689
2025-08-22,AMT,-0.158,0.002,0.02,-0.018,-0.1037,-0.468,-0.3943,0.0982,0.1605,-0.0807
2025-08-22,EQIX,-0.214,0.0032,0.02,-0.0168,-0.2099,-0.5691,0.2204,0.0946,0.1605,-0.5943
2025-08-22,TMUS,-0.2103,0.0068,0.02,-0.0132,-0.0909,-0.1559,-0.1107,0.119,0.1605,-0.117
2025-08-22,PLD,0.1107,0.0053,0.02,-0.0147,-0.0725,-0.2111,-0.6396,0.1459,0.1605,-0.403
2025-08-22,AMD,-0.341,0.0052,0.02,-0.0148,-0.4103,0.8634,0.2583,0.0726,0.1605,0.2019
2025-08-22,CRM,0.3874,0.005,0.02,-0.015,-0.0817,-0.5455,0.143,0.3028,0.1605,-0.4329
2025-08-22,NFLX,-0.6385,0.0132,0.02,-0.0068,0.2342,-0.1579,0.4806,0.1353,0.1605,-0.0966
2025-09-05,AAPL,0.2528,0.1066,0.02,0.0866,0.3132,0.1395,-0.0513,0.1444,0.1529,0.2985
2025-09-05,MSFT,0.2007,0.1074,0.02,0.0874,-0.1326,-0.1905,0.8318,0.148,0.1529,-0.1736
2025-09-05,GOOGL,0.3297,0.0841,0.02,0.0641,-0.0394,0.4897,0.1893,0.1622,0.1529,0.177
2025-09-05,AMZN,0.1787,0.072,0.02,0.052,-0.0132,-0.0927,0.4334,0.1444,0.1529,-0.1539
2025-09-05,META,0.2007,0.0557,0.02,0.0357,-0.2051,0.3647,0.6766,0.148,0.1529,0.1001
2025-09-05,NVDA,0.2007,0.0856,0.02,0.0656,0.468,0.2597,0.3689,0.0482,0.1529,0.2723
2025-09-05,TSLA,-0.9591,0.0057,0.02,-0.0143,0.2622,0.2581,-1.2568,0.1737,0.1529,-0.4538
2025-09-05,PLTR,4.7105,0.0362,0.02,0.0162,0.6567,0.9207,0.642,0.1297,0.1529,0.7618
2025-09-05,AVGO,0.2007,0.0405,0.02,0.0205,0.1711,0.8604,0.061,0.0159,0.1529,0.4275
2025-09-05,MU,-1.5916,0.0119,0.02,-0.0081,0.0622,0.6553,0.8557,0.2792,0.1529,0.4761
2025-09-05,GEV,0.8395,0.0414,0.02,0.0214,0.6716,1.0336,0.7212,0.1737,0.1529,0.23
2025-09-05,VRT,0.246,0.0016,0.02,-0.0184,-0.0551,0.3788,1.106,0.1593,0.1529,0.1698
2025-09-05,BE,-0.6183,0.0292,0.02,0.0092,0.6319,2.6286,-0.2682,0.1473,0.1529,1.0954
2025-09-05,LITE,0.7072,0.0124,0.02,-0.0076,0.7604,1.2214,0.7264,0.1077,0.1529,0.5999
2025-09-05,000660,-0.9494,0.006,0.02,-0.014,0.0483,0.443,0.0419,0.1622,0.1529,0.2822
2025-09-05,005930,-1.2399,0.0111,0.02,-0.0089,-0.5325,0.2329,-0.3337,0.1466,0.1529,-0.2161
2025-09-05,UNH,0.6522,0.0513,0.02,0.0313,-0.6142,-0.1835,-1.3791,0.1517,0.1529,-0.5742
2025-09-05,LLY,0.3239,0.0191,0.02,-0.0009,0.1256,-0.5583,0.3835,0.1276,0.1529,-0.0047
2025-09-05,ISRG,-0.701,0.0033,0.02,-0.0167,-0.0547,-0.5453,0.4292,0.1773,0.1529,-0.4569
2025-09-05,ABBV,0.3171,0.0091,0.02,-0.0109,0.3703,-0.1088,-0.1841,0.1429,0.1529,1.2882
2025-09-05,REGN,-0.6253,0.0039,0.02,-0.0161,-0.3301,-0.5845,0.4041,0.1451,0.1529,-0.0925
2025-09-05,JPM,-1.2642,0.0222,0.02,0.0022,-0.1424,-0.0693,0.1928,0.203,0.1529,-0.047
2025-09-05,V,0.0392,0.0085,0.02,-0.0115,0.2214,-0.4417,-0.0016,0.1517,0.1529,-0.0792
2025-09-05,MA,0.3297,0.0149,0.02,-0.0051,0.2688,-0.2752,0.4522,0.1444,0.1529,0.1418
2025-09-05,BLK,-1.1027,0.0029,0.02,-0.0171,-0.2336,-0.0878,0.5913,0.203,0.1529,0.0315
2025-09-05,SPGI,1.097,0.0033,0.02,-0.0167,0.2554,-0.2064,0.3077,0.1444,0.1529,-0.2902
2025-09-05,GS,-1.1027,0.0057,0.02,-0.0143,-0.1085,0.29,0.3641,0.2014,0.1529,0.0395
2025-09-05,COST,0.2308,0.0114,0.02,-0.0086,-0.0044,-0.4763,-0.6087,0.2898,0.1529,-0.323
2025-09-05,HD,0.0392,0.0079,0.02,-0.0121,0.038,0.0386,-0.5872,0.0748,0.1529,0.0356
2025-09-05,PG,0.4361,0.01,0.02,-0.01,-0.1179,-0.5672,-0.3079,0.1581,0.1529,-0.1893
2025-09-05,MCD,0.2308,0.0049,0.02,-0.0151,-0.1121,-0.312,-0.3619,0.1224,0.1529,-1.1188
2025-09-05,WMT,0.1081,0.0192,0.02,-0.0008,-0.0438,-0.2744,-0.3275,0.0674,0.1529,-0.3692
2025-09-05,CAT,0.0392,0.0048,0.02,-0.0152,-0.2959,0.1115,-0.7733,0.1341,0.1529,0.1349
2025-09-05,HON,0.317,0.0026,0.02,-0.0174,-0.1338,-0.5302,0.1122,0.17,0.1529,0.4254
2025-09-05,DE,0.0392,0.0028,0.02,-0.0172,-0.0811,-0.3692,-0.7854,0.083,0.1529,-0.3387
2025-09-05,UNP,0.4361,0.0023,0.02,-0.0177,-0.1447,-0.544,0.1264,0.17,0.1529,-0.1536
2025-09-05,LMT,1.612,0.013,0.02,-0.007,-0.4108,-0.7221,-1.1304,0.1773,0.1529,0.2529
2025-09-05,ETN,0.0392,0.0028,0.02,-0.0172,-0.0762,-0.1946,-0.0869,0.1261,0.1529,-0.1673
2025-09-05,XOM,-1.0136,0.0127,0.02,-0.0073,-0.278,-0.41,-0.2614,0.1407,0.1529,-0.2494
2025-09-05,LNG,0.3297,0.0032,0.02,-0.0168,0.2115,-0.3298,-0.0126,0.1276,0.1529,-0.0689
2025-09-05,FCX,-1.5869,0.0008,0.02,-0.0192,-0.0867,0.011,0.1356,0.1719,0.1529,0.2549
2025-09-05,LIN,0.3297,0.0051,0.02,-0.0149,-0.1361,-0.4021,-0.3721,0.1407,0.1529,-0.3215
2025-09-05,NEE,-0.8672,0.0057,0.02,-0.0143,-0.5159,-0.4759,-0.5162,0.1637,0.1529,-0.3758
2025-09-05,AMT,0.4361,0.0018,0.02,-0.0182,-0.1187,-0.6011,-0.3825,0.1517,0.1529,-0.1084
2025-09-05,EQIX,-0.597,0.0031,0.02,-0.0169,-0.2229,-0.6353,0.0072,0.148,0.1529,-0.6218
2025-09-05,TMUS,0.2007,0.0067,0.02,-0.0133,-0.0932,-0.145,-0.217,0.1719,0.1529,-0.0695
2025-09-05,PLD,-0.8845,0.0052,0.02,-0.0148,-0.0637,-0.149,-0.6,0.1993,0.1529,-0.3721
2025-09-05,AMD,0.0296,0.0046,0.02,-0.0154,-0.4703,0.7096,0.4101,0.1261,0.1529,0.0296
2025-09-05,CRM,-1.0466,0.0049,0.02,-0.0151,-0.0652,-0.5174,-0.1652,0.0198,0.1529,-0.3826
2025-09-05,NFLX,0.4704,0.0133,0.02,-0.0067,0.2544,-0.0785,0.4007,0.1861,0.1529,-0.0346
2025-09-19,AAPL,-0.0301,0.1025,0.02,0.0825,0.2969,0.083,0.0768,0.2074,0.1599,0.2969
2025-09-19,MSFT,-0.0303,0.1055,0.02,0.0855,-0.1475,-0.1999,0.7649,0.2111,0.1599,-0.187
2025-09-19,GOOGL,-0.0298,0.0856,0.02,0.0656,-0.0432,0.5734,0.143,0.2215,0.1599,0.1948
2025-09-19,AMZN,0.0536,0.0673,0.02,0.0473,-0.0449,-0.1344,0.4979,0.2074,0.1599,-0.152
2025-09-19,META,-0.0891,0.0541,0.02,0.0341,-0.2144,0.2599,0.6179,0.2111,0.1599,0.0884
2025-09-19,NVDA,-0.0891,0.085,0.02,0.065,0.4512,0.244,0.4769,0.1155,0.1599,0.3143
2025-09-19,TSLA,-0.6365,0.0065,0.02,-0.0135,0.2618,0.5658,-1.3063,0.2367,0.1599,-0.3312
2025-09-19,PLTR,6.2695,0.0566,0.02,0.0366,0.6373,0.8985,0.421,0.1927,0.1599,0.8376
2025-09-19,AVGO,0.0767,0.0391,0.02,0.0191,0.1695,0.8663,0.2202,0.0753,0.1599,0.353
2025-09-19,MU,-1.0209,0.007,0.02,-0.013,0.0507,0.7989,0.6354,0.3428,0.1599,0.6064
2025-09-19,GEV,0.5998,0.0417,0.02,0.0217,0.9191,0.9209,0.621,0.2367,0.1599,0.1452
2025-09-19,VRT,-0.2532,0.0017,0.02,-0.0183,-0.0546,0.5165,0.8702,0.2266,0.1599,0.0927
2025-09-19,BE,-0.5004,0.0207,0.02,0.0007,0.6692,2.8807,-0.03,0.2115,0.1599,1.1531
2025-09-19,LITE,0.3763,0.0132,0.02,-0.0068,0.6129,1.3068,0.6472,0.175,0.1599,0.4659
2025-09-19,000660,-0.6288,0.0073,0.02,-0.0127,0.0656,0.6463,-0.0923,0.2215,0.1599,0.3373
2025-09-19,005930,-0.8076,0.0086,0.02,-0.0114,-0.4192,0.2917,-0.2585,0.209,0.1599,-0.0991
2025-09-19,UNH,0.3627,0.0517,0.02,0.0317,-0.6103,-0.0217,-1.2905,0.2147,0.1599,-0.6095
2025-09-19,LLY,0.1396,0.0185,0.02,-0.0015,0.2911,-0.4184,0.4254,0.1949,0.1599,0.0158
2025-09-19,ISRG,-0.4616,0.0029,0.02,-0.0171,-0.0863,-0.6187,0.5547,0.2404,0.1599,-0.4414
2025-09-19,ABBV,0.1375,0.0089,0.02,-0.0111,0.3833,-0.0115,-0.0732,0.2054,0.1599,1.394
2025-09-19,REGN,-0.4348,0.0038,0.02,-0.0162,-0.3311,-0.4846,0.587,0.2099,0.1599,-0.0922
2025-09-19,JPM,-0.725,0.0223,0.02,0.0023,-0.1132,-0.0465,0.1391,0.266,0.1599,-0.0661
2025-09-19,V,-0.031,0.008,0.02,-0.012,0.2162,-0.3747,-0.016,0.2147,0.1599,-0.03
2025-09-19,MA,0.1452,0.014,0.02,-0.006,0.2185,-0.2209,0.5276,0.2074,0.1599,0.1873
2025-09-19,BLK,-0.8804,0.0028,0.02,-0.0172,-0.2339,-0.1178,0.5088,0.266,0.1599,-0.0107
2025-09-19,SPGI,0.6106,0.0029,0.02,-0.0171,0.237,-0.4152,0.427,0.2074,0.1599,-0.3163
2025-09-19,GS,-0.7244,0.0059,0.02,-0.0141,-0.1214,0.2533,0.3442,0.265,0.1599,0.0068
2025-09-19,COST,0.0536,0.0106,0.02,-0.0094,-0.0372,-0.5635,-0.6121,0.3408,0.1599,-0.328
2025-09-19,HD,-0.031,0.0073,0.02,-0.0127,0.0196,-0.0842,-0.5474,0.1378,0.1599,0.0245
2025-09-19,PG,0.2082,0.0092,0.02,-0.0108,-0.1711,-0.5822,-0.237,0.2235,0.1599,-0.1618
2025-09-19,MCD,0.0852,0.0044,0.02,-0.0156,-0.1557,-0.4253,-0.1961,0.1854,0.1599,-1.1682
2025-09-19,WMT,0.0108,0.0183,0.02,-0.0017,-0.0503,-0.3043,-0.3951,0.1305,0.1599,-0.3677
2025-09-19,CAT,-0.031,0.0049,0.02,-0.0151,-0.3079,0.157,-0.9276,0.2007,0.1599,0.12
2025-09-19,HON,0.1375,0.0024,0.02,-0.0176,-0.1557,-0.5786,0.1845,0.233,0.1599,0.5063
2025-09-19,DE,-0.031,0.0026,0.02,-0.0174,-0.103,-0.4704,-0.8544,0.1396,0.1599,-0.345
2025-09-19,UNP,0.1565,0.0022,0.02,-0.0178,-0.1619,-0.5653,0.1678,0.233,0.1599,-0.1475
2025-09-19,LMT,0.971,0.0309,0.02,0.0109,-0.3896,-0.6674,-1.2295,0.2404,0.1599,0.1877
2025-09-19,ETN,-0.0443,0.0028,0.02,-0.0172,-0.0803,-0.1292,-0.1273,0.1891,0.1599,-0.2121
2025-09-19,XOM,-0.6679,0.0123,0.02,-0.0077,-0.2645,-0.3149,-0.1524,0.2037,0.1599,-0.262
2025-09-19,LNG,0.1452,0.003,0.02,-0.017,0.223,-0.4584,0.1192,0.1949,0.1599,-0.0917
2025-09-19,FCX,-0.6122,0.0007,0.02,-0.0193,-0.05,0.0334,0.197,0.2344,0.1599,0.1969
2025-09-19,LIN,0.1452,0.0048,0.02,-0.0152,-0.1586,-0.3552,-0.3925,0.2037,0.1599,-0.2976
2025-09-19,NEE,-0.8584,0.0027,0.02,-0.0173,-0.5446,-0.5046,-0.5238,0.2236,0.1599,-0.3301
2025-09-19,AMT,0.2098,0.0016,0.02,-0.0184,-0.1404,-0.6598,-0.3892,0.2147,0.1599,-0.1282
2025-09-19,EQIX,-0.4169,0.003,0.02,-0.017,-0.2437,-0.5866,-0.1772,0.2111,0.1599,-0.5927
2025-09-19,TMUS,0.0669,0.0059,0.02,-0.0141,-0.0966,-0.3205,-0.3135,0.2344,0.1599,-0.0985
2025-09-19,PLD,-0.5347,0.0049,0.02,-0.0151,-0.0721,-0.1384,-0.4767,0.2623,0.1599,-0.4603
2025-09-19,AMD,0.0858,0.0045,0.02,-0.0155,-0.3809,0.2857,0.253,0.1891,0.1599,-0.0853
2025-09-19,CRM,-0.5922,0.0045,0.02,-0.0155,-0.0851,-0.5861,-0.2605,0.0829,0.1599,-0.3611
2025-09-19,NFLX,0.1452,0.0123,0.02,-0.0077,0.2125,-0.2269,0.4112,0.2465,0.1599,-0.0893
2025-10-03,AAPL,0.0133,0.1073,0.02,0.0873,0.2967,0.1009,0.0994,0.2554,0.1432,0.326
2025-10-03,MSFT,0.0133,0.105,0.02,0.085,-0.1475,-0.1858,0.7739,0.2591,0.1432,-0.1538
2025-10-03,GOOGL,0.0133,0.0822,0.02,0.0622,-0.0699,0.4171,0.1924,0.2659,0.1432,0.1485
2025-10-03,AMZN,0.0274,0.0636,0.02,0.0436,-0.0961,-0.2792,0.6205,0.2554,0.1432,-0.2006
2025-10-03,META,-0.0468,0.0492,0.02,0.0292,-0.2603,0.0358,0.7159,0.2591,0.1432,0.0604
2025-10-03,NVDA,-0.0467,0.0899,0.02,0.0699,0.2074,0.2032,0.5167,0.1678,0.1432,0.2905
2025-10-03,TSLA,-0.7033,0.0065,0.02,-0.0135,0.2672,0.6501,-1.1996,0.2847,0.1432,-0.1348
2025-10-03,PLTR,6.2586,0.0578,0.02,0.0378,0.6259,0.8008,0.4024,0.2407,0.1432,0.7615
2025-10-03,AVGO,0.1128,0.0403,0.02,0.0203,0.1115,0.6889,0.4894,0.1196,0.1432,0.3772
2025-10-03,MU,-0.9928,0.0081,0.02,-0.0119,0.0044,0.9954,0.5225,0.0602,0.1432,0.746
2025-10-03,GEV,0.4757,0.0396,0.02,0.0196,0.5821,0.6711,0.5864,0.2847,0.1432,0.0486
2025-10-03,VRT,-0.2199,0.0019,0.02,-0.0181,-0.0498,0.7115,0.7242,0.2789,0.1432,0.1353
2025-10-03,BE,0.0445,0.0219,0.02,0.0019,0.9259,2.9971,0.1248,0.2607,0.1432,1.1781
2025-10-03,LITE,0.1923,0.0127,0.02,-0.0073,0.6252,1.1234,0.651,0.2273,0.1432,0.4518
2025-10-03,000660,-0.5972,0.0081,0.02,-0.0119,0.1202,0.9053,0.1257,0.2659,0.1432,0.5144
2025-10-03,005930,-1.0575,0.0075,0.02,-0.0125,-0.1347,0.4057,0.0826,0.2565,0.1432,0.1758
2025-10-03,UNH,0.3541,0.0551,0.02,0.0351,-0.5809,0.0967,-1.2753,0.2627,0.1432,-0.4235
2025-10-03,LLY,0.2227,0.0206,0.02,0.0006,0.2039,0.0106,0.3248,0.2472,0.1432,0.0844
2025-10-03,ISRG,-0.2624,0.003,0.02,-0.017,-0.1089,-0.6924,0.522,0.2884,0.1432,-0.4123
2025-10-03,ABBV,0.0163,0.0093,0.02,-0.0107,0.2424,0.1172,-0.0136,0.2528,0.1432,1.3804
2025-10-03,REGN,-0.3972,0.0039,0.02,-0.0161,-0.3754,-0.296,0.711,0.2596,0.1432,-0.0826
2025-10-03,JPM,-0.7909,0.017,0.02,-0.003,-0.1278,-0.1459,0.0343,0.314,0.1432,-0.0633
2025-10-03,V,0.0133,0.0081,0.02,-0.0119,0.1577,-0.3273,-0.0537,0.2627,0.1432,-0.026
2025-10-03,MA,0.0136,0.0138,0.02,-0.0062,0.1695,-0.2638,0.5579,0.2554,0.1432,0.2421
2025-10-03,BLK,-0.85,0.0029,0.02,-0.0171,-0.2912,-0.1723,0.2,0.314,0.1432,-0.1075
2025-10-03,SPGI,0.3446,0.0028,0.02,-0.0172,0.1817,-0.5448,0.46,0.2554,0.1432,-0.3085
2025-10-03,GS,-0.6914,0.0057,0.02,-0.0143,-0.1234,0.0958,0.1115,0.3136,0.1432,-0.0158
2025-10-03,COST,0.0558,0.0101,0.02,-0.0099,-0.0136,-0.5892,-0.5287,0.0556,0.1432,-0.296
2025-10-03,HD,0.1373,0.0069,0.02,-0.0131,-0.0938,-0.2145,-0.4588,0.1858,0.1432,0.0129
2025-10-03,PG,0.258,0.0089,0.02,-0.0111,-0.1346,-0.6052,-0.3209,0.2738,0.1432,-0.1564
2025-10-03,MCD,0.1758,0.0044,0.02,-0.0156,-0.1805,-0.432,-0.214,0.2334,0.1432,-1.3476
2025-10-03,WMT,0.0558,0.0182,0.02,-0.0018,-0.0319,-0.2688,-0.377,0.1785,0.1432,-0.3516
2025-10-03,CAT,0.0133,0.0052,0.02,-0.0148,-0.2876,0.1141,-0.9799,0.2523,0.1432,0.1392
2025-10-03,HON,0.5133,0.0024,0.02,-0.0176,-0.1999,-0.6561,0.0543,0.281,0.1432,0.2672
2025-10-03,DE,0.0133,0.0025,0.02,-0.0175,0.0483,-0.4885,-0.8727,0.1812,0.1432,-0.3392
2025-10-03,UNP,0.1333,0.0023,0.02,-0.0177,-0.1642,-0.4422,0.0981,0.281,0.1432,-0.0281
2025-10-03,LMT,0.3298,0.0328,0.02,0.0128,-0.0968,-0.4431,-1.3129,0.2884,0.1432,0.2032
2025-10-03,ETN,-0.0003,0.0028,0.02,-0.0172,-0.0818,-0.1203,-0.0901,0.2371,0.1432,-0.2245
2025-10-03,XOM,-0.6099,0.0123,0.02,-0.0077,-0.2609,-0.36,0.0252,0.2517,0.1432,-0.2433
2025-10-03,LNG,0.0695,0.003,0.02,-0.017,0.1552,-0.4566,0.2647,0.2472,0.1432,-0.0472
2025-10-03,FCX,-0.453,0.0006,0.02,-0.0194,-0.6688,-0.0911,-0.3114,0.2818,0.1432,-0.6235
2025-10-03,LIN,0.2203,0.0047,0.02,-0.0153,-0.1763,-0.3954,-0.4072,0.2517,0.1432,-0.2899
2025-10-03,NEE,-1.3896,0.003,0.02,-0.017,0.009,-0.2504,-0.6449,0.2684,0.1432,-0.2378
2025-10-03,AMT,0.258,0.0016,0.02,-0.0184,-0.1413,-0.6681,-0.4278,0.2627,0.1432,-0.0842
2025-10-03,EQIX,-0.3836,0.0029,0.02,-0.0171,-0.2599,-0.4421,-0.1192,0.2591,0.1432,-0.446
2025-10-03,TMUS,0.0693,0.0057,0.02,-0.0143,-0.1619,-0.4444,-0.643,0.2818,0.1432,-0.1345
2025-10-03,PLD,-0.6722,0.005,0.02,-0.015,-0.1066,-0.0992,-0.1813,0.3103,0.1432,-0.4059
2025-10-03,AMD,0.2788,0.0047,0.02,-0.0153,0.4101,0.2053,0.4021,0.2371,0.1432,-0.0956
2025-10-03,CRM,-0.5463,0.0044,0.02,-0.0156,-0.2109,-0.6317,-0.2227,0.1309,0.1432,-0.3274
2025-10-03,NFLX,0.0136,0.0115,0.02,-0.0085,0.1386,-0.3399,0.1741,0.2918,0.1432,-0.1349
2025-10-17,AAPL,-0.0761,0.104,0.02,0.084,0.2722,0.0487,-0.0847,0.2979,0.137,0.2837
2025-10-17,MSFT,-0.0761,0.1034,0.02,0.0834,-0.1527,-0.2404,0.5323,0.3016,0.137,-0.1828
2025-10-17,GOOGL,-0.0761,0.0841,0.02,0.0641,-0.0726,0.3643,-0.1306,0.3047,0.137,0.0732
2025-10-17,AMZN,-0.0675,0.0612,0.02,0.0412,-0.0944,-0.4122,0.4947,0.2979,0.137,-0.206
2025-10-17,META,-0.1103,0.0492,0.02,0.0292,-0.2618,-0.0266,0.4615,0.3016,0.137,0.0549
2025-10-17,NVDA,-0.1103,0.0871,0.02,0.0671,0.1938,0.0865,0.5639,0.2146,0.137,0.2517
2025-10-17,TSLA,-0.4843,0.0066,0.02,-0.0134,0.1684,0.5916,-0.8846,0.3272,0.137,-0.2483
2025-10-17,PLTR,6.6981,0.062,0.02,0.042,0.6058,0.6677,0.1962,0.2832,0.137,0.6834
2025-10-17,AVGO,-0.0092,0.0413,0.02,0.0213,0.0358,0.5577,0.5201,0.1584,0.137,0.4147
2025-10-17,MU,0.0764,0.0086,0.02,-0.0114,0.0073,1.0278,0.8777,0.1063,0.137,0.9271
2025-10-17,GEV,0.189,0.0396,0.02,0.0196,0.5472,0.5633,0.0122,0.3272,0.137,0.0427
2025-10-17,VRT,-0.0802,0.002,0.02,-0.018,-0.069,0.6889,0.4647,0.3257,0.137,0.134
2025-10-17,BE,-0.0582,0.021,0.02,0.001,1.0131,2.937,0.066,0.3043,0.137,1.2576
2025-10-17,LITE,0.2431,0.023,0.02,0.003,0.5968,0.9539,0.843,0.2741,0.137,0.3254
2025-10-17,000660,-0.6319,0.0092,0.02,-0.0108,0.1351,0.9599,0.4754,0.3047,0.137,0.7221
2025-10-17,005930,-0.6859,0.008,0.02,-0.012,-0.0827,0.476,0.4219,0.2984,0.137,0.3059
2025-10-17,UNH,0.1001,0.0541,0.02,0.0341,-0.566,-0.1068,-0.7894,0.3052,0.137,-0.4112
2025-10-17,LLY,0.0433,0.0195,0.02,-0.0005,0.1952,-0.1079,0.1384,0.2939,0.137,0.0521
2025-10-17,ISRG,0.0478,0.003,0.02,-0.017,-0.0961,-0.6836,0.1362,0.3309,0.137,-0.4519
2025-10-17,ABBV,-0.0761,0.0091,0.02,-0.0109,0.173,0.0172,-0.4404,0.2948,0.137,1.0689
2025-10-17,REGN,-0.3098,0.0037,0.02,-0.0163,-0.3655,-0.3247,0.5713,0.3038,0.137,-0.1301
2025-10-17,JPM,-0.5341,0.0162,0.02,-0.0038,-0.1017,-0.2259,0.3009,0.0232,0.137,-0.1
2025-10-17,V,-0.0761,0.0079,0.02,-0.0121,0.1264,-0.4024,-0.0574,0.3052,0.137,-0.0205
2025-10-17,MA,-0.0761,0.0133,0.02,-0.0067,0.1206,-0.3518,0.3109,0.2979,0.137,0.2445
2025-10-17,BLK,-0.1103,0.0028,0.02,-0.0172,-0.2425,-0.1062,0.0244,0.0229,0.137,-0.0988
2025-10-17,SPGI,0.0345,0.0027,0.02,-0.0173,0.2692,-0.6775,0.5412,0.2979,0.137,-0.2525
2025-10-17,GS,-0.4774,0.0054,0.02,-0.0146,-0.0701,-0.0304,0.1989,0.0229,0.137,-0.0245
2025-10-17,COST,-0.0519,0.0103,0.02,-0.0097,-0.0235,-0.4799,-0.4103,0.1074,0.137,-0.2454
2025-10-17,HD,-0.0732,0.0068,0.02,-0.0132,-0.0944,-0.2536,-0.3726,0.2283,0.137,-0.0104
2025-10-17,PG,0.0646,0.0088,0.02,-0.0112,-0.1365,-0.6369,-0.4255,0.3187,0.137,-0.1638
2025-10-17,MCD,-0.0519,0.0044,0.02,-0.0156,-0.2492,-0.3748,-0.4224,0.2759,0.137,-1.417
2025-10-17,WMT,-0.0519,0.0191,0.02,-0.0009,-0.0348,-0.1158,-0.3472,0.221,0.137,-0.3156
2025-10-17,CAT,-0.0761,0.0055,0.02,-0.0145,-0.2634,0.2078,-0.8394,0.2985,0.137,0.1076
2025-10-17,HON,-0.0351,0.0023,0.02,-0.0177,-0.1792,-0.634,-0.2024,0.3235,0.137,0.3014
2025-10-17,DE,-0.0761,0.0025,0.02,-0.0175,0.0635,-0.5736,-0.9361,0.2173,0.137,-0.3322
2025-10-17,UNP,-0.0077,0.0022,0.02,-0.0178,-0.1541,-0.4157,-0.0205,0.3235,0.137,-0.0445
2025-10-17,LMT,-0.037,0.0256,0.02,0.0056,0.0176,-0.1455,-0.532,0.3309,0.137,0.2964
2025-10-17,ETN,-0.0838,0.0027,0.02,-0.0173,-0.0945,-0.2303,-0.0243,0.2796,0.137,-0.2499
2025-10-17,XOM,-0.4568,0.0121,0.02,-0.0079,-0.2547,-0.2759,0.0999,0.2942,0.137,-0.2493
2025-10-17,LNG,-0.0441,0.0028,0.02,-0.0172,0.2507,-0.4896,0.3935,0.2939,0.137,-0.0491
2025-10-17,FCX,-0.0051,0.0006,0.02,-0.0194,-0.5869,-0.1695,-0.2915,0.3238,0.137,-0.5907
2025-10-17,LIN,0.0702,0.0045,0.02,-0.0155,-0.1776,-0.4713,-0.3512,0.2942,0.137,-0.288
2025-10-17,NEE,-0.42,0.0032,0.02,-0.0168,-0.0749,-0.1264,-0.5452,0.3077,0.137,-0.2592
2025-10-17,AMT,0.0575,0.0016,0.02,-0.0184,-0.1382,-0.7008,-0.0352,0.3052,0.137,-0.102
2025-10-17,EQIX,-0.3018,0.003,0.02,-0.017,-0.2623,-0.3752,-0.1331,0.3016,0.137,-0.436
